seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Edwin Seo,Berrien Springs,83.27,92.09,98.52,Champion
2,Jason Gonerka,Jackson Lumen Christi,13.6,83.56,95.03,Runner-up
4,Gavin Beck,Williamston,1.69,7.61,92.57,Semifinalist
3,Davis Ford,Grosse Pointe Woods University Liggett,1.39,14.56,82.91,Semifinalist
6,Brennan Sendow,Lansing Christian School,0.02,0.91,10.2,Quarterfinalist
9,Levi Adema,Grandville Calvin Christian,0.01,0.14,0.94,Round of 16
5,Kyler Marshall,Niles Brandywine,0.01,0.09,4.87,Quarterfinalist
11,Louie Kowalsky,West Bloomfield FJA,0.01,0.36,5.31,Round of 16
8,Coy Nicklas,Goodrich,0.0,0.05,0.52,Quarterfinalist
7,Jackson Doezema,Grand Rapids Catholic Central,0.0,0.31,2.9,Quarterfinalist
12,Josh Powers,Pontiac Notre Dame Prep,0.0,0.03,2.39,Round of 16
18,Blake O'Connor,Croswell-Lexington,0.0,0.09,0.77,Round of 32
10,Vincent Prezecki,Ann Arbor Father Gabriel Richard,0.0,0.13,1.15,Round of 16
14,Michael Dinevski,Grosse Ile,0.0,0.05,1.12,Round of 16
19,Connor McGuire,Lansing Catholic,0.0,0.01,0.31,Round of 32
27,Ryan Morris,Yale,0.0,0.0,0.13,Round of 32
23,Preston Schlichter,Eaton Rapids,0.0,0.0,0.07,Round of 32
25,Caine McLeod,Ortonville Brandon,0.0,0.0,0.01,Round of 32
16,Ludo Polic,Maple City Glen Lake,0.0,0.0,0.01,Round of 16
15,Alex Rapson,Traverse City St Francis,0.0,0.0,0.09,Round of 16
20,Joel Sebastian,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.08,Round of 32
21,Zach Mahan,Paw Paw,0.0,0.0,0.04,Round of 32
13,Patrick Latchana,Grand Rapids West Catholic,0.0,0.0,0.05,Round of 16
31,Jacob Pink,Sandusky,0.0,0.0,0.01,Round of 32
22,Carson Wooodhams,Allegan,0.0,0.0,0.02,Round of 32
17,Wyatt Burger,Whitehall,0.0,0.0,0.0,Round of 32
28,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
29,James Lauwers,Imlay City,0.0,0.0,0.0,Round of 32
26,Logan Spangler,Grand Rapids NorthPointe Christian,0.0,0.0,0.0,Round of 32
24,Tyler Clark,Portland,0.0,0.0,0.0,Round of 32
30,Siddharth Srivastava,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
32,Cody Liang,Wyoming Kelloggsville,0.0,0.0,0.0,Round of 32
