seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tyler Keillor,Ludington,46.81,59.3,72.04,Champion
2,Gabe Cooper,Jackson Lumen Christi,19.68,44.02,58.05,Runner-up
3,Jacob Payne,Lansing Catholic,12.95,30.42,64.45,Semifinalist
4,Cole Huizinga,Muskegon Western Michigan Christian,7.73,19.53,56.23,Semifinalist
7,Gage Mashburn,Allegan,3.7,11.57,27.81,Quarterfinalist
5,Justin Platt,Grosse Pointe Woods University Liggett,2.54,7.59,25.83,Quarterfinalist
8,Daniel Beaver,Eaton Rapids,2.24,7.42,18.84,Quarterfinalist
6,Lucas Shultz,Grand Rapids West Catholic,1.61,7.71,24.03,Quarterfinalist
10,Drew Schriber,Imlay City,0.82,3.35,9.1,Round of 16
12,Braden Schultz,Paw Paw,0.55,2.24,11.15,Round of 16
9,Ethan Stacer,Almont,0.43,1.78,5.4,Round of 16
15,Hudson Aalfs,Niles Brandywine,0.28,1.41,4.62,Round of 16
13,Brayden Bowman,Kalamazoo Christian,0.27,1.2,6.52,Round of 16
16,Drew Edelstein,West Bloomfield FJA,0.19,0.86,3.29,Round of 16
14,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.1,0.8,5.32,Round of 16
19,Eliseo Brown,Lansing Christian School,0.04,0.35,2.53,Round of 32
30,Evan Cummings,Croswell-Lexington,0.02,0.15,1.13,Round of 32
17,Joey Rich,Sandusky,0.01,0.06,0.34,Round of 32
27,Lukas McKee,Whitehall,0.01,0.08,1.03,Round of 32
18,Micah Ladiski,Ovid-Elsie,0.01,0.06,0.31,Round of 32
11,Luke Davis,Traverse City St Francis,0.0,0.05,1.11,Round of 16
20,Braylon Goggins,Clio,0.0,0.01,0.16,Round of 32
23,Johnny Franks,Battle Creek Pennfield,0.0,0.01,0.08,Round of 32
24,Brennan Egger,Williamston,0.0,0.01,0.07,Round of 32
22,Max Sanchez,Berrien Springs,0.0,0.01,0.4,Round of 32
21,Owen Pierce,Maple City Glen Lake,0.0,0.0,0.09,Round of 32
31,russell cheverette,Monroe St Mary Catholic Central,0.0,0.0,0.01,Round of 32
25,Wyatt Kavanagh,Yale,0.0,0.0,0.01,Round of 32
26,McLleyton Shatto,Grand Rapids NorthPointe Christian,0.0,0.0,0.01,Round of 32
32,Brayden Foley,Comstock Park,0.0,0.0,0.0,Round of 32
29,Jacob Pittel,Pontiac Notre Dame Prep,0.0,0.0,0.01,Round of 32
28,Walter Christophersen,North Muskegon,0.0,0.0,0.01,Round of 32
