seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Tyler Keillor,Ludington,74.97,81.49,92.23,Champion
3,Gabe Cooper,Jackson Lumen Christi,9.41,12.13,61.38,Semifinalist
4,Beau Habitz,Midland Bullock Creek,7.89,49.85,65.08,Runner-up
5,Owen Pierce,Maple City Glen Lake,2.97,22.68,30.76,Quarterfinalist
8,Ryland Ritsema,Grandville Calvin Christian,1.62,16.18,56.6,Semifinalist
6,Blake Bellingar,Williamston,0.9,2.3,17.96,Quarterfinalist
11,Anderson Farnquist,Paw Paw,0.57,1.51,13.04,Round of 16
24,Ethan Stacer,Almont,0.42,4.09,13.92,Round of 32
7,Jacob Payne,Lansing Catholic,0.41,1.29,5.1,Quarterfinalist
1,Justin Platt,Grosse Pointe Woods University Liggett,0.31,4.18,15.91,Quarterfinalist
19,Alexander Wrask,Goodrich,0.22,0.57,4.59,Round of 32
9,Brayden Bowman,Kalamazoo Christian,0.1,1.6,8.41,Round of 16
14,Eitan Katz,West Bloomfield FJA,0.06,0.23,2.81,Round of 16
10,Daniel Beaver,Eaton Rapids,0.06,0.3,1.48,Round of 16
15,Maksym Zimmerman,Grand Rapids West Catholic,0.03,0.17,1.08,Round of 16
12,Andy McGivney,Grand Rapids Catholic Central,0.02,0.54,1.96,Round of 16
13,Gage Mashburn,Allegan,0.01,0.32,1.36,Round of 16
21,Cody Strauss,Buchanan,0.0,0.15,0.6,Round of 32
32,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.15,1.61,Round of 32
17,Luke Davis,Traverse City St Francis,0.0,0.17,2.32,Round of 32
22,Brayden Foley,Comstock Park,0.0,0.0,0.16,Round of 32
16,Cole Miller,Grand Rapids NorthPointe Christian,0.0,0.05,1.11,Round of 16
23,Asher Akinpeloye,Flint Powers Catholic,0.0,0.0,0.06,Round of 32
20,Robbie Majoras,Kalamazoo Hackett Catholic Prep,0.0,0.02,0.17,Round of 32
31,Grant Groya,Saginaw Nouvel Catholic Central,0.0,0.0,0.04,Round of 32
27,Jacob Pittel,Pontiac Notre Dame Prep,0.0,0.0,0.04,Round of 32
25,Nick Karabestos,Three Rivers,0.0,0.01,0.12,Round of 32
29,Braylon Coggins,Clio,0.0,0.0,0.05,Round of 32
26,Maddox carpenter,Niles Brandywine,0.0,0.0,0.01,Round of 32
28,Eliseo Brown,Lansing Christian School,0.0,0.0,0.01,Round of 32
18,Noah Marquardt,Harbor Springs,0.0,0.0,0.0,Round of 32
30,Joey Rich,Sandusky,0.0,0.0,0.01,Round of 32
