seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tyler Keillor,Ludington,48.75,62.96,68.61,Champion
2,Brayden Bowman,Kalamazoo Christian,27.69,61.72,71.44,Runner-up
8,Jacob Payne,Lansing Catholic,8.66,19.02,23.01,Quarterfinalist
3,Justin Platt,Grosse Pointe Woods University Liggett,5.28,18.63,64.79,Semifinalist
7,Blake Bellingar,Williamston,2.72,8.52,17.85,Quarterfinalist
9,Eitan Katz,West Bloomfield FJA,2.65,6.55,8.26,Round of 16
10,Nick Karabestos,Three Rivers,0.95,3.92,8.53,Round of 16
6,Owen Pierce,Maple City Glen Lake,0.95,4.58,19.75,Quarterfinalist
4,Gabe Cooper,Jackson Lumen Christi,0.87,4.84,37.49,Semifinalist
12,Ethan Stacer,Almont,0.39,2.14,18.92,Round of 16
5,Andy McGivney,Grand Rapids Catholic Central,0.29,1.9,17.83,Quarterfinalist
11,Maksym Zimmerman,Grand Rapids West Catholic,0.28,1.74,10.9,Round of 16
21,Alexander Wrask,Goodrich,0.27,1.34,10.61,Round of 32
13,Daniel Beaver,Eaton Rapids,0.16,1.11,12.74,Round of 16
15,Anderson Farnquist,Paw Paw,0.06,0.51,1.92,Round of 16
22,Riley Rottiers,Frankenmuth,0.02,0.19,1.79,Round of 32
20,Gage Mashburn,Allegan,0.01,0.11,2.01,Round of 32
14,Ryland Ritsema,Grandville Calvin Christian,0.01,0.15,2.24,Round of 16
23,Brayden Foley,Comstock Park,0.0,0.02,0.14,Round of 32
18,Robbie Majoras,Kalamazoo Hackett Catholic Prep,0.0,0.01,0.09,Round of 32
17,Carter Radtke,Essexville Garber,0.0,0.01,0.05,Round of 32
19,Maddox carpenter,Niles Brandywine,0.0,0.01,0.26,Round of 32
28,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.01,0.25,Round of 32
25,Asher Akinpeloye,Flint Powers Catholic,0.0,0.0,0.01,Round of 32
16,Luke Davis,Traverse City St Francis,0.0,0.01,0.04,Round of 16
27,Eliseo Brown,Lansing Christian School,0.0,0.0,0.13,Round of 32
24,Joey Rich,Sandusky,0.0,0.0,0.01,Round of 32
30,Micah Ladiski,Ovid-Elsie,0.0,0.0,0.13,Round of 32
26,Grant Groya,Saginaw Nouvel Catholic Central,0.0,0.0,0.03,Round of 32
29,Nathaniel Scates,Alma,0.0,0.0,0.15,Round of 32
31,Cody Strauss,Buchanan,0.0,0.0,0.01,Round of 32
32,Braylon Coggins,Clio,0.0,0.0,0.01,Round of 32
