seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tyler Keillor,Ludington,57.47,69.77,82.38,Champion
2,Jacob Payne,Lansing Catholic,19.76,53.46,68.63,Runner-up
3,Gabe Cooper,Jackson Lumen Christi,10.62,28.76,69.01,Semifinalist
4,Cole Huizinga,Muskegon Western Michigan Christian,5.35,16.46,57.38,Semifinalist
7,Gage Mashburn,Allegan,1.99,8.35,24.81,Quarterfinalist
5,Justin Platt,Grosse Pointe Woods University Liggett,1.97,7.04,28.32,Quarterfinalist
9,Braden Schultz,Paw Paw,0.82,3.95,13.52,Quarterfinalist
6,Lucas Shultz,Grand Rapids West Catholic,0.78,4.83,15.96,Quarterfinalist
11,Drew Schriber,Imlay City,0.43,2.26,10.35,Round of 16
12,Brayden Bowman,Kalamazoo Christian,0.23,1.26,7.73,Round of 16
10,Ethan Stacer,Almont,0.21,1.28,4.82,Round of 16
13,Hudson Aalfs,Niles Brandywine,0.19,1.0,5.88,Round of 16
14,Drew Edelstein,West Bloomfield FJA,0.12,0.82,4.51,Round of 16
16,Joey Rich,Sandusky,0.03,0.24,1.81,Round of 16
15,Daniel Beaver,Eaton Rapids,0.02,0.22,1.65,Round of 16
17,Braylon Goggins,Clio,0.01,0.06,0.48,Round of 32
8,Luke Davis,Traverse City St Francis,0.01,0.12,1.36,Round of 16
29,Evan Cummings,Croswell-Lexington,0.0,0.03,0.34,Round of 32
24,Johnny Franks,Battle Creek Pennfield,0.0,0.02,0.24,Round of 32
25,Brennan Egger,Williamston,0.0,0.02,0.2,Round of 32
20,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.0,0.01,0.2,Round of 32
21,Lukas McKee,Whitehall,0.0,0.01,0.15,Round of 32
22,Micah Ladiski,Ovid-Elsie,0.0,0.01,0.12,Round of 32
18,Owen Pierce,Maple City Glen Lake,0.0,0.0,0.06,Round of 32
30,russell cheverette,Monroe St Mary Catholic Central,0.0,0.0,0.02,Round of 32
23,Max Sanchez,Berrien Springs,0.0,0.0,0.02,Round of 32
32,Matthew Joshua,Ann Arbor Father Gabriel Richard,0.0,0.0,0.01,Round of 32
19,McLleyton Shatto,Grand Rapids NorthPointe Christian,0.0,0.0,0.02,Round of 32
26,Wyatt Kavanagh,Yale,0.0,0.0,0.01,Round of 32
27,Walter Christophersen,North Muskegon,0.0,0.0,0.01,Round of 32
31,Brayden Foley,Comstock Park,0.0,0.0,0.01,Round of 32
28,Jacob Pittel,Pontiac Notre Dame Prep,0.0,0.0,0.01,Round of 32
