seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Tyler Keillor,Ludington,67.8,78.24,87.75,Champion
4,Brayden Bowman,Kalamazoo Christian,11.94,49.83,65.64,Runner-up
3,Nick Karabestos,Three Rivers,9.71,14.57,67.49,Semifinalist
5,Gabe Cooper,Jackson Lumen Christi,3.51,18.77,27.1,Quarterfinalist
8,Blake Bellingar,Williamston,2.78,16.21,52.22,Semifinalist
1,Justin Platt,Grosse Pointe Woods University Liggett,1.47,8.08,23.0,Quarterfinalist
7,Owen Pierce,Maple City Glen Lake,1.25,3.53,9.11,Quarterfinalist
9,Maksym Zimmerman,Grand Rapids West Catholic,0.5,4.04,16.38,Round of 16
6,Andy McGivney,Grand Rapids Catholic Central,0.29,1.32,14.36,Quarterfinalist
19,Alexander Wrask,Goodrich,0.25,0.91,7.93,Round of 32
12,Anderson Farnquist,Paw Paw,0.14,1.54,5.02,Round of 16
10,Jacob Payne,Lansing Catholic,0.12,0.57,1.87,Round of 16
16,Daniel Beaver,Eaton Rapids,0.08,1.06,7.3,Round of 16
14,Eitan Katz,West Bloomfield FJA,0.07,0.37,5.03,Round of 16
15,Ethan Stacer,Almont,0.06,0.31,1.2,Round of 16
20,Andrew Stout,Ann Arbor Father Gabriel Richard,0.01,0.19,0.98,Round of 32
11,Ryland Ritsema,Grandville Calvin Christian,0.01,0.09,2.95,Round of 16
22,Cody Strauss,Buchanan,0.01,0.06,1.65,Round of 32
29,Nathaniel Scates,Alma,0.01,0.11,0.57,Round of 32
13,Gage Mashburn,Allegan,0.0,0.08,0.53,Round of 16
24,Grant Groya,Saginaw Nouvel Catholic Central,0.0,0.04,0.46,Round of 32
27,Cole Miller,Grand Rapids NorthPointe Christian,0.0,0.02,0.58,Round of 32
17,Luke Davis,Traverse City St Francis,0.0,0.02,0.35,Round of 32
23,Joey Rich,Sandusky,0.0,0.01,0.04,Round of 32
32,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.02,0.27,Round of 32
28,Asher Akinpeloye,Flint Powers Catholic,0.0,0.01,0.08,Round of 32
21,Robbie Majoras,Kalamazoo Hackett Catholic Prep,0.0,0.01,0.07,Round of 32
31,Braylon Coggins,Clio,0.0,0.0,0.01,Round of 32
25,Brayden Foley,Comstock Park,0.0,0.0,0.03,Round of 32
26,Maddox carpenter,Niles Brandywine,0.0,0.0,0.0,Round of 32
30,Eliseo Brown,Lansing Christian School,0.0,0.0,0.01,Round of 32
18,Noah Marquardt,Harbor Springs,0.0,0.0,0.0,Round of 32
