seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Edwin Seo,Berrien Springs,83.81,92.45,98.99,Champion
2,Jason Gonerka,Jackson Lumen Christi,12.86,80.29,91.33,Runner-up
4,Gavin Beck,Williamston,1.71,7.39,94.08,Semifinalist
3,Davis Ford,Grosse Pointe Woods University Liggett,1.55,16.74,84.76,Semifinalist
7,Levi Adema,Grandville Calvin Christian,0.04,1.52,6.79,Quarterfinalist
6,Coy Nicklas,Goodrich,0.01,1.0,10.42,Quarterfinalist
8,Louie Kowalsky,West Bloomfield FJA,0.01,0.08,0.8,Quarterfinalist
10,Brennan Sendow,Lansing Christian School,0.0,0.24,1.52,Round of 16
12,Josh Powers,Pontiac Notre Dame Prep,0.0,0.04,3.3,Round of 16
5,Jackson Doezema,Grand Rapids Catholic Central,0.0,0.02,2.45,Quarterfinalist
9,Kyler Marshall,Niles Brandywine,0.0,0.02,0.17,Round of 16
11,Vincent Prezecki,Ann Arbor Father Gabriel Richard,0.0,0.1,2.64,Round of 16
14,Michael Dinevski,Grosse Ile,0.0,0.07,1.71,Round of 16
26,Blake O'Connor,Croswell-Lexington,0.0,0.02,0.16,Round of 32
18,Connor McGuire,Lansing Catholic,0.0,0.02,0.17,Round of 32
27,Ryan Morris,Yale,0.0,0.01,0.22,Round of 32
22,Preston Schlichter,Eaton Rapids,0.0,0.0,0.16,Round of 32
24,Caine McLeod,Ortonville Brandon,0.0,0.0,0.01,Round of 32
16,Ludo Polic,Maple City Glen Lake,0.0,0.0,0.02,Round of 16
20,Zach Mahan,Paw Paw,0.0,0.0,0.1,Round of 32
19,Joel Sebastian,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.09,Round of 32
15,Alex Rapson,Traverse City St Francis,0.0,0.0,0.03,Round of 16
13,Patrick Latchana,Grand Rapids West Catholic,0.0,0.0,0.05,Round of 16
21,Carson Wooodhams,Allegan,0.0,0.0,0.01,Round of 32
32,Jacob Pink,Sandusky,0.0,0.0,0.0,Round of 32
17,Wyatt Burger,Whitehall,0.0,0.0,0.0,Round of 32
28,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
30,James Lauwers,Imlay City,0.0,0.0,0.0,Round of 32
23,Tyler Clark,Portland,0.0,0.0,0.0,Round of 32
31,Ethan Stacer,Almont,0.0,0.0,0.0,Round of 32
29,Siddharth Srivastava,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
25,Logan Spangler,Grand Rapids NorthPointe Christian,0.0,0.0,0.0,Round of 32
