seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tyler Keillor,Ludington,70.2,78.76,94.16,Champion
2,Gabe Cooper,Jackson Lumen Christi,11.58,53.96,76.35,Runner-up
4,Eitan Katz,West Bloomfield FJA,7.24,13.84,66.39,Semifinalist
3,Jacob Payne,Lansing Catholic,4.33,21.24,50.18,Semifinalist
5,Brayden Bowman,Kalamazoo Christian,3.27,6.37,30.88,Quarterfinalist
6,Nick Karabestos,Three Rivers,2.35,14.72,33.34,Quarterfinalist
7,Justin Platt,Grosse Pointe Woods University Liggett,0.32,4.88,19.24,Quarterfinalist
11,Ryland Ritsema,Grandville Calvin Christian,0.23,2.56,8.96,Round of 16
14,Daniel Beaver,Eaton Rapids,0.22,2.13,7.09,Round of 16
9,Blake Bellingar,Williamston,0.2,0.76,4.35,Quarterfinalist
12,Ethan Stacer,Almont,0.03,0.16,2.14,Round of 16
8,Owen Pierce,Maple City Glen Lake,0.01,0.08,1.1,Round of 16
15,Maddox carpenter,Niles Brandywine,0.01,0.22,1.94,Round of 16
18,Alexander Wrask,Goodrich,0.01,0.15,1.19,Round of 32
13,Anderson Farnquist,Paw Paw,0.0,0.01,0.42,Round of 16
23,Nathaniel Scates,Alma,0.0,0.05,0.68,Round of 32
19,Evan Cummings,Croswell-Lexington,0.0,0.03,0.22,Round of 32
16,Maksym Zimmerman,Grand Rapids West Catholic,0.0,0.01,0.22,Round of 16
24,Micah Ladiski,Ovid-Elsie,0.0,0.01,0.12,Round of 32
22,Asher Akinpeloye,Flint Powers Catholic,0.0,0.02,0.15,Round of 32
20,Riley Rottiers,Frankenmuth,0.0,0.0,0.12,Round of 32
25,Cole Miller,Grand Rapids NorthPointe Christian,0.0,0.0,0.06,Round of 32
10,Andy McGivney,Grand Rapids Catholic Central,0.0,0.03,0.45,Round of 16
21,Joey Rich,Sandusky,0.0,0.0,0.05,Round of 32
26,Luke Davis,Traverse City St Francis,0.0,0.01,0.11,Round of 32
27,Brayden Foley,Comstock Park,0.0,0.0,0.04,Round of 32
31,Braylon Goggins,Clio,0.0,0.0,0.04,Round of 32
30,Max Sanchez,Berrien Springs,0.0,0.0,0.01,Round of 32
28,Eliseo Brown,Lansing Christian School,0.0,0.0,0.0,Round of 32
29,Robbie Majoras,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.0,Round of 32
17,Gage Mashburn,Allegan,0.0,0.0,0.0,Round of 32
32,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
