seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tyler Keillor,Ludington,47.35,60.65,67.23,Champion
6,Jacob Payne,Lansing Catholic,18.12,38.35,53.06,Quarterfinalist
8,Brayden Bowman,Kalamazoo Christian,9.02,20.26,27.04,Quarterfinalist
3,Gabe Cooper,Jackson Lumen Christi,8.84,23.95,40.67,Semifinalist
2,Justin Platt,Grosse Pointe Woods University Liggett,5.71,19.23,40.23,Runner-up
7,Nick Karabestos,Three Rivers,4.41,12.1,39.45,Quarterfinalist
4,Owen Pierce,Maple City Glen Lake,2.34,7.69,41.09,Semifinalist
10,Daniel Beaver,Eaton Rapids,0.95,3.96,15.46,Round of 16
9,Blake Bellingar,Williamston,0.93,3.03,4.89,Round of 16
12,Maksym Zimmerman,Grand Rapids West Catholic,0.92,4.0,26.88,Round of 16
5,Eitan Katz,West Bloomfield FJA,0.81,3.13,19.99,Quarterfinalist
19,Alexander Wrask,Goodrich,0.29,1.26,3.54,Round of 16
13,Ryland Ritsema,Grandville Calvin Christian,0.12,0.79,8.32,Round of 16
15,Anderson Farnquist,Paw Paw,0.07,0.6,4.65,Round of 16
11,Andy McGivney,Grand Rapids Catholic Central,0.04,0.31,1.57,Round of 16
14,Ethan Stacer,Almont,0.03,0.22,1.0,Round of 32
16,Gage Mashburn,Allegan,0.02,0.19,0.73,Round of 16
20,Riley Rottiers,Frankenmuth,0.02,0.19,2.51,Round of 32
21,Joey Rich,Sandusky,0.0,0.04,0.78,Round of 32
22,Grant Groya,Saginaw Nouvel Catholic Central,0.0,0.02,0.13,Round of 32
24,Asher Akinpeloye,Flint Powers Catholic,0.0,0.01,0.04,Round of 32
29,Brayden Foley,Comstock Park,0.0,0.01,0.24,Round of 32
17,Luke Davis,Traverse City St Francis,0.0,0.0,0.04,Round of 32
31,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.01,0.12,Round of 32
28,Braylon Coggins,Clio,0.0,0.01,0.2,Round of 32
32,russell cheverette,Monroe St Mary Catholic Central,0.0,0.0,0.02,Round of 32
25,Nathaniel Scates,Alma,0.0,0.0,0.01,Round of 32
27,Eliseo Brown,Lansing Christian School,0.0,0.0,0.02,Round of 32
23,Robbie Majoras,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.04,Round of 32
26,Maddox carpenter,Niles Brandywine,0.0,0.0,0.03,Round of 32
18,Noah Marquardt,Harbor Springs,0.0,0.0,0.02,Round of 32
30,Cole Miller,Grand Rapids NorthPointe Christian,0.0,0.0,0.0,Round of 32
