seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tyler Keillor,Ludington,88.22,94.84,99.53,Champion
2,Edwin Seo,Berrien Springs,6.15,59.78,86.66,Runner-up
3,Jason Gonerka,Jackson Lumen Christi,3.68,32.2,76.55,Semifinalist
5,Gavin Beck,Williamston,1.06,2.94,44.25,Quarterfinalist
4,Davis Ford,Grosse Pointe Woods University Liggett,0.61,2.17,53.51,Semifinalist
6,Louie Kowalsky,West Bloomfield FJA,0.25,6.14,21.57,Quarterfinalist
7,Brennan Sendow,Lansing Christian School,0.03,1.42,9.92,Quarterfinalist
10,Kyler Marshall,Niles Brandywine,0.0,0.27,2.83,Round of 16
12,Josh Powers,Pontiac Notre Dame Prep,0.0,0.02,1.41,Round of 16
19,Blake O'Connor,Croswell-Lexington,0.0,0.08,0.67,Round of 32
13,Coy Nicklas,Goodrich,0.0,0.01,0.76,Round of 16
14,Levi Adema,Grandville Calvin Christian,0.0,0.06,0.65,Round of 16
8,Jackson Doezema,Grand Rapids Catholic Central,0.0,0.01,0.29,Quarterfinalist
16,Connor McGuire,Lansing Catholic,0.0,0.01,0.12,Round of 16
11,Zach Mahan,Paw Paw,0.0,0.03,0.5,Round of 16
15,Wyatt Burger,Whitehall,0.0,0.02,0.51,Round of 16
17,Alex Rapson,Traverse City St Francis,0.0,0.0,0.03,Round of 32
20,Vincent Prezecki,Ann Arbor Father Gabriel Richard,0.0,0.0,0.06,Round of 32
26,Preston Schlichter,Eaton Rapids,0.0,0.0,0.06,Round of 32
9,Patrick Latchana,Grand Rapids West Catholic,0.0,0.0,0.02,Round of 16
22,Joel Sebastian,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.04,Round of 32
21,Michael Dinevski,Grosse Ile,0.0,0.0,0.01,Round of 32
24,Carson Wooodhams,Allegan,0.0,0.0,0.01,Round of 32
27,Jacob Pink,Sandusky,0.0,0.0,0.01,Round of 32
18,Ludo Polic,Maple City Glen Lake,0.0,0.0,0.02,Round of 32
32,Carter Fuller,Three Rivers,0.0,0.0,0.0,Round of 32
30,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
28,Matthew Pawlaczyk,Essexville Garber,0.0,0.0,0.0,Round of 32
25,Logan Spangler,Grand Rapids NorthPointe Christian,0.0,0.0,0.0,Round of 32
23,Siddharth Srivastava,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
29,Tyler Clark,Portland,0.0,0.0,0.0,Round of 32
31,Cody Liang,Wyoming Kelloggsville,0.0,0.0,0.0,Round of 32
