seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tyler Keillor,Ludington,47.04,59.6,72.4,Champion
2,Gabe Cooper,Jackson Lumen Christi,19.64,44.0,58.04,Runner-up
3,Jacob Payne,Lansing Catholic,12.97,30.51,64.64,Semifinalist
4,Cole Huizinga,Muskegon Western Michigan Christian,7.73,19.53,56.23,Semifinalist
7,Gage Mashburn,Allegan,3.68,11.54,27.78,Quarterfinalist
5,Justin Platt,Grosse Pointe Woods University Liggett,2.55,7.61,25.82,Quarterfinalist
8,Daniel Beaver,Eaton Rapids,1.72,6.08,16.33,Quarterfinalist
6,Lucas Shultz,Grand Rapids West Catholic,1.6,7.69,23.99,Quarterfinalist
10,Drew Schriber,Imlay City,0.82,3.34,9.09,Round of 16
9,Ethan Stacer,Almont,0.76,2.74,7.48,Round of 16
12,Braden Schultz,Paw Paw,0.56,2.26,11.16,Round of 16
15,Hudson Aalfs,Niles Brandywine,0.3,1.47,4.86,Round of 16
13,Brayden Bowman,Kalamazoo Christian,0.27,1.21,6.52,Round of 16
16,Drew Edelstein,West Bloomfield FJA,0.2,0.88,3.35,Round of 16
14,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.1,0.82,5.42,Round of 16
19,Eliseo Brown,Lansing Christian School,0.03,0.29,2.26,Round of 32
30,Evan Cummings,Croswell-Lexington,0.02,0.16,1.14,Round of 32
17,Joey Rich,Sandusky,0.01,0.06,0.35,Round of 32
27,Lukas McKee,Whitehall,0.01,0.08,1.03,Round of 32
11,Luke Davis,Traverse City St Francis,0.0,0.05,1.11,Round of 16
18,Micah Ladiski,Ovid-Elsie,0.0,0.02,0.14,Round of 32
20,Braylon Goggins,Clio,0.0,0.01,0.16,Round of 32
23,Johnny Franks,Battle Creek Pennfield,0.0,0.01,0.08,Round of 32
24,Brennan Egger,Williamston,0.0,0.01,0.07,Round of 32
22,Max Sanchez,Berrien Springs,0.0,0.01,0.4,Round of 32
21,Owen Pierce,Maple City Glen Lake,0.0,0.01,0.09,Round of 32
31,russell cheverette,Monroe St Mary Catholic Central,0.0,0.0,0.01,Round of 32
25,Wyatt Kavanagh,Yale,0.0,0.0,0.01,Round of 32
26,McLleyton Shatto,Grand Rapids NorthPointe Christian,0.0,0.0,0.01,Round of 32
32,Brayden Foley,Comstock Park,0.0,0.0,0.0,Round of 32
29,Jacob Pittel,Pontiac Notre Dame Prep,0.0,0.0,0.01,Round of 32
28,Walter Christophersen,North Muskegon,0.0,0.0,0.01,Round of 32
