seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tyler Keillor,Ludington,59.01,73.54,84.05,Champion
2,Gabe Cooper,Jackson Lumen Christi,24.35,62.49,77.86,Runner-up
3,Brayden Bowman,Kalamazoo Christian,8.87,27.82,76.43,Semifinalist
4,Nick Karabestos,Three Rivers,4.04,14.54,60.65,Semifinalist
5,Anderson Farnquist,Paw Paw,1.34,5.54,26.37,Quarterfinalist
8,Jacob Payne,Lansing Catholic,0.6,3.09,9.78,Quarterfinalist
7,Blake Bellingar,Williamston,0.44,2.92,10.5,Quarterfinalist
12,Daniel Beaver,Eaton Rapids,0.29,1.56,10.88,Round of 16
6,Owen Pierce,Maple City Glen Lake,0.24,2.18,11.17,Quarterfinalist
10,Andy McGivney,Grand Rapids Catholic Central,0.21,1.69,6.41,Round of 16
9,Carter Radtke,Essexville Garber,0.2,1.13,3.86,Round of 16
11,Justin Platt,Grosse Pointe Woods University Liggett,0.14,1.3,8.48,Round of 16
15,Ryland Ritsema,Grandville Calvin Christian,0.11,0.89,3.61,Round of 16
16,Ethan Stacer,Almont,0.05,0.37,1.62,Round of 16
19,Eitan Katz,West Bloomfield FJA,0.03,0.37,3.0,Round of 16
17,Riley Rottiers,Frankenmuth,0.02,0.14,0.63,Round of 32
18,Evan Cummings,Croswell-Lexington,0.02,0.18,0.88,Round of 32
26,Cody Strauss,Buchanan,0.01,0.1,0.61,Round of 32
13,Maddox carpenter,Niles Brandywine,0.01,0.09,1.54,Round of 16
22,Alexander Wrask,Goodrich,0.0,0.02,0.35,Round of 32
20,Drew Schriber,Imlay City,0.0,0.01,0.3,Round of 32
23,Braylon Goggins,Clio,0.0,0.01,0.13,Round of 32
27,Max Sanchez,Berrien Springs,0.0,0.01,0.2,Round of 32
14,Maksym Zimmerman,Grand Rapids West Catholic,0.0,0.01,0.25,Round of 32
24,Luke Davis,Traverse City St Francis,0.0,0.0,0.05,Round of 32
29,Asher Akinpeloye,Flint Powers Catholic,0.0,0.0,0.13,Round of 32
28,Micah Ladiski,Ovid-Elsie,0.0,0.0,0.1,Round of 32
30,Brayden Foley,Comstock Park,0.0,0.0,0.12,Round of 32
31,Joey Rich,Sandusky,0.0,0.0,0.01,Round of 32
25,Robbie Majoras,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.01,Round of 32
21,Gage Mashburn,Allegan,0.0,0.0,0.03,Round of 32
32,Johnny Franks,Battle Creek Pennfield,0.0,0.0,0.0,Round of 32
