seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tyler Keillor,Ludington,87.85,94.39,99.03,Champion
2,Edwin Seo,Berrien Springs,6.16,58.09,83.95,Runner-up
3,Jason Gonerka,Jackson Lumen Christi,3.84,32.72,74.98,Semifinalist
5,Gavin Beck,Williamston,1.07,2.94,41.55,Quarterfinalist
4,Davis Ford,Grosse Pointe Woods University Liggett,0.74,2.59,57.84,Semifinalist
6,Louie Kowalsky,West Bloomfield FJA,0.29,6.89,22.77,Quarterfinalist
10,Brennan Sendow,Lansing Christian School,0.03,1.65,11.32,Quarterfinalist
9,Kyler Marshall,Niles Brandywine,0.01,0.06,0.73,Quarterfinalist
14,Josh Powers,Pontiac Notre Dame Prep,0.0,0.27,1.81,Round of 16
15,Coy Nicklas,Goodrich,0.0,0.25,2.43,Round of 16
16,Levi Adema,Grandville Calvin Christian,0.0,0.01,0.17,Round of 16
21,Blake O'Connor,Croswell-Lexington,0.0,0.01,0.5,Round of 16
7,Jackson Doezema,Grand Rapids Catholic Central,0.0,0.09,1.94,Round of 16
22,Vincent Prezecki,Ann Arbor Father Gabriel Richard,0.0,0.02,0.25,Round of 32
18,Connor McGuire,Lansing Catholic,0.0,0.02,0.26,Round of 32
17,Wyatt Burger,Whitehall,0.0,0.0,0.02,Round of 32
25,Michael Dinevski,Grosse Ile,0.0,0.0,0.02,Round of 32
19,Alex Rapson,Traverse City St Francis,0.0,0.0,0.07,Round of 32
12,Zach Mahan,Paw Paw,0.0,0.0,0.08,Round of 32
26,Preston Schlichter,Eaton Rapids,0.0,0.0,0.1,Round of 32
11,Joel Sebastian,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.11,Round of 16
8,Patrick Latchana,Grand Rapids West Catholic,0.0,0.0,0.03,Round of 16
13,Carson Wooodhams,Allegan,0.0,0.0,0.02,Round of 16
20,Ludo Polic,Maple City Glen Lake,0.0,0.0,0.01,Round of 32
28,Jacob Pink,Sandusky,0.0,0.0,0.0,Round of 32
29,Matthew Pawlaczyk,Essexville Garber,0.0,0.0,0.0,Round of 32
32,Carter Fuller,Three Rivers,0.0,0.0,0.0,Round of 32
30,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
27,Tyler Clark,Portland,0.0,0.0,0.0,Round of 32
23,Logan Spangler,Grand Rapids NorthPointe Christian,0.0,0.0,0.0,Round of 32
24,Siddharth Srivastava,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
31,Cody Liang,Wyoming Kelloggsville,0.0,0.0,0.0,Round of 32
