seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Edwin Seo,Berrien Springs,84.0,92.61,99.06,Champion
2,Jason Gonerka,Jackson Lumen Christi,12.67,79.68,90.54,Runner-up
4,Gavin Beck,Williamston,1.7,7.21,92.56,Semifinalist
3,Davis Ford,Grosse Pointe Woods University Liggett,1.55,16.96,83.52,Semifinalist
7,Levi Adema,Grandville Calvin Christian,0.05,1.75,7.71,Quarterfinalist
6,Coy Nicklas,Goodrich,0.02,1.15,11.41,Quarterfinalist
8,Louie Kowalsky,West Bloomfield FJA,0.01,0.08,0.75,Quarterfinalist
10,Brennan Sendow,Lansing Christian School,0.0,0.24,1.48,Round of 16
12,Josh Powers,Pontiac Notre Dame Prep,0.0,0.04,3.49,Round of 16
5,Jackson Doezema,Grand Rapids Catholic Central,0.0,0.03,3.31,Quarterfinalist
9,Kyler Marshall,Niles Brandywine,0.0,0.02,0.18,Round of 16
11,Vincent Prezecki,Ann Arbor Father Gabriel Richard,0.0,0.1,2.61,Round of 16
19,Blake O'Connor,Croswell-Lexington,0.0,0.05,0.85,Round of 32
14,Michael Dinevski,Grosse Ile,0.0,0.05,1.37,Round of 16
20,Connor McGuire,Lansing Catholic,0.0,0.0,0.54,Round of 32
15,Caine McLeod,Ortonville Brandon,0.0,0.02,0.23,Round of 16
26,Ryan Morris,Yale,0.0,0.0,0.03,Round of 32
27,Preston Schlichter,Eaton Rapids,0.0,0.0,0.1,Round of 32
22,Zach Mahan,Paw Paw,0.0,0.0,0.14,Round of 32
17,Ludo Polic,Maple City Glen Lake,0.0,0.0,0.0,Round of 32
21,Joel Sebastian,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.04,Round of 32
16,Alex Rapson,Traverse City St Francis,0.0,0.0,0.0,Round of 16
13,Patrick Latchana,Grand Rapids West Catholic,0.0,0.0,0.06,Round of 16
18,Wyatt Burger,Whitehall,0.0,0.0,0.0,Round of 32
31,Jacob Pink,Sandusky,0.0,0.0,0.0,Round of 32
29,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.0,0.01,Round of 32
24,Carson Wooodhams,Allegan,0.0,0.0,0.0,Round of 32
30,James Lauwers,Imlay City,0.0,0.0,0.0,Round of 32
28,Tyler Clark,Portland,0.0,0.0,0.0,Round of 32
23,Siddharth Srivastava,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
25,Logan Spangler,Grand Rapids NorthPointe Christian,0.0,0.0,0.0,Round of 32
32,Cody Liang,Wyoming Kelloggsville,0.0,0.0,0.0,Round of 32
