seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Tyler Keillor,Ludington,75.84,81.04,92.38,Champion
3,Gabe Cooper,Jackson Lumen Christi,9.38,11.64,60.07,Semifinalist
5,Owen Pierce,Maple City Glen Lake,5.08,37.05,51.35,Runner-up
1,Justin Platt,Grosse Pointe Woods University Liggett,2.17,14.44,27.92,Semifinalist
6,Blake Bellingar,Williamston,1.99,3.55,23.2,Quarterfinalist
4,Andy McGivney,Grand Rapids Catholic Central,1.1,15.08,28.45,Quarterfinalist
8,Jacob Payne,Lansing Catholic,1.02,12.57,33.88,Quarterfinalist
7,Maksym Zimmerman,Grand Rapids West Catholic,0.97,1.9,6.6,Quarterfinalist
9,Ryland Ritsema,Grandville Calvin Christian,0.82,9.74,24.38,Round of 16
11,Anderson Farnquist,Paw Paw,0.62,1.25,11.39,Round of 16
13,Eitan Katz,West Bloomfield FJA,0.57,6.62,15.1,Round of 16
19,Alexander Wrask,Goodrich,0.15,0.35,3.45,Round of 32
16,Nick Karabestos,Three Rivers,0.13,2.25,8.69,Round of 16
17,Daniel Beaver,Eaton Rapids,0.06,1.04,4.07,Round of 32
10,Brayden Bowman,Kalamazoo Christian,0.04,0.13,0.76,Round of 16
14,Ethan Stacer,Almont,0.03,0.1,1.75,Round of 16
12,Gage Mashburn,Allegan,0.01,0.49,2.36,Round of 16
21,Cody Strauss,Buchanan,0.01,0.38,1.68,Round of 32
28,Carter Radtke,Essexville Garber,0.0,0.17,0.81,Round of 32
15,Luke Davis,Traverse City St Francis,0.0,0.01,0.16,Round of 16
25,Asher Akinpeloye,Flint Powers Catholic,0.0,0.04,0.34,Round of 32
32,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.05,0.4,Round of 32
24,Brayden Foley,Comstock Park,0.0,0.04,0.33,Round of 32
23,Grant Groya,Saginaw Nouvel Catholic Central,0.0,0.0,0.06,Round of 32
20,Robbie Majoras,Kalamazoo Hackett Catholic Prep,0.0,0.03,0.22,Round of 32
22,Joey Rich,Sandusky,0.0,0.0,0.08,Round of 32
31,Cole Miller,Grand Rapids NorthPointe Christian,0.0,0.0,0.04,Round of 32
27,Jacob Pittel,Pontiac Notre Dame Prep,0.0,0.0,0.04,Round of 32
30,Braylon Coggins,Clio,0.0,0.0,0.02,Round of 32
26,Maddox carpenter,Niles Brandywine,0.0,0.0,0.01,Round of 32
18,Noah Marquardt,Harbor Springs,0.0,0.0,0.01,Round of 32
29,Eliseo Brown,Lansing Christian School,0.0,0.0,0.02,Round of 32
