seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tyler Keillor,Ludington,59.73,75.7,84.91,Champion
2,Gabe Cooper,Jackson Lumen Christi,26.76,69.92,88.46,Runner-up
3,Jacob Payne,Lansing Catholic,7.49,23.5,75.1,Semifinalist
4,Brayden Bowman,Kalamazoo Christian,2.45,11.62,59.9,Semifinalist
5,Ethan Stacer,Almont,1.41,6.91,36.57,Quarterfinalist
8,Daniel Beaver,Eaton Rapids,1.22,5.39,13.84,Quarterfinalist
6,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.7,4.33,20.88,Quarterfinalist
7,Justin Platt,Grosse Pointe Woods University Liggett,0.12,1.15,6.8,Quarterfinalist
10,Braden Schultz,Paw Paw,0.06,0.67,3.81,Round of 16
11,Drew Schriber,Imlay City,0.01,0.19,2.28,Round of 16
13,Max Sanchez,Berrien Springs,0.01,0.16,2.72,Round of 16
9,Owen Pierce,Maple City Glen Lake,0.01,0.15,0.84,Round of 16
14,Braylon Goggins,Clio,0.01,0.14,1.66,Round of 16
15,Micah Ladiski,Ovid-Elsie,0.01,0.09,0.89,Round of 16
16,Joey Rich,Sandusky,0.0,0.04,0.28,Round of 16
17,Brayden Foley,Comstock Park,0.0,0.02,0.13,Round of 32
12,Gage Mashburn,Allegan,0.0,0.01,0.65,Round of 16
21,Wyatt Kavanagh,Yale,0.0,0.0,0.1,Round of 32
19,Luke Davis,Traverse City St Francis,0.0,0.0,0.04,Round of 32
22,Walter Christophersen,North Muskegon,0.0,0.0,0.04,Round of 32
18,Rafe Ruppert,South Haven,0.0,0.0,0.03,Round of 32
20,Cole Miller,Grand Rapids NorthPointe Christian,0.0,0.0,0.06,Round of 32
23,Gabriel Fluegel,Grand Rapids Catholic Central,0.0,0.0,0.0,Round of 32
26,Tanner Brownell,Portland,0.0,0.0,0.0,Round of 32
24,Spencer Shink,Marine City,0.0,0.0,0.0,Round of 32
25,Andrew Ranka,Grosse Ile,0.0,0.0,0.0,Round of 32
