seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tyler Keillor,Ludington,48.0,61.67,80.57,Champion
5,Jacob Payne,Lansing Catholic,18.75,27.38,68.07,Semifinalist
6,Brayden Bowman,Kalamazoo Christian,15.72,46.87,72.73,Runner-up
7,Eitan Katz,West Bloomfield FJA,6.67,21.23,49.29,Semifinalist
2,Justin Platt,Grosse Pointe Woods University Liggett,6.67,24.88,45.9,Quarterfinalist
4,Owen Pierce,Maple City Glen Lake,1.45,4.28,23.1,Quarterfinalist
8,Nick Karabestos,Three Rivers,1.35,4.7,15.23,Quarterfinalist
3,Gabe Cooper,Jackson Lumen Christi,0.76,4.52,17.6,Quarterfinalist
9,Blake Bellingar,Williamston,0.17,0.82,3.59,Round of 16
20,Alexander Wrask,Goodrich,0.15,0.71,4.67,Round of 16
10,Ethan Stacer,Almont,0.13,0.98,4.14,Round of 16
14,Anderson Farnquist,Paw Paw,0.09,0.89,5.19,Round of 16
12,Maksym Zimmerman,Grand Rapids West Catholic,0.04,0.3,2.85,Round of 16
22,Daniel Beaver,Eaton Rapids,0.03,0.27,1.63,Round of 32
11,Andy McGivney,Grand Rapids Catholic Central,0.02,0.24,2.09,Round of 16
21,Riley Rottiers,Frankenmuth,0.01,0.07,0.73,Round of 32
19,Gage Mashburn,Allegan,0.0,0.06,0.6,Round of 32
13,Ryland Ritsema,Grandville Calvin Christian,0.0,0.03,0.53,Round of 32
23,Brayden Foley,Comstock Park,0.0,0.03,0.27,Round of 32
17,Robbie Majoras,Kalamazoo Hackett Catholic Prep,0.0,0.02,0.22,Round of 32
16,Carter Radtke,Essexville Garber,0.0,0.02,0.22,Round of 16
24,Asher Akinpeloye,Flint Powers Catholic,0.0,0.01,0.13,Round of 32
15,Luke Davis,Traverse City St Francis,0.0,0.01,0.19,Round of 16
27,Grant Groya,Saginaw Nouvel Catholic Central,0.0,0.01,0.1,Round of 32
18,Maddox carpenter,Niles Brandywine,0.0,0.01,0.13,Round of 32
25,Eliseo Brown,Lansing Christian School,0.0,0.0,0.03,Round of 32
30,Micah Ladiski,Ovid-Elsie,0.0,0.0,0.06,Round of 32
31,Cody Strauss,Buchanan,0.0,0.0,0.05,Round of 32
26,Joey Rich,Sandusky,0.0,0.0,0.03,Round of 32
28,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.0,0.03,Round of 32
29,Nathaniel Scates,Alma,0.0,0.0,0.02,Round of 32
32,Evan Cummings,Croswell-Lexington,0.0,0.0,0.02,Round of 32
