seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tyler Keillor,Ludington,44.4,64.45,78.64,Champion
2,Gabe Cooper,Jackson Lumen Christi,32.51,61.54,79.66,Runner-up
3,Brayden Bowman,Kalamazoo Christian,13.07,27.19,70.49,Semifinalist
4,Anderson Farnquist,Paw Paw,3.0,13.71,44.75,Semifinalist
5,Cody Strauss,Buchanan,2.81,11.32,34.09,Quarterfinalist
6,Jacob Payne,Lansing Catholic,1.26,4.78,18.41,Quarterfinalist
10,Lucas Shultz,Grand Rapids West Catholic,0.53,2.17,8.17,Round of 16
8,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.5,3.9,13.24,Quarterfinalist
12,Carter Radtke,Essexville Garber,0.47,2.73,11.38,Round of 16
7,Justin Platt,Grosse Pointe Woods University Liggett,0.45,2.04,9.28,Quarterfinalist
13,Daniel Beaver,Eaton Rapids,0.37,2.21,9.32,Round of 16
11,Ethan Stacer,Almont,0.24,1.1,6.58,Round of 16
16,Drew Edelstein,West Bloomfield FJA,0.15,1.13,4.71,Round of 16
14,Riley Rottiers,Frankenmuth,0.13,0.67,4.13,Round of 16
15,Evan Cummings,Croswell-Lexington,0.09,0.49,2.72,Round of 16
9,Owen Pierce,Maple City Glen Lake,0.02,0.37,2.14,Round of 16
17,Andy McGivney,Grand Rapids Catholic Central,0.0,0.07,0.52,Round of 32
24,Max Sanchez,Berrien Springs,0.0,0.05,0.46,Round of 32
21,Alexander Wrask,Goodrich,0.0,0.02,0.26,Round of 32
25,Micah Ladiski,Ovid-Elsie,0.0,0.03,0.27,Round of 32
22,Braylon Goggins,Clio,0.0,0.01,0.18,Round of 32
18,Drew Schriber,Imlay City,0.0,0.01,0.11,Round of 32
19,Maddox carpenter,Niles Brandywine,0.0,0.01,0.12,Round of 32
28,Brayden Foley,Comstock Park,0.0,0.01,0.09,Round of 32
26,Johnny Franks,Battle Creek Pennfield,0.0,0.0,0.05,Round of 32
27,Eliseo Brown,Lansing Christian School,0.0,0.0,0.06,Round of 32
29,Asher Akinpeloye,Flint Powers Catholic,0.0,0.0,0.07,Round of 32
20,Gage Mashburn,Allegan,0.0,0.0,0.05,Round of 32
30,Joey Rich,Sandusky,0.0,0.0,0.03,Round of 32
23,Luke Davis,Traverse City St Francis,0.0,0.0,0.02,Round of 32
32,Wyatt Kavanagh,Yale,0.0,0.0,0.01,Round of 32
31,Rafe Ruppert,South Haven,0.0,0.0,0.0,Round of 32
