seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Justin Platt,Grosse Pointe Woods University Liggett,69.36,81.76,95.97,Champion
2,Braden Schultz,Paw Paw,22.19,78.99,90.47,Runner-up
4,Gabe Cooper,Jackson Lumen Christi,4.72,16.63,86.04,Semifinalist
3,Lucas Shultz,Grand Rapids West Catholic,3.33,17.4,83.91,Semifinalist
5,Jacob Payne,Lansing Catholic,0.19,1.26,13.02,Quarterfinalist
7,Owen Pierce,Maple City Glen Lake,0.11,1.72,8.29,Quarterfinalist
6,Hyesung Lee,Berrien Springs,0.07,1.64,13.68,Quarterfinalist
8,Gage Mashburn,Allegan,0.02,0.24,2.93,Quarterfinalist
9,Cole Miller,Grand Rapids NorthPointe Christian,0.01,0.09,1.01,Round of 16
10,Lukas McKee,Whitehall,0.01,0.16,1.09,Round of 16
11,Luke Davis,Traverse City St Francis,0.0,0.07,1.8,Round of 16
12,Gabriel Fluegel,Grand Rapids Catholic Central,0.0,0.02,0.61,Round of 16
13,Alexander Wrask,Goodrich,0.0,0.01,0.33,Round of 16
14,Walter Christophersen,North Muskegon,0.0,0.02,0.61,Round of 16
15,Andrew Ranka,Grosse Ile,0.0,0.01,0.14,Round of 16
16,Tanner Brownell,Portland,0.0,0.0,0.09,Round of 16
