seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tyler Keillor,Ludington,46.1,57.92,76.28,Champion
5,Jacob Payne,Lansing Catholic,19.73,30.06,69.81,Semifinalist
7,Brayden Bowman,Kalamazoo Christian,10.72,30.7,58.94,Semifinalist
3,Gabe Cooper,Jackson Lumen Christi,8.8,25.87,49.83,Runner-up
2,Justin Platt,Grosse Pointe Woods University Liggett,5.24,19.29,33.5,Quarterfinalist
6,Nick Karabestos,Three Rivers,4.88,18.27,33.05,Quarterfinalist
8,Blake Bellingar,Williamston,1.42,4.5,14.92,Quarterfinalist
4,Owen Pierce,Maple City Glen Lake,1.39,4.37,22.16,Quarterfinalist
9,Daniel Beaver,Eaton Rapids,0.64,2.12,7.34,Round of 16
19,Alexander Wrask,Goodrich,0.39,1.98,6.73,Round of 16
11,Maksym Zimmerman,Grand Rapids West Catholic,0.39,2.39,9.49,Round of 16
12,Ethan Stacer,Almont,0.08,0.44,3.67,Round of 16
10,Andy McGivney,Grand Rapids Catholic Central,0.07,0.7,3.56,Round of 16
15,Anderson Farnquist,Paw Paw,0.06,0.64,3.59,Round of 16
13,Eitan Katz,West Bloomfield FJA,0.03,0.23,2.39,Round of 16
16,Gage Mashburn,Allegan,0.02,0.14,1.1,Round of 16
20,Riley Rottiers,Frankenmuth,0.01,0.11,1.13,Round of 32
14,Ryland Ritsema,Grandville Calvin Christian,0.01,0.11,0.78,Round of 32
21,Andrew Stout,Ann Arbor Father Gabriel Richard,0.01,0.06,0.63,Round of 32
26,Grant Groya,Saginaw Nouvel Catholic Central,0.0,0.02,0.24,Round of 32
24,Eliseo Brown,Lansing Christian School,0.0,0.01,0.12,Round of 32
25,Joey Rich,Sandusky,0.0,0.01,0.09,Round of 32
17,Luke Davis,Traverse City St Francis,0.0,0.01,0.12,Round of 32
29,Cole Miller,Grand Rapids NorthPointe Christian,0.0,0.01,0.13,Round of 32
31,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.01,0.09,Round of 32
27,Asher Akinpeloye,Flint Powers Catholic,0.0,0.0,0.07,Round of 32
28,Braylon Coggins,Clio,0.0,0.0,0.08,Round of 32
32,russell cheverette,Monroe St Mary Catholic Central,0.0,0.0,0.04,Round of 32
30,Nathaniel Scates,Alma,0.0,0.0,0.04,Round of 32
23,Maddox carpenter,Niles Brandywine,0.0,0.0,0.05,Round of 32
22,Robbie Majoras,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.02,Round of 32
18,Noah Marquardt,Harbor Springs,0.0,0.0,0.02,Round of 32
