seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Edwin Seo,Berrien Springs,51.64,68.44,88.41,Champion
2,Jason Gonerka,Jackson Lumen Christi,34.28,79.18,92.51,Runner-up
4,Gavin Beck,Williamston,6.71,25.7,79.2,Semifinalist
3,Davis Ford,Grosse Pointe Woods University Liggett,6.35,18.99,86.63,Semifinalist
5,Louie Kowalsky,West Bloomfield FJA,0.84,4.78,19.69,Quarterfinalist
9,Brennan Sendow,Lansing Christian School,0.05,0.45,4.14,Round of 16
8,Kyler Marshall,Niles Brandywine,0.04,0.5,6.68,Quarterfinalist
14,Coy Nicklas,Goodrich,0.03,0.46,4.18,Round of 16
15,Levi Adema,Grandville Calvin Christian,0.02,0.37,3.15,Round of 16
6,Jackson Doezema,Grand Rapids Catholic Central,0.01,0.38,4.71,Quarterfinalist
22,Blake O'Connor,Croswell-Lexington,0.01,0.14,1.66,Round of 32
13,Josh Powers,Pontiac Notre Dame Prep,0.01,0.1,0.94,Round of 16
11,Zach Mahan,Paw Paw,0.01,0.18,2.5,Round of 16
10,Joel Sebastian,Kalamazoo Hackett Catholic Prep,0.0,0.15,1.79,Round of 16
26,Caine McLeod,Ortonville Brandon,0.0,0.04,0.52,Round of 32
7,Patrick Latchana,Grand Rapids West Catholic,0.0,0.07,1.32,Quarterfinalist
23,Michael Dinevski,Grosse Ile,0.0,0.02,0.44,Round of 32
16,Wyatt Burger,Whitehall,0.0,0.02,0.47,Round of 16
27,Ryan Morris,Yale,0.0,0.01,0.3,Round of 32
17,Connor McGuire,Lansing Catholic,0.0,0.01,0.25,Round of 32
18,Alex Rapson,Traverse City St Francis,0.0,0.02,0.25,Round of 32
20,Vincent Prezecki,Ann Arbor Father Gabriel Richard,0.0,0.0,0.07,Round of 32
24,Preston Schlichter,Eaton Rapids,0.0,0.0,0.05,Round of 32
12,Carson Wooodhams,Allegan,0.0,0.0,0.1,Round of 16
31,Jacob Pink,Sandusky,0.0,0.0,0.02,Round of 32
19,Ludo Polic,Maple City Glen Lake,0.0,0.0,0.02,Round of 32
28,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
32,Matthew Pawlaczyk,Essexville Garber,0.0,0.0,0.01,Round of 32
29,James Lauwers,Imlay City,0.0,0.0,0.0,Round of 32
21,Logan Spangler,Grand Rapids NorthPointe Christian,0.0,0.0,0.0,Round of 32
25,Tyler Clark,Portland,0.0,0.0,0.0,Round of 32
30,Siddharth Srivastava,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
