seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tyler Keillor,Ludington,67.59,83.33,90.55,Champion
2,Gabe Cooper,Jackson Lumen Christi,21.86,67.9,85.71,Runner-up
3,Brayden Bowman,Kalamazoo Christian,5.83,22.77,72.2,Semifinalist
5,Jacob Payne,Lansing Catholic,2.14,8.74,51.61,Semifinalist
6,Anderson Farnquist,Paw Paw,0.89,5.49,22.41,Quarterfinalist
8,Ryland Ritsema,Grandville Calvin Christian,0.75,3.9,8.84,Quarterfinalist
4,Owen Pierce,Maple City Glen Lake,0.39,3.21,37.13,Quarterfinalist
7,Blake Bellingar,Williamston,0.23,1.85,8.26,Quarterfinalist
10,Daniel Beaver,Eaton Rapids,0.18,1.44,5.67,Round of 16
12,Drew Edelstein,West Bloomfield FJA,0.08,0.65,8.58,Round of 16
11,Ethan Stacer,Almont,0.04,0.43,3.71,Round of 16
9,Justin Platt,Grosse Pointe Woods University Liggett,0.01,0.09,0.41,Round of 16
14,Maddox carpenter,Niles Brandywine,0.0,0.07,1.15,Round of 16
20,Asher Akinpeloye,Flint Powers Catholic,0.0,0.05,1.73,Round of 16
22,Micah Ladiski,Ovid-Elsie,0.0,0.03,0.42,Round of 32
17,Alexander Wrask,Goodrich,0.0,0.02,0.14,Round of 32
18,Joey Rich,Sandusky,0.0,0.02,0.23,Round of 32
21,Nathaniel Scates,Alma,0.0,0.01,0.39,Round of 32
23,Cole Miller,Grand Rapids NorthPointe Christian,0.0,0.0,0.06,Round of 32
24,Brayden Foley,Comstock Park,0.0,0.0,0.02,Round of 32
27,Evan Cummings,Croswell-Lexington,0.0,0.0,0.06,Round of 32
25,Braylon Goggins,Clio,0.0,0.0,0.02,Round of 32
16,Gage Mashburn,Allegan,0.0,0.0,0.02,Round of 16
15,Maksym Zimmerman,Grand Rapids West Catholic,0.0,0.0,0.06,Round of 16
13,Andy McGivney,Grand Rapids Catholic Central,0.0,0.0,0.36,Round of 32
19,Luke Davis,Traverse City St Francis,0.0,0.0,0.05,Round of 32
29,Max Sanchez,Berrien Springs,0.0,0.0,0.15,Round of 32
28,Eliseo Brown,Lansing Christian School,0.0,0.0,0.06,Round of 32
26,Robbie Majoras,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.01,Round of 32
30,Johnny Franks,Battle Creek Pennfield,0.0,0.0,0.01,Round of 32
31,Jacob Pittel,Pontiac Notre Dame Prep,0.0,0.0,0.0,Round of 32
32,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
