seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tyler Keillor,Ludington,88.17,94.71,99.38,Champion
2,Edwin Seo,Berrien Springs,5.91,56.94,82.25,Runner-up
3,Jason Gonerka,Jackson Lumen Christi,3.84,33.34,74.93,Semifinalist
5,Gavin Beck,Williamston,1.05,2.86,42.2,Quarterfinalist
4,Davis Ford,Grosse Pointe Woods University Liggett,0.69,2.4,57.22,Semifinalist
6,Louie Kowalsky,West Bloomfield FJA,0.29,7.07,22.69,Quarterfinalist
7,Brennan Sendow,Lansing Christian School,0.04,1.86,12.75,Quarterfinalist
14,Josh Powers,Pontiac Notre Dame Prep,0.0,0.28,1.89,Round of 16
10,Kyler Marshall,Niles Brandywine,0.0,0.28,2.88,Round of 16
15,Coy Nicklas,Goodrich,0.0,0.2,1.93,Round of 16
16,Levi Adema,Grandville Calvin Christian,0.0,0.02,0.25,Round of 16
21,Blake O'Connor,Croswell-Lexington,0.0,0.01,0.47,Round of 16
8,Jackson Doezema,Grand Rapids Catholic Central,0.0,0.01,0.24,Quarterfinalist
22,Vincent Prezecki,Ann Arbor Father Gabriel Richard,0.0,0.02,0.27,Round of 32
18,Connor McGuire,Lansing Catholic,0.0,0.01,0.19,Round of 32
24,Michael Dinevski,Grosse Ile,0.0,0.0,0.05,Round of 32
17,Wyatt Burger,Whitehall,0.0,0.0,0.03,Round of 32
25,Preston Schlichter,Eaton Rapids,0.0,0.0,0.02,Round of 32
19,Alex Rapson,Traverse City St Francis,0.0,0.0,0.08,Round of 32
12,Zach Mahan,Paw Paw,0.0,0.0,0.07,Round of 32
11,Joel Sebastian,Kalamazoo Hackett Catholic Prep,0.0,0.01,0.13,Round of 16
9,Patrick Latchana,Grand Rapids West Catholic,0.0,0.0,0.02,Round of 16
13,Carson Wooodhams,Allegan,0.0,0.0,0.02,Round of 16
29,Jacob Pink,Sandusky,0.0,0.0,0.01,Round of 32
20,Ludo Polic,Maple City Glen Lake,0.0,0.0,0.01,Round of 32
30,Matthew Pawlaczyk,Essexville Garber,0.0,0.0,0.0,Round of 32
27,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
32,Carter Fuller,Three Rivers,0.0,0.0,0.0,Round of 32
26,Tyler Clark,Portland,0.0,0.0,0.0,Round of 32
23,Logan Spangler,Grand Rapids NorthPointe Christian,0.0,0.0,0.0,Round of 32
31,Cody Liang,Wyoming Kelloggsville,0.0,0.0,0.0,Round of 32
28,Siddharth Srivastava,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
