seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Edwin Seo,Berrien Springs,51.51,68.28,88.18,Champion
2,Jason Gonerka,Jackson Lumen Christi,34.38,79.25,92.53,Runner-up
4,Gavin Beck,Williamston,6.75,25.89,79.5,Semifinalist
3,Davis Ford,Grosse Pointe Woods University Liggett,6.36,18.97,86.56,Semifinalist
5,Louie Kowalsky,West Bloomfield FJA,0.8,4.59,18.83,Quarterfinalist
9,Brennan Sendow,Lansing Christian School,0.06,0.59,5.18,Round of 16
8,Kyler Marshall,Niles Brandywine,0.04,0.46,5.88,Quarterfinalist
14,Coy Nicklas,Goodrich,0.03,0.42,3.93,Round of 16
15,Levi Adema,Grandville Calvin Christian,0.02,0.34,2.9,Round of 16
6,Jackson Doezema,Grand Rapids Catholic Central,0.02,0.45,5.55,Quarterfinalist
13,Josh Powers,Pontiac Notre Dame Prep,0.01,0.13,1.23,Round of 16
11,Zach Mahan,Paw Paw,0.01,0.19,2.78,Round of 16
10,Joel Sebastian,Kalamazoo Hackett Catholic Prep,0.0,0.18,2.26,Round of 16
22,Vincent Prezecki,Ann Arbor Father Gabriel Richard,0.0,0.05,0.8,Round of 32
21,Blake O'Connor,Croswell-Lexington,0.0,0.03,0.41,Round of 16
26,Ryan Morris,Yale,0.0,0.04,0.56,Round of 32
7,Patrick Latchana,Grand Rapids West Catholic,0.0,0.08,1.41,Quarterfinalist
18,Caine McLeod,Ortonville Brandon,0.0,0.02,0.3,Round of 32
16,Wyatt Burger,Whitehall,0.0,0.02,0.46,Round of 16
17,Connor McGuire,Lansing Catholic,0.0,0.01,0.24,Round of 32
19,Alex Rapson,Traverse City St Francis,0.0,0.01,0.21,Round of 32
27,Preston Schlichter,Eaton Rapids,0.0,0.01,0.15,Round of 32
25,Michael Dinevski,Grosse Ile,0.0,0.0,0.05,Round of 32
12,Carson Wooodhams,Allegan,0.0,0.0,0.04,Round of 32
31,Jacob Pink,Sandusky,0.0,0.0,0.02,Round of 32
30,James Lauwers,Imlay City,0.0,0.0,0.01,Round of 32
32,Matthew Pawlaczyk,Essexville Garber,0.0,0.0,0.01,Round of 32
23,Logan Spangler,Grand Rapids NorthPointe Christian,0.0,0.0,0.01,Round of 32
20,Ludo Polic,Maple City Glen Lake,0.0,0.0,0.0,Round of 32
29,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
28,Tyler Clark,Portland,0.0,0.0,0.0,Round of 32
24,Siddharth Srivastava,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
