seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Edwin Seo,Berrien Springs,43.49,63.35,89.88,Champion
2,Jason Gonerka,Jackson Lumen Christi,35.37,73.13,91.48,Runner-up
4,Gavin Beck,Williamston,10.75,30.26,77.57,Semifinalist
3,Davis Ford,Grosse Pointe Woods University Liggett,8.71,23.21,81.43,Semifinalist
5,Louie Kowalsky,West Bloomfield FJA,1.18,5.15,18.92,Quarterfinalist
6,Brennan Sendow,Lansing Christian School,0.31,2.45,14.39,Quarterfinalist
9,Kyler Marshall,Niles Brandywine,0.05,0.62,6.59,Quarterfinalist
26,Blake O'Connor,Croswell-Lexington,0.05,0.55,3.73,Quarterfinalist
12,Josh Powers,Pontiac Notre Dame Prep,0.04,0.34,2.36,Round of 16
13,Coy Nicklas,Goodrich,0.01,0.14,1.12,Round of 16
14,Levi Adema,Grandville Calvin Christian,0.01,0.2,1.88,Round of 16
7,Jackson Doezema,Grand Rapids Catholic Central,0.0,0.14,1.96,Round of 32
16,Connor McGuire,Lansing Catholic,0.0,0.08,1.5,Round of 16
15,Wyatt Burger,Whitehall,0.0,0.1,1.49,Round of 16
11,Zach Mahan,Paw Paw,0.0,0.1,1.35,Round of 16
19,Vincent Prezecki,Ann Arbor Father Gabriel Richard,0.0,0.03,0.36,Round of 32
27,Ryan Morris,Yale,0.0,0.03,0.43,Round of 32
24,Caine McLeod,Ortonville Brandon,0.0,0.03,0.66,Round of 32
10,Joel Sebastian,Kalamazoo Hackett Catholic Prep,0.0,0.06,1.2,Round of 16
17,Alex Rapson,Traverse City St Francis,0.0,0.02,0.55,Round of 32
22,Preston Schlichter,Eaton Rapids,0.0,0.01,0.17,Round of 32
8,Patrick Latchana,Grand Rapids West Catholic,0.0,0.01,0.79,Round of 16
20,Michael Dinevski,Grosse Ile,0.0,0.0,0.02,Round of 32
31,Jacob Pink,Sandusky,0.0,0.0,0.06,Round of 32
18,Ludo Polic,Maple City Glen Lake,0.0,0.0,0.08,Round of 32
32,Matthew Pawlaczyk,Essexville Garber,0.0,0.0,0.02,Round of 32
28,James Lauwers,Imlay City,0.0,0.0,0.0,Round of 32
21,Carson Wooodhams,Allegan,0.0,0.0,0.0,Round of 32
23,Tyler Clark,Portland,0.0,0.0,0.01,Round of 32
29,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
25,Logan Spangler,Grand Rapids NorthPointe Christian,0.0,0.0,0.0,Round of 32
30,Siddharth Srivastava,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
