seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tyler Keillor,Ludington,49.66,68.2,82.84,Champion
2,Gabe Cooper,Jackson Lumen Christi,28.34,59.92,77.48,Runner-up
3,Brayden Bowman,Kalamazoo Christian,11.88,27.75,70.07,Semifinalist
4,Cody Strauss,Buchanan,4.49,16.03,53.09,Semifinalist
5,Jacob Payne,Lansing Catholic,1.36,6.07,23.9,Quarterfinalist
6,Justin Platt,Grosse Pointe Woods University Liggett,0.8,3.81,15.31,Quarterfinalist
10,Lucas Shultz,Grand Rapids West Catholic,0.74,3.17,10.37,Round of 16
8,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.72,4.08,12.18,Quarterfinalist
12,Carter Radtke,Essexville Garber,0.58,2.95,13.66,Round of 16
11,Ethan Stacer,Almont,0.39,1.84,9.25,Round of 16
13,Daniel Beaver,Eaton Rapids,0.36,1.87,8.81,Round of 16
7,Anderson Farnquist,Paw Paw,0.32,1.8,8.1,Quarterfinalist
14,Riley Rottiers,Frankenmuth,0.16,0.91,4.88,Round of 16
15,Drew Edelstein,West Bloomfield FJA,0.13,0.75,3.78,Round of 16
9,Owen Pierce,Maple City Glen Lake,0.02,0.25,1.4,Round of 16
16,Maddox carpenter,Niles Brandywine,0.02,0.25,1.68,Round of 16
24,Eliseo Brown,Lansing Christian School,0.01,0.15,0.99,Round of 32
25,Lukas McKee,Whitehall,0.0,0.06,0.46,Round of 32
17,Drew Schriber,Imlay City,0.0,0.05,0.43,Round of 32
20,Braylon Goggins,Clio,0.0,0.02,0.29,Round of 32
19,Alexander Wrask,Goodrich,0.0,0.01,0.2,Round of 32
22,Max Sanchez,Berrien Springs,0.0,0.01,0.19,Round of 32
23,Micah Ladiski,Ovid-Elsie,0.0,0.01,0.13,Round of 32
26,Brennan Egger,Williamston,0.0,0.01,0.11,Round of 32
27,Johnny Franks,Battle Creek Pennfield,0.0,0.01,0.1,Round of 32
28,Brayden Foley,Comstock Park,0.0,0.01,0.11,Round of 32
21,Luke Davis,Traverse City St Francis,0.0,0.0,0.08,Round of 32
29,Joey Rich,Sandusky,0.0,0.0,0.06,Round of 32
18,Gage Mashburn,Allegan,0.0,0.0,0.03,Round of 32
32,Rafe Ruppert,South Haven,0.0,0.0,0.01,Round of 32
30,Cole Miller,Grand Rapids NorthPointe Christian,0.0,0.0,0.01,Round of 32
31,Wyatt Kavanagh,Yale,0.0,0.0,0.01,Round of 32
