seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tyler Keillor,Ludington,59.81,76.23,83.7,Champion
2,Gabe Cooper,Jackson Lumen Christi,25.07,62.88,79.69,Runner-up
3,Brayden Bowman,Kalamazoo Christian,8.64,25.24,68.68,Semifinalist
5,Jacob Payne,Lansing Catholic,1.71,7.76,37.32,Quarterfinalist
6,Anderson Farnquist,Paw Paw,1.26,6.17,24.14,Quarterfinalist
4,Owen Pierce,Maple City Glen Lake,0.76,4.9,31.49,Semifinalist
7,Carter Radtke,Essexville Garber,0.72,3.64,14.49,Quarterfinalist
8,Andy McGivney,Grand Rapids Catholic Central,0.64,4.05,9.16,Quarterfinalist
12,Ryland Ritsema,Grandville Calvin Christian,0.44,2.61,17.29,Round of 16
13,Daniel Beaver,Eaton Rapids,0.34,1.96,12.87,Round of 16
9,Justin Platt,Grosse Pointe Woods University Liggett,0.2,1.43,3.45,Round of 16
14,Ethan Stacer,Almont,0.15,1.06,6.12,Round of 16
15,Riley Rottiers,Frankenmuth,0.09,0.67,3.45,Round of 16
16,Evan Cummings,Croswell-Lexington,0.08,0.57,2.0,Round of 16
17,Drew Edelstein,West Bloomfield FJA,0.03,0.26,0.92,Round of 32
10,Maddox carpenter,Niles Brandywine,0.02,0.26,2.08,Round of 16
24,Cody Strauss,Buchanan,0.02,0.18,0.71,Round of 32
22,Luke Davis,Traverse City St Francis,0.0,0.02,0.44,Round of 32
20,Alexander Wrask,Goodrich,0.0,0.02,0.47,Round of 32
21,Braylon Goggins,Clio,0.0,0.02,0.36,Round of 32
11,Maksym Zimmerman,Grand Rapids West Catholic,0.0,0.02,0.42,Round of 16
18,Drew Schriber,Imlay City,0.0,0.01,0.11,Round of 32
26,Micah Ladiski,Ovid-Elsie,0.0,0.01,0.12,Round of 32
25,Max Sanchez,Berrien Springs,0.0,0.01,0.05,Round of 32
27,Brayden Foley,Comstock Park,0.0,0.01,0.15,Round of 32
28,Asher Akinpeloye,Flint Powers Catholic,0.0,0.0,0.1,Round of 32
29,Joey Rich,Sandusky,0.0,0.0,0.09,Round of 32
23,Robbie Majoras,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.05,Round of 32
19,Gage Mashburn,Allegan,0.0,0.0,0.03,Round of 32
30,Johnny Franks,Battle Creek Pennfield,0.0,0.0,0.02,Round of 32
32,Cole Miller,Grand Rapids NorthPointe Christian,0.0,0.0,0.01,Round of 32
31,Eliseo Brown,Lansing Christian School,0.0,0.0,0.01,Round of 32
