seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Justin Platt,Grosse Pointe Woods University Liggett,59.17,72.97,85.59,Champion
2,Braden Schultz,Paw Paw,24.69,66.55,82.87,Runner-up
3,Gabe Cooper,Jackson Lumen Christi,8.25,24.36,75.64,Semifinalist
4,Ethan Stacer,Almont,4.29,16.82,67.9,Semifinalist
5,Drew Schriber,Imlay City,1.49,6.16,26.01,Quarterfinalist
6,Brayden Bowman,Kalamazoo Christian,0.97,5.48,20.0,Quarterfinalist
8,Blake Bellingar,Williamston,0.45,2.55,10.73,Quarterfinalist
7,Lucas Shultz,Grand Rapids West Catholic,0.28,2.08,11.7,Quarterfinalist
9,Gage Mashburn,Allegan,0.15,0.84,3.51,Round of 16
10,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.11,0.88,4.61,Round of 16
11,Jacob Payne,Lansing Catholic,0.06,0.51,3.5,Round of 16
12,Owen Pierce,Maple City Glen Lake,0.06,0.43,3.89,Round of 16
13,Wyatt Kavanagh,Yale,0.03,0.22,2.19,Round of 16
14,Cole Miller,Grand Rapids NorthPointe Christian,0.0,0.07,0.85,Round of 16
15,Lukas McKee,Whitehall,0.0,0.07,0.8,Round of 16
16,Luke Davis,Traverse City St Francis,0.0,0.01,0.11,Round of 16
17,Gabriel Fluegel,Grand Rapids Catholic Central,0.0,0.0,0.06,Round of 32
18,Alexander Wrask,Goodrich,0.0,0.0,0.02,Round of 32
19,Walter Christophersen,North Muskegon,0.0,0.0,0.01,Round of 32
20,Tanner Brownell,Portland,0.0,0.0,0.01,Round of 32
22,Spencer Shink,Marine City,0.0,0.0,0.0,Round of 32
21,elliott Yaroch,Richmond,0.0,0.0,0.0,Round of 32
