seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Justin Platt,Grosse Pointe Woods University Liggett,69.44,81.98,96.55,Champion
2,Braden Schultz,Paw Paw,22.43,80.37,92.08,Runner-up
4,Gabe Cooper,Jackson Lumen Christi,4.58,16.24,85.36,Semifinalist
3,Lucas Shultz,Grand Rapids West Catholic,3.12,16.49,84.16,Semifinalist
5,Jacob Payne,Lansing Catholic,0.25,1.49,14.34,Quarterfinalist
7,Owen Pierce,Maple City Glen Lake,0.09,1.45,7.07,Quarterfinalist
6,Hyesung Lee,Berrien Springs,0.07,1.51,13.75,Quarterfinalist
8,Gage Mashburn,Allegan,0.02,0.21,2.6,Quarterfinalist
9,Cole Miller,Grand Rapids NorthPointe Christian,0.01,0.07,0.85,Round of 16
10,Lukas McKee,Whitehall,0.0,0.12,0.85,Round of 16
11,Alexander Wrask,Goodrich,0.0,0.05,1.52,Round of 16
14,Tanner Brownell,Portland,0.0,0.01,0.56,Round of 16
12,Walter Christophersen,North Muskegon,0.0,0.0,0.18,Round of 16
13,Andrew Ranka,Grosse Ile,0.0,0.0,0.11,Round of 16
