round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Griffin Mayrend/Zev Gross,32,Aaditya Manikandan/Brad Bagley,6-1 6-0,95.1,2.5,2.0,6.5
1,Edwin Lee/Jitesh Gorantla,16,Brennan Downey/Del Mackett,17,Edwin Lee/Jitesh Gorantla,6-3 6-3,53.3,47.2,32.0,30.8
1,Dirk DeWinkle/Jack Arnold,8,Henry Kuhns/Kavin Dave,25,Dirk DeWinkle/Jack Arnold,6-1 6-2,86.6,12.0,9.2,10.2
1,Brody Sayrath/Ethan Byrd,9,Adam Chrominski/Nathan Boehling,24,Brody Sayrath/Ethan Byrd,6-1 6-2,82.2,14.2,14.0,16.5
1,Ari Raykenstein/Ari Young,4,Albert Wiseley/Anthony Lee,29,Ari Raykenstein/Ari Young,6-1 6-0,98.0,0.8,1.0,2.2
1,Ethan Wang/Joseph Margolis,13,Kade Hoven/Shane Johnston,20,Ethan Wang/Joseph Margolis,6-1 6-1,94.7,4.8,3.2,8.2
1,Andrew Strychar/Sam Coscarelli,5,Cristiano Paonessa/Lorenzo Barretto,28,Andrew Strychar/Sam Coscarelli,6-1 6-1,91.2,5.8,5.0,9.2
1,Seth Bearly/Stephen Chien,12,Jude Beel/Tanner Kalman,21,Seth Bearly/Stephen Chien,6-2 6-2,78.7,29.2,24.5,21.8
1,Dylan Fisher/Sam Dimerman,2,Transki Joey/Trevor Varcoe,31,Dylan Fisher/Sam Dimerman,6-1 6-1,98.1,0.5,1.5,3.2
1,Kane Roberts/Max Fiebelkorn,15,Akshay Krishnan/Eshaan Shenoy,18,Kane Roberts/Max Fiebelkorn,6-2 6-2,80.4,24.8,16.0,17.8
1,Julian Wackowski-Pride/Sebastian Maloney,7,Dante Sanabria/Jack Ciuffetelli,26,Julian Wackowski-Pride/Sebastian Maloney,6-4 6-1,81.1,19.0,15.8,15.2
1,Collin O’ Quinn/Seungwon Ahn,10,Jayden You/Luka Bozhinovski,23,Collin O’ Quinn/Seungwon Ahn,6-1 6-2,84.1,13.0,11.5,15.0
1,Suveer Singh/Vincent Maisano,3,Anderson Ross/Bryce Sattler,30,Suveer Singh/Vincent Maisano,6-0 6-0,99.5,0.2,0.0,1.2
1,Aiden Stover/Harry Jacobson,14,Elliot Wass/Ryan Langdon,19,Aiden Stover/Harry Jacobson,6-3 6-3,64.8,43.0,28.5,27.3
1,Angelo Spagnoli/Vinnie DeAngelis,6,Mason Young/Tommy Goy,27,Angelo Spagnoli/Vinnie DeAngelis,6-1 6-2,87.1,15.0,10.0,12.0
1,Nathan Oakes/Noah Ensroth,11,Akshay Verma/Henry Deutsch,22,Nathan Oakes/Noah Ensroth,6-4 6-3,79.2,21.8,19.2,20.0
2,Aaditya Manikandan/Brad Bagley,1,Edwin Lee/Jitesh Gorantla,16,Aaditya Manikandan/Brad Bagley,6-1 6-1,97.2,1.0,2.0,3.2
2,Dirk DeWinkle/Jack Arnold,8,Brody Sayrath/Ethan Byrd,9,Dirk DeWinkle/Jack Arnold,6-2 6-3,70.6,38.0,22.0,25.8
2,Ari Raykenstein/Ari Young,4,Ethan Wang/Joseph Margolis,13,Ari Raykenstein/Ari Young,6-1 6-2,87.3,14.0,11.0,15.2
2,Andrew Strychar/Sam Coscarelli,5,Seth Bearly/Stephen Chien,12,Andrew Strychar/Sam Coscarelli,6-2 6-2,77.5,22.8,15.8,19.5
2,Dylan Fisher/Sam Dimerman,2,Kane Roberts/Max Fiebelkorn,15,Dylan Fisher/Sam Dimerman,6-2 6-1,93.2,7.0,5.8,8.5
2,Julian Wackowski-Pride/Sebastian Maloney,7,Collin O’ Quinn/Seungwon Ahn,10,Julian Wackowski-Pride/Sebastian Maloney,6-2 6-2,82.7,22.0,18.5,20.0
2,Suveer Singh/Vincent Maisano,3,Aiden Stover/Harry Jacobson,14,Suveer Singh/Vincent Maisano,6-1 6-1,96.2,3.2,1.8,3.8
2,Angelo Spagnoli/Vinnie DeAngelis,6,Nathan Oakes/Noah Ensroth,11,Angelo Spagnoli/Vinnie DeAngelis,6-3 6-3,86.7,18.0,13.5,16.5
3,Aaditya Manikandan/Brad Bagley,1,Dirk DeWinkle/Jack Arnold,8,Aaditya Manikandan/Brad Bagley,6-2 6-2,79.9,18.2,11.8,13.5
3,Ari Raykenstein/Ari Young,4,Andrew Strychar/Sam Coscarelli,5,Ari Raykenstein/Ari Young,6-2 6-1,77.2,24.8,18.2,18.8
3,Dylan Fisher/Sam Dimerman,2,Julian Wackowski-Pride/Sebastian Maloney,7,Dylan Fisher/Sam Dimerman,6-2 6-3,78.3,25.8,17.8,16.8
3,Suveer Singh/Vincent Maisano,3,Angelo Spagnoli/Vinnie DeAngelis,6,Suveer Singh/Vincent Maisano,6-3 6-2,72.5,33.8,24.0,20.5
4,Aaditya Manikandan/Brad Bagley,1,Ari Raykenstein/Ari Young,4,Aaditya Manikandan/Brad Bagley,6-2 6-1,82.7,21.2,15.0,17.5
4,Dylan Fisher/Sam Dimerman,2,Suveer Singh/Vincent Maisano,3,Dylan Fisher/Sam Dimerman,6-4 6-4,68.8,41.2,21.5,29.5
5,Aaditya Manikandan/Brad Bagley,1,Dylan Fisher/Sam Dimerman,2,Aaditya Manikandan/Brad Bagley,6-4 6-2,71.2,37.0,21.2,25.5
