round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jackson Kraus/Nate Wanstreet,1,Ethan Shibley/Noah McMahon,32,Jackson Kraus/Nate Wanstreet,6-1 6-1,99.4,16155451049387146749,1.5,1.8,4.0
1,Nathan Sarma/Siddarth Ram,16,Macks Peters/Neil Kumar,17,Macks Peters/Neil Kumar,6-3 6-3,62.6,14136894584391757221,46.2,29.5,30.2
1,Daniel Han/Jaehoon Lee,8,Michael Crandall/Noor Al-Bermani,25,Daniel Han/Jaehoon Lee,6-2 6-2,96.6,5232410257608044907,7.5,6.2,12.2
1,Connor Rzeszut/Thomas Wang,9,Anish Nair/Kavin Dave,24,Connor Rzeszut/Thomas Wang,6-2 6-3,97.0,620003570507674894,14.5,13.2,13.5
1,Sahay Achar/Vikram Menon,4,Kobe Sterley/Landon Nguyen,29,Sahay Achar/Vikram Menon,6-1 6-1,96.9,14052343776862293095,6.5,5.2,6.5
1,Braylon Zinn/Jacob Brown,13,Julian Saputo/Luca DiVirgilio,20,Braylon Zinn/Jacob Brown,6-3 6-3,88.1,14461768005040654284,27.5,15.0,23.0
1,Casey Padilla/Dan Kennedy,5,Gavin Lemm/Nathan Lee,28,Casey Padilla/Dan Kennedy,6-1 6-1,97.4,2413504408173409397,6.8,4.2,8.2
1,Akash Krishnan/Josh Fraiberg,12,Donovan Padgett/Logan Glass,21,Akash Krishnan/Josh Fraiberg,6-2 6-4,84.1,18245599562836125296,18.8,19.0,18.8
1,Broderik Gee/Coen Beickman,2,Avadh Patel/Samarth Kaukuntla,31,Broderik Gee/Coen Beickman,6-0 6-2,98.2,4582654172535860235,10.5,6.0,9.8
1,Charlie Myrick/Michael Brooklier,15,Anik Batra/Eunjun Choi,18,Charlie Myrick/Michael Brooklier,6-2 6-4,86.8,13059313977752241810,26.0,15.2,19.8
1,Seongmin “Leo” Choi/Yihang Lin,7,Gavin Wandrie/Lucas Smith,26,Seongmin “Leo” Choi/Yihang Lin,6-1 6-2,99.4,9063535561679098196,12.0,11.8,12.2
1,Karim Ikharbine/Siddarth Sangi,10,Matthew Schuster/Parker Cramblet,23,Karim Ikharbine/Siddarth Sangi,6-2 6-3,86.5,2825814310957868844,22.0,14.8,19.8
1,Jack Zernicke/Kingston Smith,3,Ethan Cascaddan/Sebastian Maloney,30,Jack Zernicke/Kingston Smith,6-2 6-1,91.3,1144598494196277650,9.0,10.0,14.0
1,David Richardson/Sam Yerian,14,Caiden Jones/Eli Ostroff,19,David Richardson/Sam Yerian,6-4 6-3,77.9,536045288744162585,40.8,25.5,25.2
1,Alex Lemon/Ryder Conniff,6,Jonathan Preston/Kapish Rajan,27,Alex Lemon/Ryder Conniff,6-2 6-1,99.6,13388115953270572620,7.0,5.2,9.0
1,Davis Langwell/Maanav Majmudar,11,Andrew Loh/Mathew Chen,22,Davis Langwell/Maanav Majmudar,6-3 6-2,78.2,1516857764183448211,31.8,20.0,22.0
2,Jackson Kraus/Nate Wanstreet,1,Macks Peters/Neil Kumar,17,Jackson Kraus/Nate Wanstreet,6-2 6-1,98.7,2268685683651227763,4.2,3.5,8.8
2,Daniel Han/Jaehoon Lee,8,Connor Rzeszut/Thomas Wang,9,Daniel Han/Jaehoon Lee,6-3 6-2,79.9,9775416651566290561,30.8,19.0,22.8
2,Sahay Achar/Vikram Menon,4,Braylon Zinn/Jacob Brown,13,Sahay Achar/Vikram Menon,6-1 6-1,87.3,8743447111846892742,10.2,10.2,12.8
2,Casey Padilla/Dan Kennedy,5,Akash Krishnan/Josh Fraiberg,12,Casey Padilla/Dan Kennedy,6-3 6-3,81.7,15529578601960605613,35.2,22.8,22.0
2,Broderik Gee/Coen Beickman,2,Charlie Myrick/Michael Brooklier,15,Broderik Gee/Coen Beickman,6-1 6-2,97.3,934739936404732950,12.0,8.2,15.2
2,Seongmin “Leo” Choi/Yihang Lin,7,Karim Ikharbine/Siddarth Sangi,10,Seongmin “Leo” Choi/Yihang Lin,6-3 6-2,92.7,1503059431218082383,20.0,16.0,17.0
2,Jack Zernicke/Kingston Smith,3,David Richardson/Sam Yerian,14,Jack Zernicke/Kingston Smith,6-4 6-2,83.5,18433268578518366308,30.5,21.5,24.0
2,Alex Lemon/Ryder Conniff,6,Davis Langwell/Maanav Majmudar,11,Alex Lemon/Ryder Conniff,6-1 6-1,94.8,16886147098818870418,20.2,13.8,15.0
