round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Cruz Lara/Josh Diggan,16,Cash Hanks/Nick Urygo-Williams,17,Cruz Lara/Josh Diggan,6-3 6-4,76.8,36.0,22.2,24.8
1,Brody Sayrath/Ethan Byrd,13,Sahay Achar/Shivank Jayadeva,20,Brody Sayrath/Ethan Byrd,6-3 6-4,90.4,17.2,11.8,15.8
1,Brecken Lipinski/Leo Hess,12,Alex Lansigner/Zach Zupin,21,Brecken Lipinski/Leo Hess,6-2 6-1,91.9,14.2,12.2,16.5
1,Alexander Markovic/Jeremy Scott,15,Charles Stoops/Jitesh Gorantla,18,Alexander Markovic/Jeremy Scott,6-1 6-2,84.9,25.0,17.5,22.0
1,Nathan Oakes/Noah Ensroth,14,Pranesh Arul/William Urbanik,19,Nathan Oakes/Noah Ensroth,6-3 6-2,87.4,17.8,15.2,15.8
1,Julian Wackowski-Pride/Sebastian Maloney,11,Luke Asman/Trevor Varcoe,22,Julian Wackowski-Pride/Sebastian Maloney,6-2 6-2,95.8,15.0,9.5,13.0
2,Aaditya Manikandan/Brad Bagley,1,Cruz Lara/Josh Diggan,16,Aaditya Manikandan/Brad Bagley,6-3 6-2,98.3,12.8,12.8,14.0
2,Suveer Singh/Vincent Maisano,8,Aidan Elliott/Brendan Aamodt,9,Suveer Singh/Vincent Maisano,6-2 6-3,79.3,31.2,22.5,21.0
2,Brennan Downey/Del Mackett,4,Brody Sayrath/Ethan Byrd,13,Brennan Downey/Del Mackett,6-3 6-2,88.3,19.8,12.5,18.2
2,Mason Young/Tommy Goy,5,Brecken Lipinski/Leo Hess,12,Mason Young/Tommy Goy,6-2 6-2,86.4,21.8,14.8,15.0
2,Akshay Krishnan/Eshaan Shenoy,2,Alexander Markovic/Jeremy Scott,15,Akshay Krishnan/Eshaan Shenoy,6-2 6-1,95.0,19.2,12.0,19.2
2,Elliot Wass/Greyson Gillespie,7,Jude Beel/Tanner Kalman,10,Elliot Wass/Greyson Gillespie,6-3 6-2,81.9,29.2,17.5,20.8
2,Ethan Lisiecki/Jacob Kiewski,3,Nathan Oakes/Noah Ensroth,14,Ethan Lisiecki/Jacob Kiewski,6-2 6-2,91.3,16.5,12.5,18.0
2,Adam Chrominski/Nathan Boehling,6,Julian Wackowski-Pride/Sebastian Maloney,11,Adam Chrominski/Nathan Boehling,6-4 6-2,86.7,25.8,19.0,16.8
3,Aaditya Manikandan/Brad Bagley,1,Suveer Singh/Vincent Maisano,8,Aaditya Manikandan/Brad Bagley,6-1 6-2,90.4,16.8,10.2,16.5
3,Brennan Downey/Del Mackett,4,Mason Young/Tommy Goy,5,Brennan Downey/Del Mackett,6-2 6-2,75.8,38.8,21.2,25.5
3,Akshay Krishnan/Eshaan Shenoy,2,Elliot Wass/Greyson Gillespie,7,Akshay Krishnan/Eshaan Shenoy,6-3 6-4,82.8,31.5,20.0,27.3
3,Ethan Lisiecki/Jacob Kiewski,3,Adam Chrominski/Nathan Boehling,6,Ethan Lisiecki/Jacob Kiewski,6-3 6-3,76.7,31.5,19.0,20.8
4,Aaditya Manikandan/Brad Bagley,1,Brennan Downey/Del Mackett,4,Aaditya Manikandan/Brad Bagley,6-2 6-1,88.1,20.2,11.2,20.5
4,Akshay Krishnan/Eshaan Shenoy,2,Ethan Lisiecki/Jacob Kiewski,3,Akshay Krishnan/Eshaan Shenoy,6-3 6-2,79.9,37.2,18.5,27.8
5,Aaditya Manikandan/Brad Bagley,1,Akshay Krishnan/Eshaan Shenoy,2,Aaditya Manikandan/Brad Bagley,6-2 6-2,85.4,28.0,19.5,23.0
