round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jackson Kraus/Nate Wanstreet,1,Ethan Shibley/Noah McMahon,32,Jackson Kraus/Nate Wanstreet,6-0 6-0,99.4,16155451049387146749,0.0,0.0,0.0
1,Nathan Sarma/Siddarth Ram,16,Macks Peters/Neil Kumar,17,Macks Peters/Neil Kumar,6-0 6-0,62.6,14136894584391757221,0.8,0.8,1.2
1,Daniel Han/Jaehoon Lee,8,Michael Crandall/Noor Al-Bermani,25,Daniel Han/Jaehoon Lee,6-0 6-0,96.6,5232410257608044907,0.0,0.0,0.0
1,Connor Rzeszut/Thomas Wang,9,Anish Nair/Kavin Dave,24,Connor Rzeszut/Thomas Wang,6-0 6-0,97.0,620003570507674894,0.0,0.0,0.2
1,Sahay Achar/Vikram Menon,4,Kobe Sterley/Landon Nguyen,29,Sahay Achar/Vikram Menon,6-0 6-0,96.9,14052343776862293095,0.0,0.0,0.0
1,Braylon Zinn/Jacob Brown,13,Julian Saputo/Luca DiVirgilio,20,Braylon Zinn/Jacob Brown,6-3 6-1,88.1,14461768005040654284,12.5,10.0,11.8
1,Casey Padilla/Dan Kennedy,5,Gavin Lemm/Nathan Lee,28,Casey Padilla/Dan Kennedy,6-0 6-0,97.4,2413504408173409397,0.0,0.0,0.2
1,Akash Krishnan/Josh Fraiberg,12,Donovan Padgett/Logan Glass,21,Akash Krishnan/Josh Fraiberg,6-2 6-3,84.1,18245599562836125296,20.8,9.5,14.8
1,Broderik Gee/Coen Beickman,2,Avadh Patel/Samarth Kaukuntla,31,Broderik Gee/Coen Beickman,6-0 6-0,98.2,4582654172535860235,0.0,0.0,0.0
1,Charlie Myrick/Michael Brooklier,15,Anik Batra/Eunjun Choi,18,Charlie Myrick/Michael Brooklier,6-1 6-2,86.8,13059313977752241810,13.2,10.8,12.2
1,Seongmin “Leo” Choi/Yihang Lin,7,Gavin Wandrie/Lucas Smith,26,Seongmin “Leo” Choi/Yihang Lin,6-0 6-0,99.4,9063535561679098196,0.0,0.0,0.0
1,Karim Ikharbine/Siddarth Sangi,10,Matthew Schuster/Parker Cramblet,23,Karim Ikharbine/Siddarth Sangi,6-3 6-1,86.5,2825814310957868844,12.8,10.0,13.0
1,Jack Zernicke/Kingston Smith,3,Ethan Cascaddan/Sebastian Maloney,30,Jack Zernicke/Kingston Smith,6-1 6-0,91.3,1144598494196277650,0.2,1.2,1.8
1,David Richardson/Sam Yerian,14,Caiden Jones/Eli Ostroff,19,David Richardson/Sam Yerian,6-4 6-2,77.9,536045288744162585,49.0,30.2,31.5
1,Alex Lemon/Ryder Conniff,6,Jonathan Preston/Kapish Rajan,27,Alex Lemon/Ryder Conniff,6-0 6-0,99.6,13388115953270572620,0.0,0.0,0.0
1,Davis Langwell/Maanav Majmudar,11,Andrew Loh/Mathew Chen,22,Davis Langwell/Maanav Majmudar,6-3 6-4,78.2,1516857764183448211,44.5,26.8,26.0
2,Jackson Kraus/Nate Wanstreet,1,Macks Peters/Neil Kumar,17,Jackson Kraus/Nate Wanstreet,6-0 6-0,98.7,2268685683651227763,0.0,0.0,0.0
2,Daniel Han/Jaehoon Lee,8,Connor Rzeszut/Thomas Wang,9,Daniel Han/Jaehoon Lee,6-4 6-3,79.9,9775416651566290561,34.5,24.5,21.8
2,Sahay Achar/Vikram Menon,4,Braylon Zinn/Jacob Brown,13,Sahay Achar/Vikram Menon,6-1 6-1,87.3,8743447111846892742,4.0,2.0,5.5
2,Casey Padilla/Dan Kennedy,5,Akash Krishnan/Josh Fraiberg,12,Casey Padilla/Dan Kennedy,6-3 6-3,81.7,15529578601960605613,35.5,23.8,27.0
2,Broderik Gee/Coen Beickman,2,Charlie Myrick/Michael Brooklier,15,Broderik Gee/Coen Beickman,6-0 6-0,97.3,934739936404732950,0.0,0.0,0.0
2,Seongmin “Leo” Choi/Yihang Lin,7,Karim Ikharbine/Siddarth Sangi,10,Seongmin “Leo” Choi/Yihang Lin,6-0 6-1,92.7,1503059431218082383,1.2,1.8,2.8
2,Jack Zernicke/Kingston Smith,3,David Richardson/Sam Yerian,14,Jack Zernicke/Kingston Smith,6-2 6-2,83.5,18433268578518366308,27.3,17.5,19.2
2,Alex Lemon/Ryder Conniff,6,Davis Langwell/Maanav Majmudar,11,Alex Lemon/Ryder Conniff,6-0 6-0,94.8,16886147098818870418,0.2,1.0,1.2
3,Jackson Kraus/Nate Wanstreet,1,Daniel Han/Jaehoon Lee,8,Jackson Kraus/Nate Wanstreet,6-0 6-0,94.9,11557849403201106921,0.0,0.0,0.2
3,Sahay Achar/Vikram Menon,4,Casey Padilla/Dan Kennedy,5,Sahay Achar/Vikram Menon,6-4 6-4,76.9,17516654883265722657,48.8,32.0,32.5
3,Broderik Gee/Coen Beickman,2,Seongmin “Leo” Choi/Yihang Lin,7,Broderik Gee/Coen Beickman,6-2 6-2,84.5,16847247230540240379,18.5,14.0,17.2
3,Jack Zernicke/Kingston Smith,3,Alex Lemon/Ryder Conniff,6,Jack Zernicke/Kingston Smith,6-2 3-6 7-6,56.4,872326546504804961,9.0,11.0,9.8
4,Jackson Kraus/Nate Wanstreet,1,Sahay Achar/Vikram Menon,4,Jackson Kraus/Nate Wanstreet,6-0 6-0,93.2,15142570399151156420,0.0,0.0,0.2
4,Broderik Gee/Coen Beickman,2,Jack Zernicke/Kingston Smith,3,Broderik Gee/Coen Beickman,6-1 6-1,91.6,18005903059317536971,1.2,2.0,2.8
5,Jackson Kraus/Nate Wanstreet,1,Broderik Gee/Coen Beickman,2,Jackson Kraus/Nate Wanstreet,6-1 6-1,87.8,2799100786853199562,3.5,1.0,5.8
