round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Sriman Arya/Victor Tarca,32,Aaditya Manikandan/Brad Bagley,6-1 6-0,98.0,0.2,0.5,0.8
1,Aiden Stover/Harry Jacobson,16,Henry Kuhns/Kavin Dave,17,Aiden Stover/Harry Jacobson,6-4 6-4,53.8,47.2,32.2,28.0
1,Julian Wackowski-Pride/Sebastian Maloney,8,Mason Young/Tommy Goy,25,Julian Wackowski-Pride/Sebastian Maloney,6-2 6-2,86.0,12.2,8.0,16.2
1,Dirk DeWinkle/Jack Arnold,9,Jude Beel/Tanner Kalman,24,Dirk DeWinkle/Jack Arnold,6-1 6-1,87.4,15.2,13.5,13.2
1,Ari Raykenstein/Ari Young,4,Adam Chrominski/Nathan Boehling,29,Ari Raykenstein/Ari Young,6-1 6-1,89.1,7.8,7.2,10.2
1,Brennan Downey/Del Mackett,13,Griffin Mayrend/Zev Gross,20,Brennan Downey/Del Mackett,6-3 6-3,72.6,30.8,20.5,25.5
1,Andrew Strychar/Sam Coscarelli,5,Elliot Wass/Ryan Langdon,28,Andrew Strychar/Sam Coscarelli,6-2 6-1,89.0,12.5,9.5,11.0
1,Collin O’ Quinn/Seungwon Ahn,12,Akshay Krishnan/Eshaan Shenoy,21,Collin O’ Quinn/Seungwon Ahn,6-3 6-1,83.9,16.8,13.2,17.2
1,Dylan Fisher/Sam Dimerman,2,Drew Robinson/Hrishi Narne,31,Dylan Fisher/Sam Dimerman,6-1 6-1,98.1,1.8,1.0,3.5
1,Seth Bearly/Stephen Chien,15,Dante Sanabria/Jack Ciuffetelli,18,Dante Sanabria/Jack Ciuffetelli,6-4 6-3,64.2,41.2,27.0,26.8
1,Edwin Lee/Jitesh Gorantla,7,Akshay Verma/Henry Deutsch,26,Edwin Lee/Jitesh Gorantla,6-4 7-5,63.2,48.8,31.8,30.2
1,Brody Sayrath/Ethan Byrd,10,Ben Taylor/Moosa Shafique,23,Brody Sayrath/Ethan Byrd,6-1 6-2,92.5,3.5,3.5,8.8
1,Suveer Singh/Vincent Maisano,3,Ethan Lisiecki/Jacob Kiewski,30,Suveer Singh/Vincent Maisano,6-0 6-1,98.5,0.5,0.2,1.0
1,Ethan Wang/Joseph Margolis,14,Logan Daly/William Urbanik,19,Ethan Wang/Joseph Margolis,6-3 6-4,60.6,51.7,30.2,30.0
1,Angelo Spagnoli/Vinnie DeAngelis,6,Jayden You/Luka Bozhinovski,27,Angelo Spagnoli/Vinnie DeAngelis,6-1 6-1,94.9,5.2,4.2,5.2
1,Nathan Oakes/Noah Ensroth,11,Kade Hoven/Shane Johnston,22,Nathan Oakes/Noah Ensroth,6-3 6-1,93.3,5.2,5.8,10.0
2,Aaditya Manikandan/Brad Bagley,1,Aiden Stover/Harry Jacobson,16,Aaditya Manikandan/Brad Bagley,6-1 6-1,97.5,1.5,1.0,2.8
2,Julian Wackowski-Pride/Sebastian Maloney,8,Dirk DeWinkle/Jack Arnold,9,Julian Wackowski-Pride/Sebastian Maloney,6-4 6-4,66.7,39.8,29.0,24.0
2,Ari Raykenstein/Ari Young,4,Brennan Downey/Del Mackett,13,Ari Raykenstein/Ari Young,6-2 6-2,73.5,33.0,21.8,21.2
2,Andrew Strychar/Sam Coscarelli,5,Collin O’ Quinn/Seungwon Ahn,12,Andrew Strychar/Sam Coscarelli,6-3 6-3,72.8,31.8,16.8,21.8
2,Dylan Fisher/Sam Dimerman,2,Dante Sanabria/Jack Ciuffetelli,18,Dylan Fisher/Sam Dimerman,6-1 6-2,89.6,9.8,7.8,12.0
2,Edwin Lee/Jitesh Gorantla,7,Brody Sayrath/Ethan Byrd,10,Brody Sayrath/Ethan Byrd,6-4 6-4,62.1,40.5,24.5,26.2
2,Suveer Singh/Vincent Maisano,3,Ethan Wang/Joseph Margolis,14,Suveer Singh/Vincent Maisano,6-1 6-2,93.3,5.2,5.8,11.0
2,Angelo Spagnoli/Vinnie DeAngelis,6,Nathan Oakes/Noah Ensroth,11,Angelo Spagnoli/Vinnie DeAngelis,6-2 6-2,86.9,14.2,9.0,14.8
3,Aaditya Manikandan/Brad Bagley,1,Julian Wackowski-Pride/Sebastian Maloney,8,Aaditya Manikandan/Brad Bagley,6-2 6-2,85.4,14.8,11.2,14.2
3,Ari Raykenstein/Ari Young,4,Andrew Strychar/Sam Coscarelli,5,Ari Raykenstein/Ari Young,6-4 6-4,63.9,44.0,26.0,30.5
3,Dylan Fisher/Sam Dimerman,2,Brody Sayrath/Ethan Byrd,10,Dylan Fisher/Sam Dimerman,6-2 6-2,87.3,16.5,10.5,11.8
3,Suveer Singh/Vincent Maisano,3,Angelo Spagnoli/Vinnie DeAngelis,6,Suveer Singh/Vincent Maisano,6-3 6-1,68.3,36.2,25.5,24.8
4,Aaditya Manikandan/Brad Bagley,1,Ari Raykenstein/Ari Young,4,Aaditya Manikandan/Brad Bagley,6-2 6-1,91.1,6.5,6.8,8.2
4,Dylan Fisher/Sam Dimerman,2,Suveer Singh/Vincent Maisano,3,Dylan Fisher/Sam Dimerman,6-1 6-3,76.7,29.8,18.2,21.8
5,Aaditya Manikandan/Brad Bagley,1,Dylan Fisher/Sam Dimerman,2,Aaditya Manikandan/Brad Bagley,6-4 6-4,68.6,42.8,23.0,27.3
