round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Daniel Hildebrand/Derek Bento,32,Aaditya Manikandan/Brad Bagley,6-0 6-0,99.6,0.0,0.2,1.2
1,Kade Hoven/Shane Johnston,16,Ben Taylor/Moosa Shafique,17,Kade Hoven/Shane Johnston,6-3 6-3,54.7,49.0,31.5,26.8
1,Suveer Singh/Vincent Maisano,8,Jayden You/Luka Bozhinovski,25,Suveer Singh/Vincent Maisano,6-1 6-1,91.8,8.2,6.8,8.5
1,Brennan Downey/Del Mackett,9,Elliot Wass/Ryan Langdon,24,Brennan Downey/Del Mackett,6-1 6-2,90.6,7.5,7.5,8.0
1,Ari Raykenstein/Ari Young,4,Cristiano Paonessa/Lorenzo Barretto,29,Ari Raykenstein/Ari Young,6-1 6-0,90.7,5.5,5.8,9.2
1,Seth Bearly/Stephen Chien,13,Nathan Oakes/Noah Ensroth,20,Nathan Oakes/Noah Ensroth,6-4 4-6 6-2,51.0,50.0,28.0,31.0
1,Andrew Strychar/Sam Coscarelli,5,Adam Chrominski/Nathan Boehling,28,Andrew Strychar/Sam Coscarelli,6-2 6-1,89.7,13.0,6.5,11.2
1,Henry Kuhns/Kavin Dave,12,Logan Daly/William Urbanik,21,Henry Kuhns/Kavin Dave,6-3 6-3,75.9,36.5,21.0,23.0
1,Dirk DeWinkle/Jack Arnold,2,Ethan Lisiecki/Jacob Kiewski,31,Dirk DeWinkle/Jack Arnold,6-1 6-1,96.2,2.0,1.0,2.2
1,Akshay Krishnan/Eshaan Shenoy,15,Jude Beel/Tanner Kalman,18,Akshay Krishnan/Eshaan Shenoy,6-3 6-4,61.2,48.8,31.2,31.8
1,Julian Wackowski-Pride/Sebastian Maloney,7,Sahay Achar/Vatsal Oza,26,Julian Wackowski-Pride/Sebastian Maloney,6-2 6-2,87.2,12.8,5.8,14.5
1,Collin O’ Quinn/Seungwon Ahn,10,Griffin Mayrend/Zev Gross,23,Collin O’ Quinn/Seungwon Ahn,6-3 6-3,78.6,26.2,14.0,23.2
1,Dylan Fisher/Sam Dimerman,3,Akshay Verma/Henry Deutsch,30,Dylan Fisher/Sam Dimerman,6-1 6-1,94.8,3.5,2.2,5.5
1,Aiden Stover/Harry Jacobson,14,Brody Sayrath/Ethan Byrd,19,Brody Sayrath/Ethan Byrd,6-2 6-2,56.4,43.0,28.7,23.5
1,Angelo Spagnoli/Vinnie DeAngelis,6,Dante Sanabria/Jack Ciuffetelli,27,Angelo Spagnoli/Vinnie DeAngelis,6-3 6-2,82.5,21.8,11.5,17.8
1,Ethan Wang/Joseph Margolis,11,Mason Young/Tommy Goy,22,Ethan Wang/Joseph Margolis,6-4 6-4,61.8,41.5,30.8,28.5
2,Aaditya Manikandan/Brad Bagley,1,Kade Hoven/Shane Johnston,16,Aaditya Manikandan/Brad Bagley,6-0 6-0,99.4,0.8,0.5,1.5
2,Suveer Singh/Vincent Maisano,8,Brennan Downey/Del Mackett,9,Suveer Singh/Vincent Maisano,6-3 6-3,67.8,39.0,29.8,26.2
2,Ari Raykenstein/Ari Young,4,Nathan Oakes/Noah Ensroth,20,Ari Raykenstein/Ari Young,6-3 6-2,72.8,26.8,24.2,20.0
2,Andrew Strychar/Sam Coscarelli,5,Henry Kuhns/Kavin Dave,12,Andrew Strychar/Sam Coscarelli,6-2 6-3,66.4,38.2,24.0,27.3
2,Dirk DeWinkle/Jack Arnold,2,Akshay Krishnan/Eshaan Shenoy,15,Dirk DeWinkle/Jack Arnold,6-2 6-1,91.1,5.5,5.2,9.0
2,Julian Wackowski-Pride/Sebastian Maloney,7,Collin O’ Quinn/Seungwon Ahn,10,Julian Wackowski-Pride/Sebastian Maloney,6-4 6-4,68.2,44.5,26.8,31.2
2,Dylan Fisher/Sam Dimerman,3,Brody Sayrath/Ethan Byrd,19,Dylan Fisher/Sam Dimerman,6-3 6-3,79.0,23.8,18.2,21.5
2,Angelo Spagnoli/Vinnie DeAngelis,6,Ethan Wang/Joseph Margolis,11,Angelo Spagnoli/Vinnie DeAngelis,6-1 6-3,87.0,20.2,14.5,16.5
3,Aaditya Manikandan/Brad Bagley,1,Suveer Singh/Vincent Maisano,8,Aaditya Manikandan/Brad Bagley,6-1 6-3,83.1,20.0,14.8,19.2
3,Ari Raykenstein/Ari Young,4,Andrew Strychar/Sam Coscarelli,5,Ari Raykenstein/Ari Young,6-2 6-4,69.7,37.2,23.8,27.0
3,Dirk DeWinkle/Jack Arnold,2,Julian Wackowski-Pride/Sebastian Maloney,7,Dirk DeWinkle/Jack Arnold,6-3 6-2,81.9,26.0,15.5,18.8
3,Dylan Fisher/Sam Dimerman,3,Angelo Spagnoli/Vinnie DeAngelis,6,Dylan Fisher/Sam Dimerman,6-2 6-3,70.0,36.5,22.2,26.8
4,Aaditya Manikandan/Brad Bagley,1,Ari Raykenstein/Ari Young,4,Aaditya Manikandan/Brad Bagley,6-1 6-1,86.6,16.2,9.2,16.5
4,Dirk DeWinkle/Jack Arnold,2,Dylan Fisher/Sam Dimerman,3,Dirk DeWinkle/Jack Arnold,6-4 6-3,69.3,40.2,27.5,26.2
5,Aaditya Manikandan/Brad Bagley,1,Dirk DeWinkle/Jack Arnold,2,Aaditya Manikandan/Brad Bagley,6-2 6-3,78.7,23.5,18.5,20.5
