round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Anish Zinzuvadia/Samuel Rush,32,Aaditya Manikandan/Brad Bagley,6-1 6-0,96.8,0.2,1.2,2.5
1,Angelo Spagnoli/Vinnie DeAngelis,16,Akshay Krishnan/Eshaan Shenoy,17,Angelo Spagnoli/Vinnie DeAngelis,6-4 6-4,72.7,39.0,23.8,25.2
1,Brody Sayrath/Ethan Byrd,8,Nathan Oakes/Noah Ensroth,25,Brody Sayrath/Ethan Byrd,6-1 6-3,81.8,18.5,10.8,15.5
1,Mason Young/Tommy Goy,9,Jayden You/Luka Bozhinovski,24,Mason Young/Tommy Goy,6-3 6-3,70.9,35.0,24.5,28.5
1,Andrew Strychar/Sam Coscarelli,4,Dante Sanabria/Jack Ciuffetelli,29,Andrew Strychar/Sam Coscarelli,6-2 6-1,93.7,3.8,2.0,3.0
1,Ben Taylor/Moosa Shafique,13,Julian Wackowski-Pride/Sebastian Maloney,20,Ben Taylor/Moosa Shafique,6-2 6-3,62.9,51.5,30.2,34.8
1,Henry Kuhns/Kavin Dave,5,Sahay Achar/Vatsal Oza,28,Henry Kuhns/Kavin Dave,6-1 6-1,93.3,3.8,1.8,5.8
1,Seth Bearly/Stephen Chien,12,Cash Hanks/Nick Urygo-Williams,21,Seth Bearly/Stephen Chien,6-2 6-4,61.5,45.0,26.2,25.5
1,Dylan Fisher/Sam Dimerman,2,Daniel Hildebrand/Derek Bento,31,Dylan Fisher/Sam Dimerman,6-0 6-1,98.4,0.5,1.0,5.0
1,Ethan Wang/Joseph Margolis,15,Ethan Lisiecki/Jacob Kiewski,18,Ethan Wang/Joseph Margolis,6-2 6-1,76.8,27.3,17.5,18.5
1,Brennan Downey/Del Mackett,7,Alexander Markovic/Jeremy Scott,26,Brennan Downey/Del Mackett,6-2 6-2,84.7,10.8,8.0,10.2
1,Griffin Mayrend/Zev Gross,10,Aiden Stover/Harry Jacobson,23,Griffin Mayrend/Zev Gross,6-1 6-2,90.9,8.2,5.2,8.0
1,Suveer Singh/Vincent Maisano,3,Akshay Verma/Henry Deutsch,30,Suveer Singh/Vincent Maisano,6-3 6-2,87.4,14.5,12.5,12.5
1,Jude Beel/Tanner Kalman,14,Elliot Wass/Ryan Langdon,19,Jude Beel/Tanner Kalman,6-3 6-1,75.6,35.5,23.8,23.8
1,Ari Raykenstein/Ari Young,6,Adam Chrominski/Nathan Boehling,27,Ari Raykenstein/Ari Young,6-1 6-2,87.2,10.5,8.0,13.5
1,Collin O’ Quinn/Seungwon Ahn,11,Charles Stoops/Jitesh Gorantla,22,Collin O’ Quinn/Seungwon Ahn,6-1 6-2,90.9,4.8,3.8,9.0
2,Aaditya Manikandan/Brad Bagley,1,Angelo Spagnoli/Vinnie DeAngelis,16,Aaditya Manikandan/Brad Bagley,6-1 6-1,96.8,2.0,0.8,4.8
2,Brody Sayrath/Ethan Byrd,8,Mason Young/Tommy Goy,9,Brody Sayrath/Ethan Byrd,6-3 6-3,67.9,36.2,25.2,22.8
2,Andrew Strychar/Sam Coscarelli,4,Ben Taylor/Moosa Shafique,13,Andrew Strychar/Sam Coscarelli,6-1 6-1,96.4,2.5,1.0,4.8
2,Henry Kuhns/Kavin Dave,5,Seth Bearly/Stephen Chien,12,Henry Kuhns/Kavin Dave,6-1 6-1,96.6,2.0,2.8,4.0
2,Dylan Fisher/Sam Dimerman,2,Ethan Wang/Joseph Margolis,15,Dylan Fisher/Sam Dimerman,6-2 6-1,89.7,7.0,5.0,7.5
2,Brennan Downey/Del Mackett,7,Griffin Mayrend/Zev Gross,10,Brennan Downey/Del Mackett,6-3 6-4,75.4,28.0,18.0,18.2
2,Suveer Singh/Vincent Maisano,3,Jude Beel/Tanner Kalman,14,Suveer Singh/Vincent Maisano,6-3 6-2,77.5,30.0,14.5,22.0
2,Ari Raykenstein/Ari Young,6,Collin O’ Quinn/Seungwon Ahn,11,Ari Raykenstein/Ari Young,6-3 6-2,77.0,24.5,18.8,22.2
3,Aaditya Manikandan/Brad Bagley,1,Brody Sayrath/Ethan Byrd,8,Aaditya Manikandan/Brad Bagley,6-3 6-1,89.5,5.8,6.0,8.8
3,Andrew Strychar/Sam Coscarelli,4,Henry Kuhns/Kavin Dave,5,Andrew Strychar/Sam Coscarelli,6-3 6-4,71.2,35.8,24.0,21.2
3,Dylan Fisher/Sam Dimerman,2,Brennan Downey/Del Mackett,7,Dylan Fisher/Sam Dimerman,6-3 6-2,80.7,27.0,17.2,17.5
3,Suveer Singh/Vincent Maisano,3,Ari Raykenstein/Ari Young,6,Suveer Singh/Vincent Maisano,6-4 6-4,57.0,49.5,24.2,27.0
4,Aaditya Manikandan/Brad Bagley,1,Andrew Strychar/Sam Coscarelli,4,Aaditya Manikandan/Brad Bagley,6-2 6-4,81.8,19.2,15.2,17.8
4,Dylan Fisher/Sam Dimerman,2,Suveer Singh/Vincent Maisano,3,Dylan Fisher/Sam Dimerman,6-2 6-1,89.2,11.8,11.5,12.8
5,Aaditya Manikandan/Brad Bagley,1,Dylan Fisher/Sam Dimerman,2,Aaditya Manikandan/Brad Bagley,6-1 6-1,81.7,20.5,15.5,15.8
