round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jackson Kraus/Nate Wanstreet,1,Christian Jacques/Dhan Patel,32,Jackson Kraus/Nate Wanstreet,6-2 6-1,99.8,10.2,11.2,11.8
1,Jack Zernicke/Kingston Smith,16,Macks Peters/Neil Kumar,17,Jack Zernicke/Kingston Smith,6-3 6-2,81.1,31.5,19.5,24.2
1,David Richardson/Sam Yerian,8,Gavin Wandrie/Lucas Smith,25,David Richardson/Sam Yerian,6-1 6-2,97.3,27.3,15.5,21.0
1,Connor Rzeszut/Thomas Wang,9,Michael Crandall/Noor Al-Bermani,24,Connor Rzeszut/Thomas Wang,6-3 6-2,92.0,31.0,15.8,21.2
1,Alex Lemon/Ryder Conniff,4,Ethan Cascaddan/Sebastian Maloney,29,Alex Lemon/Ryder Conniff,6-2 6-2,94.4,22.8,17.8,17.2
1,Charlie Myrick/Michael Brooklier,13,Donovan Padgett/Logan Glass,20,Charlie Myrick/Michael Brooklier,6-4 6-3,60.3,44.8,30.8,28.5
1,Davis Langwell/Maanav Majmudar,5,Kobe Sterley/Landon Nguyen,28,Davis Langwell/Maanav Majmudar,6-2 6-2,97.1,22.8,14.8,18.0
1,Seongmin “Leo” Choi/Yihang Lin,12,Andrew Loh/Mathew Chen,21,Seongmin “Leo” Choi/Yihang Lin,6-3 6-2,83.9,32.0,20.0,23.2
1,Sahay Achar/Vikram Menon,2,Ethan Shibley/Noah McMahon,31,Sahay Achar/Vikram Menon,6-2 6-1,99.3,17.5,12.2,19.5
1,Broderik Gee/Coen Beickman,15,Anik Batra/Eunjun Choi,18,Broderik Gee/Coen Beickman,6-2 6-2,90.6,20.5,17.0,18.0
1,Braylon Zinn/Jacob Brown,7,Jonathan Preston/Kapish Rajan,26,Braylon Zinn/Jacob Brown,6-2 6-2,96.8,16.2,15.0,15.5
1,Karim Ikharbine/Siddarth Sangi,10,Matthew Schuster/Parker Cramblet,23,Karim Ikharbine/Siddarth Sangi,6-2 6-3,90.4,21.2,14.5,22.8
1,Daniel Han/Jaehoon Lee,3,Avadh Patel/Samarth Kaukuntla,30,Daniel Han/Jaehoon Lee,6-2 6-3,96.5,18.8,13.0,15.2
1,Nathan Sarma/Siddarth Ram,14,Julian Saputo/Luca DiVirgilio,19,Nathan Sarma/Siddarth Ram,6-4 6-2,86.8,25.0,20.0,15.8
1,Akash Krishnan/Josh Fraiberg,6,Gavin Lemm/Nathan Lee,27,Akash Krishnan/Josh Fraiberg,6-2 6-3,96.2,22.2,15.5,17.2
1,Casey Padilla/Dan Kennedy,11,Caiden Jones/Eli Ostroff,22,Casey Padilla/Dan Kennedy,6-3 6-2,78.7,38.2,18.8,27.3
2,Jackson Kraus/Nate Wanstreet,1,Jack Zernicke/Kingston Smith,16,Jackson Kraus/Nate Wanstreet,6-2 6-2,98.5,11.2,8.2,13.8
2,David Richardson/Sam Yerian,8,Connor Rzeszut/Thomas Wang,9,David Richardson/Sam Yerian,6-3 6-2,83.2,38.5,21.8,28.0
2,Alex Lemon/Ryder Conniff,4,Charlie Myrick/Michael Brooklier,13,Alex Lemon/Ryder Conniff,6-2 6-2,93.8,21.8,13.5,15.5
2,Davis Langwell/Maanav Majmudar,5,Seongmin “Leo” Choi/Yihang Lin,12,Davis Langwell/Maanav Majmudar,6-2 6-2,88.5,29.0,18.8,22.5
2,Sahay Achar/Vikram Menon,2,Broderik Gee/Coen Beickman,15,Sahay Achar/Vikram Menon,6-2 6-2,97.9,22.2,11.2,18.5
2,Braylon Zinn/Jacob Brown,7,Karim Ikharbine/Siddarth Sangi,10,Braylon Zinn/Jacob Brown,6-2 6-4,75.9,44.8,27.0,27.3
2,Daniel Han/Jaehoon Lee,3,Nathan Sarma/Siddarth Ram,14,Daniel Han/Jaehoon Lee,6-3 6-3,89.4,19.5,16.8,17.5
2,Akash Krishnan/Josh Fraiberg,6,Casey Padilla/Dan Kennedy,11,Akash Krishnan/Josh Fraiberg,6-3 6-2,85.7,28.2,22.2,19.8
3,Jackson Kraus/Nate Wanstreet,1,David Richardson/Sam Yerian,8,Jackson Kraus/Nate Wanstreet,6-1 6-1,98.3,13.0,6.5,14.2
3,Alex Lemon/Ryder Conniff,4,Davis Langwell/Maanav Majmudar,5,Alex Lemon/Ryder Conniff,6-4 6-3,73.3,47.5,23.8,26.8
3,Sahay Achar/Vikram Menon,2,Braylon Zinn/Jacob Brown,7,Sahay Achar/Vikram Menon,6-3 6-2,96.2,19.0,12.8,16.2
3,Daniel Han/Jaehoon Lee,3,Akash Krishnan/Josh Fraiberg,6,Daniel Han/Jaehoon Lee,6-3 6-2,82.0,31.5,17.5,23.8
4,Jackson Kraus/Nate Wanstreet,1,Alex Lemon/Ryder Conniff,4,Jackson Kraus/Nate Wanstreet,6-1 6-1,96.5,16.0,7.2,15.5
4,Sahay Achar/Vikram Menon,2,Daniel Han/Jaehoon Lee,3,Sahay Achar/Vikram Menon,6-3 6-3,89.8,24.0,17.0,23.0
5,Jackson Kraus/Nate Wanstreet,1,Sahay Achar/Vikram Menon,2,Jackson Kraus/Nate Wanstreet,6-3 6-1,88.0,19.2,13.5,16.2
