round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Aiden Baker/Kobe Sterley,32,Aaditya Manikandan/Brad Bagley,6-0 6-0,99.8,0.0,0.0,0.8
1,Jude Beel/Tanner Kalman,16,Brody Sayrath/Ethan Byrd,17,Jude Beel/Tanner Kalman,6-4 6-3,52.3,48.0,35.2,28.2
1,Suveer Singh/Vincent Maisano,8,Akshay Verma/Henry Deutsch,25,Suveer Singh/Vincent Maisano,6-2 6-1,82.2,17.8,10.5,17.0
1,Collin O’ Quinn/Seungwon Ahn,9,Elliot Wass/Ryan Langdon,24,Collin O’ Quinn/Seungwon Ahn,6-2 6-2,83.2,15.5,14.0,13.0
1,Andrew Strychar/Sam Coscarelli,4,Adam Chrominski/Nathan Boehling,29,Andrew Strychar/Sam Coscarelli,6-2 6-3,87.2,13.2,9.5,9.8
1,Aiden Stover/Harry Jacobson,13,Mason Young/Tommy Goy,20,Aiden Stover/Harry Jacobson,6-4 4-6 6-2,51.0,49.5,31.5,30.8
1,Angelo Spagnoli/Vinnie DeAngelis,5,Dante Sanabria/Jack Ciuffetelli,28,Angelo Spagnoli/Vinnie DeAngelis,6-1 6-2,86.7,10.2,8.5,9.8
1,Charles Stoops/Jitesh Gorantla,12,Henry Kuhns/Kavin Dave,21,Henry Kuhns/Kavin Dave,6-4 6-3,63.0,39.0,24.8,27.3
1,Dylan Fisher/Sam Dimerman,2,Logan Walsh/Roland Monahan,31,Dylan Fisher/Sam Dimerman,6-0 6-1,98.7,0.0,0.2,1.2
1,Ben Taylor/Moosa Shafique,15,Nathan Oakes/Noah Ensroth,18,Nathan Oakes/Noah Ensroth,6-3 6-4,59.6,45.0,27.5,29.5
1,Julian Wackowski-Pride/Sebastian Maloney,7,Cristiano Paonessa/Lorenzo Barretto,26,Julian Wackowski-Pride/Sebastian Maloney,6-3 6-1,87.6,11.2,9.8,11.8
1,Ethan Wang/Joseph Margolis,10,Griffin Mayrend/Zev Gross,23,Ethan Wang/Joseph Margolis,6-3 6-4,69.6,37.5,21.2,28.0
1,Ari Raykenstein/Ari Young,3,Ethan Lisiecki/Jacob Kiewski,30,Ari Raykenstein/Ari Young,6-1 6-1,92.8,5.5,5.0,7.8
1,Akshay Krishnan/Eshaan Shenoy,14,Jayden You/Luka Bozhinovski,19,Akshay Krishnan/Eshaan Shenoy,6-4 6-4,51.4,49.8,35.0,32.5
1,Brennan Downey/Del Mackett,6,Sahay Achar/Vatsal Oza,27,Brennan Downey/Del Mackett,6-1 6-2,89.8,3.8,4.2,6.5
1,Seth Bearly/Stephen Chien,11,Alex Whitson/Jayden Clemons,22,Seth Bearly/Stephen Chien,6-3 6-4,64.5,42.0,26.8,28.5
2,Aaditya Manikandan/Brad Bagley,1,Jude Beel/Tanner Kalman,16,Aaditya Manikandan/Brad Bagley,6-0 6-1,96.9,2.2,2.0,4.5
2,Suveer Singh/Vincent Maisano,8,Collin O’ Quinn/Seungwon Ahn,9,Suveer Singh/Vincent Maisano,6-3 6-3,62.5,44.8,31.0,30.0
2,Andrew Strychar/Sam Coscarelli,4,Aiden Stover/Harry Jacobson,13,Andrew Strychar/Sam Coscarelli,6-2 6-2,84.5,16.2,9.5,17.5
2,Angelo Spagnoli/Vinnie DeAngelis,5,Henry Kuhns/Kavin Dave,21,Angelo Spagnoli/Vinnie DeAngelis,6-2 6-4,84.5,23.0,11.5,16.5
2,Dylan Fisher/Sam Dimerman,2,Nathan Oakes/Noah Ensroth,18,Dylan Fisher/Sam Dimerman,6-2 6-2,81.4,13.8,9.2,16.8
2,Julian Wackowski-Pride/Sebastian Maloney,7,Ethan Wang/Joseph Margolis,10,Julian Wackowski-Pride/Sebastian Maloney,6-4 6-2,75.4,32.8,19.5,23.5
2,Ari Raykenstein/Ari Young,3,Akshay Krishnan/Eshaan Shenoy,14,Ari Raykenstein/Ari Young,6-1 6-1,84.9,14.8,11.5,15.0
2,Brennan Downey/Del Mackett,6,Seth Bearly/Stephen Chien,11,Brennan Downey/Del Mackett,6-3 6-2,81.1,24.5,11.8,18.8
3,Aaditya Manikandan/Brad Bagley,1,Suveer Singh/Vincent Maisano,8,Aaditya Manikandan/Brad Bagley,6-1 6-2,95.7,4.0,1.8,7.2
3,Andrew Strychar/Sam Coscarelli,4,Angelo Spagnoli/Vinnie DeAngelis,5,Andrew Strychar/Sam Coscarelli,6-3 6-3,58.8,48.5,30.8,28.5
3,Dylan Fisher/Sam Dimerman,2,Julian Wackowski-Pride/Sebastian Maloney,7,Dylan Fisher/Sam Dimerman,6-2 6-1,84.8,16.8,11.8,16.2
3,Ari Raykenstein/Ari Young,3,Brennan Downey/Del Mackett,6,Ari Raykenstein/Ari Young,6-3 6-1,68.6,36.8,25.2,24.0
4,Aaditya Manikandan/Brad Bagley,1,Andrew Strychar/Sam Coscarelli,4,Aaditya Manikandan/Brad Bagley,6-1 6-1,94.3,4.0,3.0,3.8
4,Dylan Fisher/Sam Dimerman,2,Ari Raykenstein/Ari Young,3,Dylan Fisher/Sam Dimerman,6-3 6-4,80.6,22.8,11.5,23.2
5,Aaditya Manikandan/Brad Bagley,1,Dylan Fisher/Sam Dimerman,2,Aaditya Manikandan/Brad Bagley,6-2 6-1,84.4,14.0,10.8,13.8
