round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Griffin Mayrend/Zev Gross,32,Aaditya Manikandan/Brad Bagley,6-0 6-1,95.1,2.2,2.0,6.0
1,Aiden Stover/Harry Jacobson,16,Akshay Krishnan/Eshaan Shenoy,17,Aiden Stover/Harry Jacobson,6-3 6-4,68.3,44.0,26.5,27.5
1,Dirk DeWinkle/Jack Arnold,8,Dante Sanabria/Jack Ciuffetelli,25,Dirk DeWinkle/Jack Arnold,6-3 6-2,79.7,15.8,12.0,16.2
1,Brody Sayrath/Ethan Byrd,9,Henry Kuhns/Kavin Dave,24,Brody Sayrath/Ethan Byrd,6-2 6-3,83.7,19.2,14.0,14.0
1,Ari Raykenstein/Ari Young,4,Albert Wiseley/Anthony Lee,29,Ari Raykenstein/Ari Young,6-1 6-1,98.0,0.2,0.5,2.8
1,Edwin Lee/Jitesh Gorantla,13,Kade Hoven/Shane Johnston,20,Edwin Lee/Jitesh Gorantla,6-1 6-2,91.2,13.0,8.8,12.0
1,Andrew Strychar/Sam Coscarelli,5,Cristiano Paonessa/Lorenzo Barretto,28,Andrew Strychar/Sam Coscarelli,6-1 6-1,91.6,8.8,3.2,11.0
1,Ethan Wang/Joseph Margolis,12,Jude Beel/Tanner Kalman,21,Ethan Wang/Joseph Margolis,6-1 6-2,78.7,26.8,18.0,22.0
1,Dylan Fisher/Sam Dimerman,2,Transki Joey/Trevor Varcoe,31,Dylan Fisher/Sam Dimerman,6-0 6-0,99.6,0.0,0.8,1.2
1,Seth Bearly/Stephen Chien,15,Ben Taylor/Moosa Shafique,18,Seth Bearly/Stephen Chien,6-3 6-3,71.2,33.0,25.0,22.5
1,Julian Wackowski-Pride/Sebastian Maloney,7,Mason Young/Tommy Goy,26,Julian Wackowski-Pride/Sebastian Maloney,6-4 6-2,84.3,13.2,10.0,15.0
1,Collin O’ Quinn/Seungwon Ahn,10,Adam Chrominski/Nathan Boehling,23,Collin O’ Quinn/Seungwon Ahn,6-4 6-3,70.6,32.8,18.5,20.0
1,Suveer Singh/Vincent Maisano,3,Anderson Ross/Bryce Sattler,30,Suveer Singh/Vincent Maisano,6-1 6-0,99.5,0.5,0.0,1.5
1,Brennan Downey/Del Mackett,14,Elliot Wass/Ryan Langdon,19,Brennan Downey/Del Mackett,6-2 6-3,82.7,23.0,15.8,13.0
1,Angelo Spagnoli/Vinnie DeAngelis,6,Akshay Verma/Henry Deutsch,27,Angelo Spagnoli/Vinnie DeAngelis,6-2 6-1,93.2,6.5,9.2,7.0
1,Nathan Oakes/Noah Ensroth,11,Jayden You/Luka Bozhinovski,22,Nathan Oakes/Noah Ensroth,6-2 6-2,84.0,13.0,13.0,16.8
2,Aaditya Manikandan/Brad Bagley,1,Aiden Stover/Harry Jacobson,16,Aaditya Manikandan/Brad Bagley,6-0 6-1,97.4,2.0,2.2,2.8
2,Dirk DeWinkle/Jack Arnold,8,Brody Sayrath/Ethan Byrd,9,Dirk DeWinkle/Jack Arnold,6-4 6-4,71.3,37.5,21.5,26.2
2,Ari Raykenstein/Ari Young,4,Edwin Lee/Jitesh Gorantla,13,Ari Raykenstein/Ari Young,6-1 6-2,92.8,4.2,3.5,5.8
2,Andrew Strychar/Sam Coscarelli,5,Ethan Wang/Joseph Margolis,12,Andrew Strychar/Sam Coscarelli,6-2 6-1,79.8,24.0,19.5,18.2
2,Dylan Fisher/Sam Dimerman,2,Seth Bearly/Stephen Chien,15,Dylan Fisher/Sam Dimerman,6-1 6-0,98.6,1.8,2.0,0.8
2,Julian Wackowski-Pride/Sebastian Maloney,7,Collin O’ Quinn/Seungwon Ahn,10,Julian Wackowski-Pride/Sebastian Maloney,6-2 6-2,82.9,18.0,12.5,14.2
2,Suveer Singh/Vincent Maisano,3,Brennan Downey/Del Mackett,14,Suveer Singh/Vincent Maisano,6-1 6-1,92.0,6.0,5.5,9.2
2,Angelo Spagnoli/Vinnie DeAngelis,6,Nathan Oakes/Noah Ensroth,11,Angelo Spagnoli/Vinnie DeAngelis,6-2 6-2,86.8,17.2,13.8,18.2
3,Aaditya Manikandan/Brad Bagley,1,Dirk DeWinkle/Jack Arnold,8,Aaditya Manikandan/Brad Bagley,6-2 6-1,79.9,21.0,10.2,16.2
3,Ari Raykenstein/Ari Young,4,Andrew Strychar/Sam Coscarelli,5,Ari Raykenstein/Ari Young,6-4 6-2,76.5,32.2,18.2,20.8
3,Dylan Fisher/Sam Dimerman,2,Julian Wackowski-Pride/Sebastian Maloney,7,Dylan Fisher/Sam Dimerman,6-3 6-2,78.3,22.8,18.2,23.8
3,Suveer Singh/Vincent Maisano,3,Angelo Spagnoli/Vinnie DeAngelis,6,Suveer Singh/Vincent Maisano,6-2 6-2,72.7,31.5,22.0,17.8
4,Aaditya Manikandan/Brad Bagley,1,Ari Raykenstein/Ari Young,4,Aaditya Manikandan/Brad Bagley,6-1 6-2,82.5,23.2,15.2,18.8
4,Dylan Fisher/Sam Dimerman,2,Suveer Singh/Vincent Maisano,3,Dylan Fisher/Sam Dimerman,6-3 6-3,68.6,41.2,24.2,21.8
5,Aaditya Manikandan/Brad Bagley,1,Dylan Fisher/Sam Dimerman,2,Aaditya Manikandan/Brad Bagley,6-4 6-3,71.0,35.0,26.0,26.8
