round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jackson Kraus/Nate Wanstreet,1,Ethan Shibley/Noah McMahon,32,Jackson Kraus/Nate Wanstreet,6-0 6-0,99.4,16155451049387146749,0.0,0.0,0.0
1,Nathan Sarma/Siddarth Ram,16,Macks Peters/Neil Kumar,17,Macks Peters/Neil Kumar,6-4 6-3,62.6,14136894584391757221,35.2,24.0,23.8
1,Daniel Han/Jaehoon Lee,8,Michael Crandall/Noor Al-Bermani,25,Daniel Han/Jaehoon Lee,6-0 6-0,96.6,5232410257608044907,0.0,0.0,0.0
1,Connor Rzeszut/Thomas Wang,9,Anish Nair/Kavin Dave,24,Connor Rzeszut/Thomas Wang,6-0 6-0,97.0,620003570507674894,0.0,0.0,0.2
1,Sahay Achar/Vikram Menon,4,Kobe Sterley/Landon Nguyen,29,Sahay Achar/Vikram Menon,6-0 6-0,96.9,14052343776862293095,0.0,0.0,0.0
1,Braylon Zinn/Jacob Brown,13,Julian Saputo/Luca DiVirgilio,20,Braylon Zinn/Jacob Brown,6-1 6-2,88.1,14461768005040654284,3.8,3.5,6.2
1,Casey Padilla/Dan Kennedy,5,Gavin Lemm/Nathan Lee,28,Casey Padilla/Dan Kennedy,6-0 6-0,97.4,2413504408173409397,0.0,0.0,0.2
1,Akash Krishnan/Josh Fraiberg,12,Donovan Padgett/Logan Glass,21,Akash Krishnan/Josh Fraiberg,6-1 6-1,84.1,18245599562836125296,3.0,3.0,4.8
1,Broderik Gee/Coen Beickman,2,Avadh Patel/Samarth Kaukuntla,31,Broderik Gee/Coen Beickman,6-0 6-0,98.2,4582654172535860235,0.0,0.0,0.0
1,Charlie Myrick/Michael Brooklier,15,Anik Batra/Eunjun Choi,18,Charlie Myrick/Michael Brooklier,6-1 6-1,86.8,13059313977752241810,3.8,3.2,6.5
