round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jackson Kraus/Nate Wanstreet,1,Ethan Shibley/Noah McMahon,32,Jackson Kraus/Nate Wanstreet,6-2 6-1,99.4,8.8,9.5,12.2
1,Nathan Sarma/Siddarth Ram,16,Macks Peters/Neil Kumar,17,Macks Peters/Neil Kumar,6-4 6-4,62.4,46.2,30.2,31.5
1,Daniel Han/Jaehoon Lee,8,Michael Crandall/Noor Al-Bermani,25,Daniel Han/Jaehoon Lee,6-2 6-2,96.7,19.2,11.0,18.5
1,Connor Rzeszut/Thomas Wang,9,Anish Nair/Kavin Dave,24,Connor Rzeszut/Thomas Wang,6-3 6-2,97.0,20.5,14.0,18.0
1,Sahay Achar/Vikram Menon,4,Kobe Sterley/Landon Nguyen,29,Sahay Achar/Vikram Menon,6-1 6-2,96.9,15.8,11.8,14.2
1,Braylon Zinn/Jacob Brown,13,Julian Saputo/Luca DiVirgilio,20,Braylon Zinn/Jacob Brown,6-3 6-3,88.1,26.0,18.0,21.8
1,Casey Padilla/Dan Kennedy,5,Gavin Lemm/Nathan Lee,28,Casey Padilla/Dan Kennedy,6-3 6-1,97.4,18.0,15.0,20.2
1,Akash Krishnan/Josh Fraiberg,12,Donovan Padgett/Logan Glass,21,Akash Krishnan/Josh Fraiberg,6-3 6-3,83.9,29.0,18.8,21.0
1,Broderik Gee/Coen Beickman,2,Avadh Patel/Samarth Kaukuntla,31,Broderik Gee/Coen Beickman,6-1 6-1,98.2,12.8,9.0,15.8
1,Charlie Myrick/Michael Brooklier,15,Anik Batra/Eunjun Choi,18,Charlie Myrick/Michael Brooklier,6-2 6-4,86.9,30.2,22.2,26.0
1,Seongmin “Leo” Choi/Yihang Lin,7,Gavin Wandrie/Lucas Smith,26,Seongmin “Leo” Choi/Yihang Lin,6-1 6-2,99.3,18.8,15.5,21.5
1,Karim Ikharbine/Siddarth Sangi,10,Matthew Schuster/Parker Cramblet,23,Karim Ikharbine/Siddarth Sangi,6-4 6-3,86.5,30.2,17.0,25.0
1,Jack Zernicke/Kingston Smith,3,Ethan Cascaddan/Sebastian Maloney,30,Jack Zernicke/Kingston Smith,6-4 6-3,91.3,20.8,12.2,16.5
1,David Richardson/Sam Yerian,14,Caiden Jones/Eli Ostroff,19,David Richardson/Sam Yerian,6-4 6-4,77.9,39.2,25.0,29.5
1,Alex Lemon/Ryder Conniff,6,Jonathan Preston/Kapish Rajan,27,Alex Lemon/Ryder Conniff,6-3 6-2,99.6,17.2,12.2,13.8
1,Davis Langwell/Maanav Majmudar,11,Andrew Loh/Mathew Chen,22,Davis Langwell/Maanav Majmudar,6-3 6-3,77.9,33.0,21.0,26.8
2,Jackson Kraus/Nate Wanstreet,1,Macks Peters/Neil Kumar,17,Jackson Kraus/Nate Wanstreet,6-1 6-1,98.7,12.0,8.2,9.2
2,Daniel Han/Jaehoon Lee,8,Connor Rzeszut/Thomas Wang,9,Daniel Han/Jaehoon Lee,6-3 6-2,80.0,33.0,18.8,23.5
2,Sahay Achar/Vikram Menon,4,Braylon Zinn/Jacob Brown,13,Sahay Achar/Vikram Menon,6-2 6-2,87.3,23.0,12.8,23.5
2,Casey Padilla/Dan Kennedy,5,Akash Krishnan/Josh Fraiberg,12,Casey Padilla/Dan Kennedy,6-2 6-2,81.7,30.5,22.8,23.8
2,Broderik Gee/Coen Beickman,2,Charlie Myrick/Michael Brooklier,15,Broderik Gee/Coen Beickman,6-3 6-3,97.3,17.5,12.5,14.8
2,Seongmin “Leo” Choi/Yihang Lin,7,Karim Ikharbine/Siddarth Sangi,10,Seongmin “Leo” Choi/Yihang Lin,6-3 6-2,92.3,22.8,15.0,17.5
2,Jack Zernicke/Kingston Smith,3,David Richardson/Sam Yerian,14,Jack Zernicke/Kingston Smith,6-3 6-3,83.5,32.8,23.2,25.0
2,Alex Lemon/Ryder Conniff,6,Davis Langwell/Maanav Majmudar,11,Alex Lemon/Ryder Conniff,6-2 6-2,94.9,23.8,15.5,17.0
3,Jackson Kraus/Nate Wanstreet,1,Daniel Han/Jaehoon Lee,8,Jackson Kraus/Nate Wanstreet,6-2 6-2,94.9,12.0,10.5,11.5
3,Sahay Achar/Vikram Menon,4,Casey Padilla/Dan Kennedy,5,Sahay Achar/Vikram Menon,6-3 6-4,76.8,40.5,23.0,24.0
3,Broderik Gee/Coen Beickman,2,Seongmin “Leo” Choi/Yihang Lin,7,Broderik Gee/Coen Beickman,6-3 6-2,85.0,25.8,17.0,19.0
3,Jack Zernicke/Kingston Smith,3,Alex Lemon/Ryder Conniff,6,Jack Zernicke/Kingston Smith,6-3 6-4,56.4,48.2,31.8,30.8
4,Jackson Kraus/Nate Wanstreet,1,Sahay Achar/Vikram Menon,4,Jackson Kraus/Nate Wanstreet,6-3 6-2,93.2,15.0,13.0,12.0
4,Broderik Gee/Coen Beickman,2,Jack Zernicke/Kingston Smith,3,Broderik Gee/Coen Beickman,6-3 6-2,91.6,22.8,13.5,15.0
5,Jackson Kraus/Nate Wanstreet,1,Broderik Gee/Coen Beickman,2,Jackson Kraus/Nate Wanstreet,6-3 6-2,87.8,16.2,13.0,18.5
