round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Daniel Hildebrand/Derek Bento,32,Aaditya Manikandan/Brad Bagley,6-0 6-0,99.7,0.0,0.0,1.0
1,Ben Taylor/Moosa Shafique,16,Jude Beel/Tanner Kalman,17,Jude Beel/Tanner Kalman,6-4 6-4,51.5,50.5,26.5,32.8
1,Julian Wackowski-Pride/Sebastian Maloney,8,Ethan Lisiecki/Jacob Kiewski,25,Julian Wackowski-Pride/Sebastian Maloney,6-2 6-3,80.5,20.0,16.5,13.8
1,Suveer Singh/Vincent Maisano,9,Adam Chrominski/Nathan Boehling,24,Suveer Singh/Vincent Maisano,6-3 6-1,82.3,21.2,12.5,18.0
1,Andrew Strychar/Sam Coscarelli,4,Akshay Verma/Henry Deutsch,29,Andrew Strychar/Sam Coscarelli,6-2 6-1,88.1,15.0,10.2,12.5
1,Charles Stoops/Jitesh Gorantla,13,Henry Kuhns/Kavin Dave,20,Henry Kuhns/Kavin Dave,6-3 6-3,63.8,36.8,28.0,30.8
1,Angelo Spagnoli/Vinnie DeAngelis,5,Dean Favreau/Jake Perraut,28,Angelo Spagnoli/Vinnie DeAngelis,6-1 6-1,98.3,2.5,2.5,5.5
1,Seth Bearly/Stephen Chien,12,Alex Whitson/Jayden Clemons,21,Seth Bearly/Stephen Chien,6-3 6-4,57.3,44.0,27.5,31.2
1,Dylan Fisher/Sam Dimerman,2,Kade Hoven/Shane Johnston,31,Dylan Fisher/Sam Dimerman,6-1 6-0,97.2,1.2,1.8,2.5
1,Akshay Krishnan/Eshaan Shenoy,15,Brody Sayrath/Ethan Byrd,18,Brody Sayrath/Ethan Byrd,6-4 6-4,53.7,53.5,30.5,28.5
1,Brennan Downey/Del Mackett,7,Nathan Oakes/Noah Ensroth,26,Brennan Downey/Del Mackett,6-2 6-2,72.1,29.8,20.0,23.8
1,Collin O’ Quinn/Seungwon Ahn,10,Elliot Wass/Ryan Langdon,23,Collin O’ Quinn/Seungwon Ahn,6-4 6-3,79.7,22.5,14.2,15.0
1,Ari Raykenstein/Ari Young,3,Cristiano Paonessa/Lorenzo Barretto,30,Ari Raykenstein/Ari Young,6-0 6-1,94.2,4.5,3.2,6.2
1,Aiden Stover/Harry Jacobson,14,Jayden You/Luka Bozhinovski,19,Jayden You/Luka Bozhinovski,6-4 6-3,54.8,46.8,30.8,30.0
1,Mason Young/Tommy Goy,6,Aiden Baker/Kobe Sterley,27,Mason Young/Tommy Goy,6-1 6-1,97.2,0.5,1.2,2.5
1,Ethan Wang/Joseph Margolis,11,Griffin Mayrend/Zev Gross,22,Ethan Wang/Joseph Margolis,6-3 6-3,74.8,30.2,18.8,23.8
2,Aaditya Manikandan/Brad Bagley,1,Jude Beel/Tanner Kalman,17,Aaditya Manikandan/Brad Bagley,6-1 6-1,96.0,1.0,0.8,5.5
2,Julian Wackowski-Pride/Sebastian Maloney,8,Suveer Singh/Vincent Maisano,9,Julian Wackowski-Pride/Sebastian Maloney,6-2 6-7 6-4,54.7,51.2,29.5,27.5
2,Andrew Strychar/Sam Coscarelli,4,Henry Kuhns/Kavin Dave,20,Andrew Strychar/Sam Coscarelli,6-2 6-2,78.3,25.5,17.2,18.5
2,Angelo Spagnoli/Vinnie DeAngelis,5,Seth Bearly/Stephen Chien,12,Angelo Spagnoli/Vinnie DeAngelis,6-1 6-2,90.0,13.0,12.2,14.0
2,Dylan Fisher/Sam Dimerman,2,Brody Sayrath/Ethan Byrd,18,Dylan Fisher/Sam Dimerman,6-2 6-3,79.7,16.0,13.8,17.8
2,Brennan Downey/Del Mackett,7,Collin O’ Quinn/Seungwon Ahn,10,Brennan Downey/Del Mackett,6-3 6-2,70.6,39.8,25.0,24.5
2,Ari Raykenstein/Ari Young,3,Jayden You/Luka Bozhinovski,19,Ari Raykenstein/Ari Young,6-1 6-2,81.1,19.0,12.2,15.8
2,Mason Young/Tommy Goy,6,Ethan Wang/Joseph Margolis,11,Mason Young/Tommy Goy,6-3 6-2,74.8,32.8,20.5,22.8
3,Aaditya Manikandan/Brad Bagley,1,Julian Wackowski-Pride/Sebastian Maloney,8,Aaditya Manikandan/Brad Bagley,6-0 6-1,97.7,0.8,0.5,3.5
3,Andrew Strychar/Sam Coscarelli,4,Angelo Spagnoli/Vinnie DeAngelis,5,Andrew Strychar/Sam Coscarelli,6-4 6-4,60.9,44.5,26.8,27.8
3,Dylan Fisher/Sam Dimerman,2,Brennan Downey/Del Mackett,7,Dylan Fisher/Sam Dimerman,6-3 6-3,80.4,14.2,10.0,17.2
3,Ari Raykenstein/Ari Young,3,Mason Young/Tommy Goy,6,Ari Raykenstein/Ari Young,6-2 6-1,77.2,18.0,11.8,15.5
4,Aaditya Manikandan/Brad Bagley,1,Andrew Strychar/Sam Coscarelli,4,Aaditya Manikandan/Brad Bagley,6-1 6-2,94.2,3.2,3.8,9.2
4,Dylan Fisher/Sam Dimerman,2,Ari Raykenstein/Ari Young,3,Dylan Fisher/Sam Dimerman,6-2 6-4,70.4,33.2,19.8,20.2
5,Aaditya Manikandan/Brad Bagley,1,Dylan Fisher/Sam Dimerman,2,Aaditya Manikandan/Brad Bagley,6-1 6-2,85.4,16.5,10.0,14.2
