round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Jackson Zaluski/John Pedigo,32,Aaditya Manikandan/Brad Bagley,6-0 6-0,99.1,0.5,0.8,0.2
1,Elliot Wass/Ryan Langdon,16,Angelo Spagnoli/Vinnie DeAngelis,17,Elliot Wass/Ryan Langdon,6-1 6-4,73.1,37.5,21.2,23.8
1,Ari Raykenstein/Ari Young,8,Dante Sanabria/Jack Ciuffetelli,25,Ari Raykenstein/Ari Young,6-2 6-2,85.3,12.8,11.5,13.0
1,Collin O’ Quinn/Seungwon Ahn,9,Sahay Achar/Vatsal Oza,24,Collin O’ Quinn/Seungwon Ahn,6-1 6-1,81.2,11.2,12.0,16.8
1,Andrew Strychar/Sam Coscarelli,4,Anish Zinzuvadia/Samuel Rush,29,Andrew Strychar/Sam Coscarelli,6-1 6-1,92.7,6.8,4.2,5.5
1,Ben Taylor/Moosa Shafique,13,Jayden You/Luka Bozhinovski,20,Jayden You/Luka Bozhinovski,6-2 6-4,70.8,34.8,22.0,22.2
1,Brennan Downey/Del Mackett,5,Daniel Hildebrand/Derek Bento,28,Brennan Downey/Del Mackett,6-1 6-1,94.5,2.5,3.0,4.8
1,Akshay Krishnan/Eshaan Shenoy,12,Nathan Oakes/Noah Ensroth,21,Akshay Krishnan/Eshaan Shenoy,1-6 7-6 6-3,50.4,52.0,36.2,30.5
1,Dylan Fisher/Sam Dimerman,2,Ashwanth Babukumar/Thomas Hierman,31,Dylan Fisher/Sam Dimerman,6-1 6-1,96.4,1.0,1.0,4.8
1,Ethan Wang/Joseph Margolis,15,Charles Stoops/Jitesh Gorantla,18,Ethan Wang/Joseph Margolis,6-1 6-1,90.6,6.2,8.2,6.5
1,Mason Young/Tommy Goy,7,Cash Hanks/Nick Urygo-Williams,26,Mason Young/Tommy Goy,6-1 6-1,90.5,10.8,9.5,9.0
1,Seth Bearly/Stephen Chien,10,Adam Chrominski/Nathan Boehling,23,Seth Bearly/Stephen Chien,6-4 6-3,50.8,48.8,33.0,33.2
1,Suveer Singh/Vincent Maisano,3,Cristiano Paonessa/Lorenzo Barretto,30,Suveer Singh/Vincent Maisano,6-2 6-3,85.7,16.0,9.5,13.8
1,Jude Beel/Tanner Kalman,14,Aiden Stover/Harry Jacobson,19,Jude Beel/Tanner Kalman,6-1 6-3,85.9,13.0,9.2,13.2
1,Brody Sayrath/Ethan Byrd,6,Akshay Verma/Henry Deutsch,27,Brody Sayrath/Ethan Byrd,6-1 6-1,91.3,5.2,5.2,9.8
1,Julian Wackowski-Pride/Sebastian Maloney,11,Alexander Markovic/Jeremy Scott,22,Julian Wackowski-Pride/Sebastian Maloney,6-3 6-3,66.7,33.8,24.2,27.8
2,Aaditya Manikandan/Brad Bagley,1,Elliot Wass/Ryan Langdon,16,Aaditya Manikandan/Brad Bagley,6-0 6-1,98.5,1.5,0.2,2.2
2,Ari Raykenstein/Ari Young,8,Collin O’ Quinn/Seungwon Ahn,9,Ari Raykenstein/Ari Young,6-1 6-2,77.0,28.5,18.5,22.2
2,Andrew Strychar/Sam Coscarelli,4,Jayden You/Luka Bozhinovski,20,Andrew Strychar/Sam Coscarelli,6-3 6-3,81.7,19.5,10.8,17.5
2,Brennan Downey/Del Mackett,5,Akshay Krishnan/Eshaan Shenoy,12,Brennan Downey/Del Mackett,6-3 6-2,85.8,14.2,10.8,14.8
2,Dylan Fisher/Sam Dimerman,2,Ethan Wang/Joseph Margolis,15,Dylan Fisher/Sam Dimerman,6-1 6-2,89.7,6.8,6.5,6.2
2,Mason Young/Tommy Goy,7,Seth Bearly/Stephen Chien,10,Mason Young/Tommy Goy,6-1 6-1,92.2,6.0,5.0,7.5
2,Suveer Singh/Vincent Maisano,3,Jude Beel/Tanner Kalman,14,Suveer Singh/Vincent Maisano,6-2 6-2,77.5,26.5,16.5,22.5
2,Brody Sayrath/Ethan Byrd,6,Julian Wackowski-Pride/Sebastian Maloney,11,Brody Sayrath/Ethan Byrd,6-2 6-3,81.6,22.0,13.8,16.8
3,Aaditya Manikandan/Brad Bagley,1,Ari Raykenstein/Ari Young,8,Aaditya Manikandan/Brad Bagley,6-1 6-1,91.6,6.0,4.2,9.0
3,Andrew Strychar/Sam Coscarelli,4,Brennan Downey/Del Mackett,5,Andrew Strychar/Sam Coscarelli,6-2 6-2,80.5,23.8,15.2,19.2
3,Dylan Fisher/Sam Dimerman,2,Mason Young/Tommy Goy,7,Dylan Fisher/Sam Dimerman,6-2 6-2,80.7,17.5,13.0,15.8
3,Suveer Singh/Vincent Maisano,3,Brody Sayrath/Ethan Byrd,6,Suveer Singh/Vincent Maisano,6-3 6-4,55.4,49.5,30.0,26.8
4,Aaditya Manikandan/Brad Bagley,1,Andrew Strychar/Sam Coscarelli,4,Aaditya Manikandan/Brad Bagley,6-2 6-3,81.8,20.0,17.2,17.2
4,Dylan Fisher/Sam Dimerman,2,Suveer Singh/Vincent Maisano,3,Dylan Fisher/Sam Dimerman,6-2 6-1,89.2,11.8,9.5,12.8
5,Aaditya Manikandan/Brad Bagley,1,Dylan Fisher/Sam Dimerman,2,Aaditya Manikandan/Brad Bagley,6-1 6-1,81.7,20.0,15.2,15.2
