round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Hadi Nasser/Mohamed Elkadri,32,Aaditya Manikandan/Brad Bagley,6-0 6-0,99.1,0.2,0.2,0.8
1,Nathan Oakes/Noah Ensroth,16,Alexander Markovic/Jeremy Scott,17,Nathan Oakes/Noah Ensroth,6-3 6-4,68.6,35.5,24.0,28.0
1,Adam Chrominski/Nathan Boehling,8,Daniel Hildebrand/Derek Bento,25,Adam Chrominski/Nathan Boehling,6-2 6-1,91.9,7.2,5.5,11.0
1,Julian Wackowski-Pride/Sebastian Maloney,9,Dante Sanabria/Jack Ciuffetelli,24,Julian Wackowski-Pride/Sebastian Maloney,6-2 6-2,75.3,28.2,20.8,20.2
1,Dylan Fisher/Sam Dimerman,4,Charles Stoops/Jitesh Gorantla,29,Dylan Fisher/Sam Dimerman,6-0 6-1,97.9,0.5,0.8,1.0
1,Ben Taylor/Moosa Shafique,13,Bokang Li/Bryan Oh,20,Ben Taylor/Moosa Shafique,6-4 6-2,59.8,46.8,26.2,32.2
1,Brennan Downey/Del Mackett,5,Cristiano Paonessa/Lorenzo Barretto,28,Brennan Downey/Del Mackett,6-1 6-2,92.5,4.0,3.5,9.0
1,Blake Theobald/Brody Sayrath,12,Cash Hanks/Nick Urygo-Williams,21,Blake Theobald/Brody Sayrath,6-2 6-3,71.6,32.5,21.2,21.5
1,Suveer Singh/Vincent Maisano,2,Anderson Ross/Bryce Sattler,31,Suveer Singh/Vincent Maisano,6-1 6-1,94.6,1.2,1.8,2.5
1,Ethan Wang/Joseph Margolis,15,Aidan Elliott/Brendan Aamodt,18,Ethan Wang/Joseph Margolis,6-1 6-1,78.6,21.2,10.5,16.2
1,Ari Raykenstein/Ari Young,7,Anish Zinzuvadia/Samuel Rush,26,Ari Raykenstein/Ari Young,6-1 6-2,86.0,15.0,14.2,15.2
1,Collin O’ Quinn/Seungwon Ahn,10,Sahay Achar/Vatsal Oza,23,Collin O’ Quinn/Seungwon Ahn,6-2 6-2,84.2,9.5,8.0,14.0
1,Andrew Strychar/Sam Coscarelli,3,Aiden Stover/Harry Jacobson,30,Andrew Strychar/Sam Coscarelli,6-1 6-0,98.3,0.2,0.8,0.8
1,Jude Beel/Tanner Kalman,14,Elliot Wass/Ryan Langdon,19,Jude Beel/Tanner Kalman,6-2 6-2,73.7,37.5,22.5,26.2
1,Mason Young/Tommy Goy,6,Ashwanth Babukumar/Thomas Hierman,27,Mason Young/Tommy Goy,6-2 6-3,86.8,12.8,8.2,10.8
1,Seth Bearly/Stephen Chien,11,Angelo Spagnoli/Vinnie DeAngelis,22,Seth Bearly/Stephen Chien,6-3 6-4,61.3,47.0,28.7,27.3
2,Aaditya Manikandan/Brad Bagley,1,Nathan Oakes/Noah Ensroth,16,Aaditya Manikandan/Brad Bagley,6-2 6-1,90.3,4.2,4.0,7.2
2,Adam Chrominski/Nathan Boehling,8,Julian Wackowski-Pride/Sebastian Maloney,9,Adam Chrominski/Nathan Boehling,6-3 6-3,73.9,36.5,21.2,26.5
2,Dylan Fisher/Sam Dimerman,4,Ben Taylor/Moosa Shafique,13,Dylan Fisher/Sam Dimerman,6-1 6-1,97.7,1.2,1.0,3.0
2,Brennan Downey/Del Mackett,5,Blake Theobald/Brody Sayrath,12,Brennan Downey/Del Mackett,6-2 6-2,89.2,7.2,7.0,9.2
2,Suveer Singh/Vincent Maisano,2,Ethan Wang/Joseph Margolis,15,Suveer Singh/Vincent Maisano,6-2 6-2,72.3,31.2,21.2,22.5
2,Ari Raykenstein/Ari Young,7,Collin O’ Quinn/Seungwon Ahn,10,Ari Raykenstein/Ari Young,6-2 6-2,78.9,25.5,16.2,21.2
2,Andrew Strychar/Sam Coscarelli,3,Jude Beel/Tanner Kalman,14,Andrew Strychar/Sam Coscarelli,6-1 6-0,93.7,6.2,5.5,9.5
2,Mason Young/Tommy Goy,6,Seth Bearly/Stephen Chien,11,Mason Young/Tommy Goy,6-2 6-1,93.5,4.2,5.0,8.2
3,Aaditya Manikandan/Brad Bagley,1,Adam Chrominski/Nathan Boehling,8,Aaditya Manikandan/Brad Bagley,6-1 6-1,88.4,5.8,2.8,10.2
3,Dylan Fisher/Sam Dimerman,4,Brennan Downey/Del Mackett,5,Dylan Fisher/Sam Dimerman,6-2 6-2,77.4,25.8,18.8,18.2
3,Suveer Singh/Vincent Maisano,2,Ari Raykenstein/Ari Young,7,Suveer Singh/Vincent Maisano,6-4 6-3,68.4,34.0,22.8,26.8
3,Andrew Strychar/Sam Coscarelli,3,Mason Young/Tommy Goy,6,Andrew Strychar/Sam Coscarelli,6-1 6-3,80.3,16.2,12.5,12.0
4,Aaditya Manikandan/Brad Bagley,1,Dylan Fisher/Sam Dimerman,4,Aaditya Manikandan/Brad Bagley,6-2 6-2,77.7,24.5,13.5,19.8
4,Suveer Singh/Vincent Maisano,2,Andrew Strychar/Sam Coscarelli,3,Suveer Singh/Vincent Maisano,6-2 6-3,51.0,50.5,34.2,30.8
5,Aaditya Manikandan/Brad Bagley,1,Suveer Singh/Vincent Maisano,2,Aaditya Manikandan/Brad Bagley,6-3 6-2,86.8,10.0,8.8,13.5
