round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Dean Favreau/Jake Perraut,32,Aaditya Manikandan/Brad Bagley,6-0 6-0,99.8,0.0,0.0,0.0
1,Jude Beel/Tanner Kalman,16,Brody Sayrath/Ethan Byrd,17,Jude Beel/Tanner Kalman,6-2 3-6 6-3,52.5,48.2,29.8,30.0
1,Suveer Singh/Vincent Maisano,8,Adam Chrominski/Nathan Boehling,25,Suveer Singh/Vincent Maisano,6-2 6-1,81.9,21.8,14.2,15.5
1,Collin O’ Quinn/Seungwon Ahn,9,Elliot Wass/Ryan Langdon,24,Collin O’ Quinn/Seungwon Ahn,6-2 6-3,82.5,15.8,13.5,16.2
1,Andrew Strychar/Sam Coscarelli,4,Dante Sanabria/Jack Ciuffetelli,29,Andrew Strychar/Sam Coscarelli,6-2 6-2,81.8,14.2,12.0,15.8
1,Aiden Stover/Harry Jacobson,13,Jayden You/Luka Bozhinovski,20,Jayden You/Luka Bozhinovski,6-4 6-4,54.7,46.5,30.0,29.2
1,Angelo Spagnoli/Vinnie DeAngelis,5,Sahay Achar/Vatsal Oza,28,Angelo Spagnoli/Vinnie DeAngelis,6-1 6-1,93.5,3.0,2.8,7.5
1,Charles Stoops/Jitesh Gorantla,12,Henry Kuhns/Kavin Dave,21,Henry Kuhns/Kavin Dave,6-3 6-2,63.9,39.0,24.0,26.5
1,Dylan Fisher/Sam Dimerman,2,Aiden Baker/Kobe Sterley,31,Dylan Fisher/Sam Dimerman,6-0 6-1,98.9,0.2,0.0,1.0
1,Ben Taylor/Moosa Shafique,15,Mason Young/Tommy Goy,18,Mason Young/Tommy Goy,6-3 6-4,60.0,46.0,31.5,28.5
1,Julian Wackowski-Pride/Sebastian Maloney,7,Akshay Verma/Henry Deutsch,26,Julian Wackowski-Pride/Sebastian Maloney,6-3 6-1,87.7,10.8,9.5,12.2
1,Ethan Wang/Joseph Margolis,10,Griffin Mayrend/Zev Gross,23,Ethan Wang/Joseph Margolis,6-2 6-3,69.8,36.8,24.8,25.2
1,Ari Raykenstein/Ari Young,3,Ethan Lisiecki/Jacob Kiewski,30,Ari Raykenstein/Ari Young,6-1 6-1,92.8,4.8,2.5,6.5
1,Akshay Krishnan/Eshaan Shenoy,14,Nathan Oakes/Noah Ensroth,19,Nathan Oakes/Noah Ensroth,6-4 6-4,54.4,50.2,33.8,33.0
1,Brennan Downey/Del Mackett,6,Cristiano Paonessa/Lorenzo Barretto,27,Brennan Downey/Del Mackett,6-1 6-1,88.5,9.2,9.8,8.0
1,Seth Bearly/Stephen Chien,11,Alex Whitson/Jayden Clemons,22,Seth Bearly/Stephen Chien,6-2 6-4,64.7,48.5,30.0,25.8
2,Aaditya Manikandan/Brad Bagley,1,Jude Beel/Tanner Kalman,16,Aaditya Manikandan/Brad Bagley,6-1 6-1,96.8,1.5,1.0,2.5
2,Suveer Singh/Vincent Maisano,8,Collin O’ Quinn/Seungwon Ahn,9,Suveer Singh/Vincent Maisano,6-3 6-4,63.8,47.0,25.8,30.2
2,Andrew Strychar/Sam Coscarelli,4,Jayden You/Luka Bozhinovski,20,Andrew Strychar/Sam Coscarelli,6-3 6-4,68.6,38.2,26.2,26.0
2,Angelo Spagnoli/Vinnie DeAngelis,5,Henry Kuhns/Kavin Dave,21,Angelo Spagnoli/Vinnie DeAngelis,6-1 6-2,84.7,19.5,12.8,15.8
2,Dylan Fisher/Sam Dimerman,2,Mason Young/Tommy Goy,18,Dylan Fisher/Sam Dimerman,6-2 6-1,79.5,14.2,12.8,15.5
2,Julian Wackowski-Pride/Sebastian Maloney,7,Ethan Wang/Joseph Margolis,10,Julian Wackowski-Pride/Sebastian Maloney,6-2 6-3,76.7,27.0,21.2,18.5
2,Ari Raykenstein/Ari Young,3,Nathan Oakes/Noah Ensroth,19,Ari Raykenstein/Ari Young,6-2 6-3,68.9,38.0,20.8,27.3
2,Brennan Downey/Del Mackett,6,Seth Bearly/Stephen Chien,11,Brennan Downey/Del Mackett,6-3 6-2,81.0,22.2,14.5,18.0
3,Aaditya Manikandan/Brad Bagley,1,Suveer Singh/Vincent Maisano,8,Aaditya Manikandan/Brad Bagley,6-1 6-1,95.6,4.0,3.2,4.0
3,Andrew Strychar/Sam Coscarelli,4,Angelo Spagnoli/Vinnie DeAngelis,5,Andrew Strychar/Sam Coscarelli,6-3 6-4,57.7,45.2,30.8,29.0
3,Dylan Fisher/Sam Dimerman,2,Julian Wackowski-Pride/Sebastian Maloney,7,Dylan Fisher/Sam Dimerman,6-3 6-3,83.3,16.5,12.5,17.8
3,Ari Raykenstein/Ari Young,3,Brennan Downey/Del Mackett,6,Ari Raykenstein/Ari Young,6-4 6-4,68.7,30.2,21.8,18.5
4,Aaditya Manikandan/Brad Bagley,1,Andrew Strychar/Sam Coscarelli,4,Aaditya Manikandan/Brad Bagley,6-1 6-2,94.2,3.5,3.5,8.0
4,Dylan Fisher/Sam Dimerman,2,Ari Raykenstein/Ari Young,3,Dylan Fisher/Sam Dimerman,6-2 6-2,80.0,24.5,13.8,18.2
5,Aaditya Manikandan/Brad Bagley,1,Dylan Fisher/Sam Dimerman,2,Aaditya Manikandan/Brad Bagley,6-3 6-3,84.6,9.5,12.2,12.0
