round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Liam Ailes/Owen Ross,32,Aaditya Manikandan/Brad Bagley,6-1 6-2,99.2,11.8,11.5,12.2
1,Mason Young/Tommy Goy,16,Anish Zinzuvadia/Samuel Rush,17,Mason Young/Tommy Goy,6-3 6-3,75.5,37.5,23.0,22.2
1,Adam Chrominski/Nathan Boehling,8,Jude Beel/Tanner Kalman,25,Adam Chrominski/Nathan Boehling,6-2 6-2,95.7,17.8,10.8,14.8
1,Angelo Spagnoli/Vinnie DeAngelis,9,Cash Hanks/Nick Urygo-Williams,24,Angelo Spagnoli/Vinnie DeAngelis,6-3 6-4,92.9,25.0,14.2,17.8
1,Brennan Downey/Del Mackett,4,Cruz Lara/Josh Diggan,29,Brennan Downey/Del Mackett,6-2 6-3,95.6,18.5,12.0,15.5
1,Daniel Hildebrand/Derek Bento,13,Dante Sanabria/Jack Ciuffetelli,20,Daniel Hildebrand/Derek Bento,6-1 6-3,79.1,37.2,24.8,25.5
1,Seth Bearly/Stephen Chien,5,Aiden Stover/Harry Jacobson,28,Seth Bearly/Stephen Chien,6-1 6-2,86.1,28.2,20.0,22.8
1,Nathan Oakes/Noah Ensroth,12,Logan Walsh/Roland Monahan,21,Nathan Oakes/Noah Ensroth,6-2 6-3,82.5,29.8,19.5,23.0
1,Suveer Singh/Vincent Maisano,2,Hadi Nasser/Mohamed Elkadri,31,Suveer Singh/Vincent Maisano,6-3 6-2,95.6,21.0,11.8,19.5
1,Brecken Lipinski/Leo Hess,15,Blake Theobald/Brody Sayrath,18,Brecken Lipinski/Leo Hess,6-4 6-3,77.6,37.2,23.5,30.8
1,Elliot Wass/Ryan Langdon,7,Cristiano Paonessa/Lorenzo Barretto,26,Elliot Wass/Ryan Langdon,6-2 6-2,95.4,16.2,12.0,17.0
1,Aidan Elliott/Brendan Aamodt,10,Jacob Doran/Kareem Abdelghani,23,Aidan Elliott/Brendan Aamodt,6-2 6-3,88.4,21.0,18.5,18.5
1,Andrew Strychar/Sam Coscarelli,3,Anderson Ross/Bryce Sattler,30,Andrew Strychar/Sam Coscarelli,6-3 6-2,96.0,16.2,12.8,13.8
1,Julian Wackowski-Pride/Sebastian Maloney,14,Sahay Achar/Vatsal Oza,19,Julian Wackowski-Pride/Sebastian Maloney,6-2 6-2,78.2,32.5,22.2,22.2
1,Akshay Krishnan/Eshaan Shenoy,6,Charles Stoops/Jitesh Gorantla,27,Akshay Krishnan/Eshaan Shenoy,6-1 6-2,98.1,17.5,12.5,15.8
1,Alexander Markovic/Jeremy Scott,11,Ben Taylor/Moosa Shafique,22,Alexander Markovic/Jeremy Scott,6-1 6-3,86.1,27.8,19.0,20.8
2,Aaditya Manikandan/Brad Bagley,1,Mason Young/Tommy Goy,16,Aaditya Manikandan/Brad Bagley,6-2 6-1,96.4,16.0,14.5,16.5
2,Adam Chrominski/Nathan Boehling,8,Angelo Spagnoli/Vinnie DeAngelis,9,Adam Chrominski/Nathan Boehling,6-2 6-3,79.2,35.5,20.8,27.8
2,Brennan Downey/Del Mackett,4,Daniel Hildebrand/Derek Bento,13,Brennan Downey/Del Mackett,6-3 6-2,90.3,22.2,12.5,17.5
2,Seth Bearly/Stephen Chien,5,Nathan Oakes/Noah Ensroth,12,Seth Bearly/Stephen Chien,6-3 6-4,73.0,34.2,17.8,24.5
2,Suveer Singh/Vincent Maisano,2,Brecken Lipinski/Leo Hess,15,Suveer Singh/Vincent Maisano,6-2 6-3,87.8,20.8,9.8,14.8
2,Elliot Wass/Ryan Langdon,7,Aidan Elliott/Brendan Aamodt,10,Elliot Wass/Ryan Langdon,6-2 6-2,86.1,23.5,18.0,15.5
2,Andrew Strychar/Sam Coscarelli,3,Julian Wackowski-Pride/Sebastian Maloney,14,Andrew Strychar/Sam Coscarelli,6-2 6-3,90.3,18.0,15.0,18.0
2,Akshay Krishnan/Eshaan Shenoy,6,Alexander Markovic/Jeremy Scott,11,Akshay Krishnan/Eshaan Shenoy,6-2 6-3,88.3,24.8,14.8,23.8
3,Aaditya Manikandan/Brad Bagley,1,Adam Chrominski/Nathan Boehling,8,Aaditya Manikandan/Brad Bagley,6-1 6-2,90.6,14.0,10.5,14.0
3,Brennan Downey/Del Mackett,4,Seth Bearly/Stephen Chien,5,Brennan Downey/Del Mackett,6-4 6-2,90.9,22.0,14.8,17.0
3,Suveer Singh/Vincent Maisano,2,Elliot Wass/Ryan Langdon,7,Suveer Singh/Vincent Maisano,6-4 6-3,72.6,36.2,23.0,33.5
3,Andrew Strychar/Sam Coscarelli,3,Akshay Krishnan/Eshaan Shenoy,6,Andrew Strychar/Sam Coscarelli,6-2 6-2,76.2,32.2,22.2,22.2
4,Aaditya Manikandan/Brad Bagley,1,Brennan Downey/Del Mackett,4,Aaditya Manikandan/Brad Bagley,6-2 6-3,87.2,21.8,16.2,19.0
4,Suveer Singh/Vincent Maisano,2,Andrew Strychar/Sam Coscarelli,3,Suveer Singh/Vincent Maisano,6-3 6-3,71.6,38.0,26.5,24.0
5,Aaditya Manikandan/Brad Bagley,1,Suveer Singh/Vincent Maisano,2,Aaditya Manikandan/Brad Bagley,6-4 6-4,89.1,24.2,16.2,19.2
