round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Anderson Ross/Bryce Sattler,32,Aaditya Manikandan/Brad Bagley,6-3 6-2,98.9,15.8,10.8,13.5
1,Jude Beel/Tanner Kalman,16,Angelo Spagnoli/Vinnie DeAngelis,17,Angelo Spagnoli/Vinnie DeAngelis,6-3 6-4,60.0,45.0,29.8,33.2
1,Adam Chrominski/Nathan Boehling,8,Daniel Hildebrand/Derek Bento,25,Adam Chrominski/Nathan Boehling,6-2 6-3,92.8,23.8,13.0,16.0
1,Julian Wackowski-Pride/Sebastian Maloney,9,Cash Hanks/Nick Urygo-Williams,24,Julian Wackowski-Pride/Sebastian Maloney,6-1 6-4,91.1,26.2,17.2,18.8
1,Elliot Wass/Ryan Langdon,4,Charles Stoops/Jitesh Gorantla,29,Elliot Wass/Ryan Langdon,6-2 6-1,96.7,19.0,11.2,17.0
1,Seth Bearly/Stephen Chien,13,Sahay Achar/Vatsal Oza,20,Seth Bearly/Stephen Chien,6-2 6-4,66.3,38.8,27.5,27.3
1,Dylan Fisher/Sam Dimerman,5,Jacob Doran/Kareem Abdelghani,28,Dylan Fisher/Sam Dimerman,6-2 6-2,96.2,19.2,11.0,13.5
1,Collin O’ Quinn/Seungwon Ahn,12,Dante Sanabria/Jack Ciuffetelli,21,Collin O’ Quinn/Seungwon Ahn,6-3 6-2,83.4,28.5,17.0,20.0
1,Suveer Singh/Vincent Maisano,2,Aiden Stover/Harry Jacobson,31,Suveer Singh/Vincent Maisano,6-1 6-2,95.3,15.8,10.5,15.8
1,Ben Taylor/Moosa Shafique,15,Aidan Elliott/Brendan Aamodt,18,Ben Taylor/Moosa Shafique,6-3 6-4,58.9,48.5,32.8,28.0
1,Mason Young/Tommy Goy,7,Anish Zinzuvadia/Samuel Rush,26,Mason Young/Tommy Goy,6-2 6-3,88.5,22.0,15.5,20.8
1,Nathan Oakes/Noah Ensroth,10,Bokang Li/Bryan Oh,23,Nathan Oakes/Noah Ensroth,6-2 6-3,87.6,21.2,18.5,18.8
1,Andrew Strychar/Sam Coscarelli,3,Logan Walsh/Roland Monahan,30,Andrew Strychar/Sam Coscarelli,6-3 6-3,97.8,17.0,13.0,13.0
1,Blake Theobald/Brody Sayrath,14,Ethan Wang/Joseph Margolis,19,Blake Theobald/Brody Sayrath,6-4 6-3,67.9,37.5,25.8,29.5
1,Brennan Downey/Del Mackett,6,Cristiano Paonessa/Lorenzo Barretto,27,Brennan Downey/Del Mackett,6-2 6-3,94.1,20.2,16.5,17.8
1,Alexander Markovic/Jeremy Scott,11,Ari Raykenstein/Ari Young,22,Alexander Markovic/Jeremy Scott,6-2 6-4,85.4,30.5,19.8,20.0
2,Aaditya Manikandan/Brad Bagley,1,Angelo Spagnoli/Vinnie DeAngelis,17,Aaditya Manikandan/Brad Bagley,6-2 6-3,94.6,18.0,11.8,13.0
2,Adam Chrominski/Nathan Boehling,8,Julian Wackowski-Pride/Sebastian Maloney,9,Adam Chrominski/Nathan Boehling,6-4 6-2,77.1,36.2,23.5,26.2
2,Elliot Wass/Ryan Langdon,4,Seth Bearly/Stephen Chien,13,Elliot Wass/Ryan Langdon,6-2 6-2,96.8,18.8,13.5,17.8
2,Dylan Fisher/Sam Dimerman,5,Collin O’ Quinn/Seungwon Ahn,12,Dylan Fisher/Sam Dimerman,6-2 6-3,88.1,24.8,17.5,19.2
2,Suveer Singh/Vincent Maisano,2,Ben Taylor/Moosa Shafique,15,Suveer Singh/Vincent Maisano,6-2 6-1,94.0,19.5,10.5,16.5
2,Mason Young/Tommy Goy,7,Nathan Oakes/Noah Ensroth,10,Mason Young/Tommy Goy,6-4 6-2,80.8,24.8,17.5,20.5
2,Andrew Strychar/Sam Coscarelli,3,Blake Theobald/Brody Sayrath,14,Andrew Strychar/Sam Coscarelli,6-2 6-1,94.2,14.2,12.2,12.0
2,Brennan Downey/Del Mackett,6,Alexander Markovic/Jeremy Scott,11,Brennan Downey/Del Mackett,6-2 6-4,85.0,24.2,18.0,19.8
3,Aaditya Manikandan/Brad Bagley,1,Adam Chrominski/Nathan Boehling,8,Aaditya Manikandan/Brad Bagley,6-2 6-2,90.3,18.2,9.8,16.8
3,Elliot Wass/Ryan Langdon,4,Dylan Fisher/Sam Dimerman,5,Elliot Wass/Ryan Langdon,6-3 6-2,75.5,39.0,21.0,29.2
3,Suveer Singh/Vincent Maisano,2,Mason Young/Tommy Goy,7,Suveer Singh/Vincent Maisano,6-4 6-3,74.8,38.2,23.0,27.0
3,Andrew Strychar/Sam Coscarelli,3,Brennan Downey/Del Mackett,6,Andrew Strychar/Sam Coscarelli,6-3 6-4,80.4,27.3,23.0,20.8
4,Aaditya Manikandan/Brad Bagley,1,Elliot Wass/Ryan Langdon,4,Aaditya Manikandan/Brad Bagley,6-2 6-2,85.6,22.0,18.2,18.8
4,Suveer Singh/Vincent Maisano,2,Andrew Strychar/Sam Coscarelli,3,Suveer Singh/Vincent Maisano,6-4 6-4,63.9,43.5,29.8,25.8
5,Aaditya Manikandan/Brad Bagley,1,Suveer Singh/Vincent Maisano,2,Aaditya Manikandan/Brad Bagley,6-4 6-2,89.1,21.0,13.8,18.0
