round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jude Beel/Tanner Kalman,16,Nathan Oakes/Noah Ensroth,17,Jude Beel/Tanner Kalman,6-4 6-3,78.0,37.5,20.8,22.5
1,Brennan Downey/Del Mackett,8,Alex Lansigner/Ben Simon,25,Brennan Downey/Del Mackett,6-3 6-4,87.4,19.2,12.5,14.2
1,Angelo Spagnoli/Vinnie DeAngelis,9,Cruz Lara/Josh Diggan,24,Angelo Spagnoli/Vinnie DeAngelis,6-1 6-2,91.3,18.5,13.8,16.8
1,Andrew Strychar/Sam Coscarelli,4,Luke Asman/Trevor Varcoe,29,Andrew Strychar/Sam Coscarelli,6-2 6-2,99.1,11.5,9.8,15.2
1,Julian Wackowski-Pride/Sebastian Maloney,13,Aiden Stover/Harry Jacobson,20,Julian Wackowski-Pride/Sebastian Maloney,6-3 6-3,83.2,28.0,19.5,21.2
1,Elliot Wass/Greyson Gillespie,5,Ben Taylor/Moosa Shafique,28,Elliot Wass/Greyson Gillespie,6-2 6-1,97.3,14.0,9.2,14.8
1,Mason Young/Tommy Goy,12,Anderson Ross/Bryce Sattler,21,Mason Young/Tommy Goy,6-3 6-2,83.9,31.2,18.5,19.2
1,Blake Theobald/Brody Sayrath,15,Cash Hanks/Nick Urygo-Williams,18,Blake Theobald/Brody Sayrath,6-4 6-2,85.1,28.5,19.0,21.0
1,Adam Chrominski/Nathan Boehling,7,Pranesh Arul/William Urbanik,26,Adam Chrominski/Nathan Boehling,6-3 6-2,96.3,12.2,11.5,12.8
1,Aidan Elliott/Brendan Aamodt,10,Cristiano Paonessa/Lorenzo Barretto,23,Aidan Elliott/Brendan Aamodt,6-3 6-1,88.8,20.2,14.8,17.2
1,Brecken Lipinski/Leo Hess,14,Charles Stoops/Jitesh Gorantla,19,Brecken Lipinski/Leo Hess,6-2 6-2,90.0,21.5,15.2,20.0
1,Ethan Lisiecki/Jacob Kiewski,6,Sahay Achar/Shivank Jayadeva,27,Ethan Lisiecki/Jacob Kiewski,6-3 6-2,96.9,13.8,9.5,14.5
1,Seth Bearly/Stephen Chien,11,Alexander Markovic/Jeremy Scott,22,Seth Bearly/Stephen Chien,6-1 6-2,84.7,26.8,17.2,22.5
2,Aaditya Manikandan/Brad Bagley,1,Jude Beel/Tanner Kalman,16,Aaditya Manikandan/Brad Bagley,6-3 6-2,97.7,17.2,13.5,15.5
2,Brennan Downey/Del Mackett,8,Angelo Spagnoli/Vinnie DeAngelis,9,Brennan Downey/Del Mackett,6-3 6-3,78.1,31.5,20.0,23.8
2,Andrew Strychar/Sam Coscarelli,4,Julian Wackowski-Pride/Sebastian Maloney,13,Andrew Strychar/Sam Coscarelli,6-1 6-3,90.6,19.0,15.8,14.2
2,Elliot Wass/Greyson Gillespie,5,Mason Young/Tommy Goy,12,Elliot Wass/Greyson Gillespie,6-3 6-2,86.9,24.8,15.0,19.0
2,Suveer Singh/Vincent Maisano,2,Blake Theobald/Brody Sayrath,15,Suveer Singh/Vincent Maisano,6-2 6-2,91.4,18.8,13.0,19.5
2,Adam Chrominski/Nathan Boehling,7,Aidan Elliott/Brendan Aamodt,10,Adam Chrominski/Nathan Boehling,6-1 6-3,81.9,29.2,20.2,21.2
2,Akshay Krishnan/Eshaan Shenoy,3,Brecken Lipinski/Leo Hess,14,Akshay Krishnan/Eshaan Shenoy,6-1 6-2,90.0,17.2,13.2,12.2
2,Ethan Lisiecki/Jacob Kiewski,6,Seth Bearly/Stephen Chien,11,Ethan Lisiecki/Jacob Kiewski,6-3 6-3,86.8,20.0,17.2,16.2
3,Aaditya Manikandan/Brad Bagley,1,Brennan Downey/Del Mackett,8,Aaditya Manikandan/Brad Bagley,6-2 6-1,91.1,20.8,15.5,16.0
3,Andrew Strychar/Sam Coscarelli,4,Elliot Wass/Greyson Gillespie,5,Andrew Strychar/Sam Coscarelli,6-3 6-2,79.4,32.2,22.5,20.5
3,Suveer Singh/Vincent Maisano,2,Adam Chrominski/Nathan Boehling,7,Suveer Singh/Vincent Maisano,6-2 6-1,81.2,28.7,22.0,22.8
3,Akshay Krishnan/Eshaan Shenoy,3,Ethan Lisiecki/Jacob Kiewski,6,Akshay Krishnan/Eshaan Shenoy,6-4 6-3,79.6,34.5,19.8,28.0
4,Aaditya Manikandan/Brad Bagley,1,Andrew Strychar/Sam Coscarelli,4,Aaditya Manikandan/Brad Bagley,6-4 6-2,86.7,26.8,19.5,17.2
4,Suveer Singh/Vincent Maisano,2,Akshay Krishnan/Eshaan Shenoy,3,Suveer Singh/Vincent Maisano,6-3 6-3,75.8,37.8,23.0,24.2
5,Aaditya Manikandan/Brad Bagley,1,Suveer Singh/Vincent Maisano,2,Aaditya Manikandan/Brad Bagley,6-3 6-2,86.7,27.8,21.2,17.8
