round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Kane Roberts/Max Fiebelkorn,32,Aaditya Manikandan/Brad Bagley,6-0 6-0,99.6,1.0,1.0,1.2
1,Henry Kuhns/Kavin Dave,16,Jayden You/Luka Bozhinovski,17,Henry Kuhns/Kavin Dave,6-4 6-3,59.3,45.0,31.8,31.2
1,Andrew Strychar/Sam Coscarelli,8,Julian Wackowski-Pride/Sebastian Maloney,25,Andrew Strychar/Sam Coscarelli,6-2 6-2,84.5,15.0,12.2,14.0
1,Seth Bearly/Stephen Chien,9,Adam Chrominski/Nathan Boehling,24,Seth Bearly/Stephen Chien,6-3 6-2,74.4,30.0,23.2,21.8
1,Ari Raykenstein/Ari Young,4,Sahay Achar/Vatsal Oza,29,Ari Raykenstein/Ari Young,6-2 6-1,90.5,10.5,7.8,9.5
1,Aiden Stover/Harry Jacobson,13,Jude Beel/Tanner Kalman,20,Aiden Stover/Harry Jacobson,6-3 6-2,74.7,33.2,20.8,23.8
1,Siddarth Sangi/Victor Tarca,5,Leo Radosevich/Mahdi Nassrallah,28,Siddarth Sangi/Victor Tarca,6-2 6-2,81.7,10.0,6.8,10.8
1,Edwin Lee/Jitesh Gorantla,12,Akshay Krishnan/Bokang Li,21,Akshay Krishnan/Bokang Li,6-2 6-1,64.2,40.0,26.2,28.5
1,Dylan Fisher/Sam Dimerman,2,Cristiano Paonessa/Lorenzo Barretto,31,Dylan Fisher/Sam Dimerman,6-1 6-1,99.3,0.2,0.5,2.5
1,Albert Wiseley/Anthony Lee,15,Elliot Wass/Ryan Langdon,18,Albert Wiseley/Anthony Lee,6-4 6-3,63.2,44.5,24.2,31.8
1,Collin O’ Quinn/Seungwon Ahn,7,Dirk DeWinkle/Jack Arnold,26,Dirk DeWinkle/Jack Arnold,6-3 6-2,52.0,53.2,29.0,30.8
1,Angelo Spagnoli/Vinnie DeAngelis,10,Nathan Oakes/Noah Ensroth,23,Angelo Spagnoli/Vinnie DeAngelis,6-2 6-3,78.9,25.2,20.8,19.5
1,Suveer Singh/Vincent Maisano,3,Akshay Verma/Henry Deutsch,30,Suveer Singh/Vincent Maisano,6-2 6-1,98.6,1.0,0.5,3.2
1,Brennan Downey/Del Mackett,14,Kade Hoven/Shane Johnston,19,Brennan Downey/Del Mackett,6-2 6-1,94.1,8.5,2.8,7.2
1,Brody Sayrath/Ethan Byrd,6,Dante Sanabria/Jack Ciuffetelli,27,Brody Sayrath/Ethan Byrd,6-3 6-1,78.5,19.2,19.0,18.0
1,Ethan Wang/Joseph Margolis,11,Ben Watts/Ryo Rohrstaff,22,Ethan Wang/Joseph Margolis,6-2 6-2,80.4,22.2,17.0,17.8
2,Aaditya Manikandan/Brad Bagley,1,Henry Kuhns/Kavin Dave,16,Aaditya Manikandan/Brad Bagley,6-1 6-1,94.7,6.0,2.5,6.8
2,Andrew Strychar/Sam Coscarelli,8,Seth Bearly/Stephen Chien,9,Andrew Strychar/Sam Coscarelli,6-2 6-3,71.4,32.0,20.2,22.2
2,Ari Raykenstein/Ari Young,4,Aiden Stover/Harry Jacobson,13,Ari Raykenstein/Ari Young,6-1 6-2,86.2,13.8,13.2,14.8
2,Siddarth Sangi/Victor Tarca,5,Akshay Krishnan/Bokang Li,21,Siddarth Sangi/Victor Tarca,6-2 6-2,80.3,20.8,15.0,14.2
2,Dylan Fisher/Sam Dimerman,2,Albert Wiseley/Anthony Lee,15,Dylan Fisher/Sam Dimerman,6-1 6-1,97.6,2.0,1.2,3.2
2,Dirk DeWinkle/Jack Arnold,26,Angelo Spagnoli/Vinnie DeAngelis,10,Angelo Spagnoli/Vinnie DeAngelis,6-3 6-3,61.3,45.5,28.0,27.3
2,Suveer Singh/Vincent Maisano,3,Brennan Downey/Del Mackett,14,Suveer Singh/Vincent Maisano,6-1 6-1,95.6,4.5,3.5,6.8
2,Brody Sayrath/Ethan Byrd,6,Ethan Wang/Joseph Margolis,11,Brody Sayrath/Ethan Byrd,6-2 6-3,75.0,30.2,20.5,21.0
3,Aaditya Manikandan/Brad Bagley,1,Andrew Strychar/Sam Coscarelli,8,Aaditya Manikandan/Brad Bagley,6-1 6-2,88.2,14.2,8.2,11.5
3,Ari Raykenstein/Ari Young,4,Siddarth Sangi/Victor Tarca,5,Ari Raykenstein/Ari Young,6-4 6-3,58.5,47.8,32.0,30.2
3,Dylan Fisher/Sam Dimerman,2,Angelo Spagnoli/Vinnie DeAngelis,10,Dylan Fisher/Sam Dimerman,6-1 6-2,87.0,12.2,10.5,13.2
3,Suveer Singh/Vincent Maisano,3,Brody Sayrath/Ethan Byrd,6,Suveer Singh/Vincent Maisano,6-2 6-1,81.3,22.2,14.8,16.5
4,Aaditya Manikandan/Brad Bagley,1,Ari Raykenstein/Ari Young,4,Aaditya Manikandan/Brad Bagley,6-1 6-2,89.4,11.5,9.0,12.2
4,Dylan Fisher/Sam Dimerman,2,Suveer Singh/Vincent Maisano,3,Dylan Fisher/Sam Dimerman,6-2 6-3,71.9,35.0,23.2,23.2
5,Aaditya Manikandan/Brad Bagley,1,Dylan Fisher/Sam Dimerman,2,Aaditya Manikandan/Brad Bagley,6-3 6-3,65.7,41.8,25.2,27.3
