round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jackson Kraus/Nate Wanstreet,1,Christian Jacques/Dhan Patel,32,Jackson Kraus/Nate Wanstreet,6-0 6-0,99.8,0.0,0.0,0.0
1,Nathan Sarma/Siddarth Ram,16,Macks Peters/Neil Kumar,17,Macks Peters/Neil Kumar,6-4 7-5,61.0,50.2,35.0,33.0
1,Daniel Han/Jaehoon Lee,8,Michael Crandall/Noor Al-Bermani,25,Daniel Han/Jaehoon Lee,6-1 6-1,96.8,2.5,1.2,3.8
1,Connor Rzeszut/Thomas Wang,9,Anish Nair/Kavin Dave,24,Connor Rzeszut/Thomas Wang,6-1 6-1,97.7,2.5,1.8,3.8
1,Sahay Achar/Vikram Menon,4,Ethan Cascaddan/Sebastian Maloney,29,Sahay Achar/Vikram Menon,6-1 6-1,94.9,1.5,2.5,4.5
1,Braylon Zinn/Jacob Brown,13,Julian Saputo/Luca DiVirgilio,20,Braylon Zinn/Jacob Brown,6-2 6-3,85.5,21.0,15.5,20.5
1,Casey Padilla/Dan Kennedy,5,Kobe Sterley/Landon Nguyen,28,Casey Padilla/Dan Kennedy,6-0 6-1,97.3,2.2,1.8,3.8
1,Akash Krishnan/Josh Fraiberg,12,Donovan Padgett/Logan Glass,21,Akash Krishnan/Josh Fraiberg,6-2 6-2,80.5,20.8,13.2,17.5
1,Broderik Gee/Coen Beickman,2,Ethan Shibley/Noah McMahon,31,Broderik Gee/Coen Beickman,6-1 6-1,98.5,0.0,0.5,1.5
1,Charlie Myrick/Michael Brooklier,15,Anik Batra/Eunjun Choi,18,Charlie Myrick/Michael Brooklier,6-3 6-2,83.6,20.0,14.0,16.0
1,Seongmin “Leo” Choi/Yihang Lin,7,Jonathan Preston/Kapish Rajan,26,Seongmin “Leo” Choi/Yihang Lin,6-0 6-0,99.4,0.8,0.0,0.2
1,Karim Ikharbine/Siddarth Sangi,10,Matthew Schuster/Parker Cramblet,23,Karim Ikharbine/Siddarth Sangi,6-2 6-2,85.2,16.8,11.5,15.5
1,Jack Zernicke/Kingston Smith,3,Avadh Patel/Samarth Kaukuntla,30,Jack Zernicke/Kingston Smith,6-1 6-2,89.4,11.0,7.2,11.2
1,David Richardson/Sam Yerian,14,Caiden Jones/Eli Ostroff,19,David Richardson/Sam Yerian,6-4 6-4,71.0,43.2,22.5,25.5
1,Alex Lemon/Ryder Conniff,6,Gavin Lemm/Nathan Lee,27,Alex Lemon/Ryder Conniff,6-1 6-1,98.9,2.8,1.5,2.5
1,Davis Langwell/Maanav Majmudar,11,Andrew Loh/Mathew Chen,22,Davis Langwell/Maanav Majmudar,6-3 6-2,70.6,36.2,19.5,26.0
2,Jackson Kraus/Nate Wanstreet,1,Macks Peters/Neil Kumar,17,Jackson Kraus/Nate Wanstreet,6-0 6-0,98.9,0.0,0.0,1.0
2,Daniel Han/Jaehoon Lee,8,Connor Rzeszut/Thomas Wang,9,Daniel Han/Jaehoon Lee,6-4 6-2,71.5,33.8,19.8,25.0
2,Sahay Achar/Vikram Menon,4,Braylon Zinn/Jacob Brown,13,Sahay Achar/Vikram Menon,6-2 6-1,83.9,11.0,10.5,9.5
2,Casey Padilla/Dan Kennedy,5,Akash Krishnan/Josh Fraiberg,12,Casey Padilla/Dan Kennedy,6-2 6-3,77.7,30.8,18.8,18.8
2,Broderik Gee/Coen Beickman,2,Charlie Myrick/Michael Brooklier,15,Broderik Gee/Coen Beickman,6-1 6-0,97.1,0.5,2.2,4.5
2,Seongmin “Leo” Choi/Yihang Lin,7,Karim Ikharbine/Siddarth Sangi,10,Seongmin “Leo” Choi/Yihang Lin,6-2 6-1,90.2,12.2,9.5,12.5
2,Jack Zernicke/Kingston Smith,3,David Richardson/Sam Yerian,14,Jack Zernicke/Kingston Smith,6-2 6-4,78.6,28.5,18.5,18.0
2,Alex Lemon/Ryder Conniff,6,Davis Langwell/Maanav Majmudar,11,Alex Lemon/Ryder Conniff,6-2 6-1,94.6,6.2,7.2,9.5
3,Jackson Kraus/Nate Wanstreet,1,Daniel Han/Jaehoon Lee,8,Jackson Kraus/Nate Wanstreet,6-1 6-1,93.7,1.8,1.8,3.0
3,Sahay Achar/Vikram Menon,4,Casey Padilla/Dan Kennedy,5,Sahay Achar/Vikram Menon,6-3 6-1,68.2,45.5,23.0,23.0
3,Broderik Gee/Coen Beickman,2,Seongmin “Leo” Choi/Yihang Lin,7,Broderik Gee/Coen Beickman,6-2 6-3,80.0,20.8,14.0,15.8
3,Jack Zernicke/Kingston Smith,3,Alex Lemon/Ryder Conniff,6,Alex Lemon/Ryder Conniff,6-3 6-3,57.0,47.5,30.2,33.5
4,Jackson Kraus/Nate Wanstreet,1,Sahay Achar/Vikram Menon,4,Jackson Kraus/Nate Wanstreet,6-1 6-1,92.3,2.8,1.5,4.5
4,Broderik Gee/Coen Beickman,2,Alex Lemon/Ryder Conniff,6,Broderik Gee/Coen Beickman,6-2 6-2,78.6,25.5,17.2,22.8
5,Jackson Kraus/Nate Wanstreet,1,Broderik Gee/Coen Beickman,2,Jackson Kraus/Nate Wanstreet,6-3 6-2,85.0,7.8,7.2,7.2
