round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Angelo Spagnoli/Vinnie DeAngelis,16,Charles Stoops/Jitesh Gorantla,17,Angelo Spagnoli/Vinnie DeAngelis,6-3 6-2,78.7,22.2,14.5,20.5
1,Collin O’ Quinn/Seungwon Ahn,8,Dante Sanabria/Jack Ciuffetelli,25,Collin O’ Quinn/Seungwon Ahn,6-4 6-1,85.7,10.8,8.8,11.8
1,Seth Bearly/Stephen Chien,9,Anish Zinzuvadia/Samuel Rush,24,Anish Zinzuvadia/Samuel Rush,6-3 6-4,51.0,45.2,33.0,29.8
1,Andrew Strychar/Sam Coscarelli,4,Cruz Lara/Josh Diggan,29,Andrew Strychar/Sam Coscarelli,6-0 6-0,98.1,0.2,0.2,1.0
1,Jude Beel/Tanner Kalman,13,Alexander Markovic/Jeremy Scott,20,Jude Beel/Tanner Kalman,6-4 6-3,74.0,33.0,22.0,25.0
1,Mason Young/Tommy Goy,5,Liam Ailes/Owen Ross,28,Mason Young/Tommy Goy,6-1 6-1,96.9,0.8,3.0,4.0
1,Ben Taylor/Moosa Shafique,12,Adam Chrominski/Nathan Boehling,21,Ben Taylor/Moosa Shafique,6-4 6-1,65.1,46.0,28.2,32.2
1,Cash Hanks/Nick Urygo-Williams,15,Aiden Stover/Harry Jacobson,18,Cash Hanks/Nick Urygo-Williams,6-3 6-3,77.7,31.2,24.0,20.0
1,Ari Raykenstein/Ari Young,7,Anderson Ross/Bryce Sattler,26,Ari Raykenstein/Ari Young,6-1 6-1,94.6,2.5,2.5,5.2
1,Julian Wackowski-Pride/Sebastian Maloney,10,Daniel Hildebrand/Derek Bento,23,Julian Wackowski-Pride/Sebastian Maloney,6-1 6-2,90.6,7.5,8.5,11.2
1,Suveer Singh/Vincent Maisano,3,Dean Favreau/Jake Perraut,30,Suveer Singh/Vincent Maisano,6-0 6-1,96.8,0.8,1.5,3.0
1,Elliot Wass/Ryan Langdon,14,Jayden You/Luka Bozhinovski,19,Jayden You/Luka Bozhinovski,6-3 6-2,53.8,48.5,32.2,31.2
1,Nathan Oakes/Noah Ensroth,6,Logan Walsh/Roland Monahan,27,Nathan Oakes/Noah Ensroth,6-1 6-0,94.6,2.5,3.2,5.0
1,Akshay Krishnan/Eshaan Shenoy,11,Akshay Verma/Henry Deutsch,22,Akshay Krishnan/Eshaan Shenoy,6-2 6-2,78.4,28.7,20.0,22.2
2,Aaditya Manikandan/Brad Bagley,1,Angelo Spagnoli/Vinnie DeAngelis,16,Aaditya Manikandan/Brad Bagley,6-0 6-0,98.6,0.2,0.5,0.5
2,Collin O’ Quinn/Seungwon Ahn,8,Anish Zinzuvadia/Samuel Rush,24,Collin O’ Quinn/Seungwon Ahn,6-2 6-3,75.0,30.0,22.0,17.0
2,Andrew Strychar/Sam Coscarelli,4,Jude Beel/Tanner Kalman,13,Andrew Strychar/Sam Coscarelli,6-1 6-2,92.8,5.2,5.2,9.8
2,Mason Young/Tommy Goy,5,Ben Taylor/Moosa Shafique,12,Mason Young/Tommy Goy,6-2 6-2,90.2,6.0,6.0,9.5
2,Dylan Fisher/Sam Dimerman,2,Cash Hanks/Nick Urygo-Williams,15,Dylan Fisher/Sam Dimerman,6-1 6-1,96.9,2.5,2.8,3.0
2,Ari Raykenstein/Ari Young,7,Julian Wackowski-Pride/Sebastian Maloney,10,Ari Raykenstein/Ari Young,6-2 6-2,80.1,24.0,17.8,21.2
2,Suveer Singh/Vincent Maisano,3,Jayden You/Luka Bozhinovski,19,Suveer Singh/Vincent Maisano,6-3 6-2,66.4,36.0,24.8,22.8
2,Nathan Oakes/Noah Ensroth,6,Akshay Krishnan/Eshaan Shenoy,11,Nathan Oakes/Noah Ensroth,6-2 6-2,83.9,16.2,13.0,16.8
3,Aaditya Manikandan/Brad Bagley,1,Collin O’ Quinn/Seungwon Ahn,8,Aaditya Manikandan/Brad Bagley,6-1 6-1,94.3,3.8,3.0,3.5
3,Andrew Strychar/Sam Coscarelli,4,Mason Young/Tommy Goy,5,Andrew Strychar/Sam Coscarelli,6-1 6-1,80.4,17.2,11.2,11.5
3,Dylan Fisher/Sam Dimerman,2,Ari Raykenstein/Ari Young,7,Dylan Fisher/Sam Dimerman,6-2 6-3,83.0,19.2,11.0,14.0
3,Suveer Singh/Vincent Maisano,3,Nathan Oakes/Noah Ensroth,6,Suveer Singh/Vincent Maisano,6-4 6-4,58.6,39.8,26.8,23.0
4,Aaditya Manikandan/Brad Bagley,1,Andrew Strychar/Sam Coscarelli,4,Aaditya Manikandan/Brad Bagley,6-2 6-2,81.0,19.0,14.0,15.8
4,Dylan Fisher/Sam Dimerman,2,Suveer Singh/Vincent Maisano,3,Dylan Fisher/Sam Dimerman,6-2 6-1,88.1,16.2,10.8,16.0
5,Aaditya Manikandan/Brad Bagley,1,Dylan Fisher/Sam Dimerman,2,Aaditya Manikandan/Brad Bagley,6-2 6-2,80.7,21.0,15.8,14.2
