round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Anish Zinzuvadia/Samuel Rush,32,Aaditya Manikandan/Brad Bagley,6-2 6-1,95.3,2.8,1.8,5.5
1,Henry Kuhns/Kavin Dave,16,Griffin Mayrend/Zev Gross,17,Henry Kuhns/Kavin Dave,6-4 6-3,67.5,43.0,24.8,25.5
1,Julian Wackowski-Pride/Sebastian Maloney,8,Nathan Oakes/Noah Ensroth,25,Julian Wackowski-Pride/Sebastian Maloney,6-4 6-2,54.1,45.8,29.0,26.5
1,Suveer Singh/Vincent Maisano,9,Ethan Lisiecki/Jacob Kiewski,24,Suveer Singh/Vincent Maisano,6-2 6-2,83.4,14.0,11.5,12.8
1,Ari Raykenstein/Ari Young,4,Akshay Verma/Henry Deutsch,29,Ari Raykenstein/Ari Young,6-1 6-1,90.3,9.0,6.0,9.8
1,Ben Taylor/Moosa Shafique,13,Elliot Wass/Ryan Langdon,20,Ben Taylor/Moosa Shafique,6-4 6-4,61.9,44.8,30.8,27.8
1,Mason Young/Tommy Goy,5,Dean Favreau/Jake Perraut,28,Mason Young/Tommy Goy,6-1 6-0,97.3,0.2,1.0,2.5
1,Akshay Krishnan/Eshaan Shenoy,12,Charles Stoops/Jitesh Gorantla,21,Akshay Krishnan/Eshaan Shenoy,6-1 6-1,87.5,9.2,9.0,11.0
1,Dylan Fisher/Sam Dimerman,2,Daniel Hildebrand/Derek Bento,31,Dylan Fisher/Sam Dimerman,6-1 6-1,98.6,0.5,0.5,4.8
1,Brody Sayrath/Ethan Byrd,15,Alex Whitson/Jayden Clemons,18,Brody Sayrath/Ethan Byrd,6-3 6-2,78.7,24.0,15.2,16.5
1,Brennan Downey/Del Mackett,7,Adam Chrominski/Nathan Boehling,26,Brennan Downey/Del Mackett,6-2 6-1,87.2,11.2,5.8,11.0
1,Collin O’ Quinn/Seungwon Ahn,10,Jayden You/Luka Bozhinovski,23,Collin O’ Quinn/Seungwon Ahn,6-2 6-3,72.3,31.5,23.2,26.0
1,Andrew Strychar/Sam Coscarelli,3,Kade Hoven/Shane Johnston,30,Andrew Strychar/Sam Coscarelli,6-1 6-1,95.7,2.5,2.8,4.2
1,Jude Beel/Tanner Kalman,14,Ethan Wang/Joseph Margolis,19,Jude Beel/Tanner Kalman,6-4 6-4,72.3,40.5,26.5,24.5
1,Angelo Spagnoli/Vinnie DeAngelis,6,Aiden Baker/Kobe Sterley,27,Angelo Spagnoli/Vinnie DeAngelis,6-1 6-0,98.5,1.2,1.5,3.2
1,Seth Bearly/Stephen Chien,11,Aiden Stover/Harry Jacobson,22,Seth Bearly/Stephen Chien,6-4 6-3,58.1,48.8,24.8,27.0
2,Aaditya Manikandan/Brad Bagley,1,Henry Kuhns/Kavin Dave,16,Aaditya Manikandan/Brad Bagley,6-1 6-0,95.2,2.2,1.8,3.5
2,Julian Wackowski-Pride/Sebastian Maloney,8,Suveer Singh/Vincent Maisano,9,Julian Wackowski-Pride/Sebastian Maloney,5-7 6-3 6-2,54.7,52.0,31.5,34.2
2,Ari Raykenstein/Ari Young,4,Ben Taylor/Moosa Shafique,13,Ari Raykenstein/Ari Young,6-1 6-1,88.0,10.8,7.8,12.2
2,Mason Young/Tommy Goy,5,Akshay Krishnan/Eshaan Shenoy,12,Mason Young/Tommy Goy,6-2 6-2,86.4,13.0,8.2,14.2
2,Dylan Fisher/Sam Dimerman,2,Brody Sayrath/Ethan Byrd,15,Dylan Fisher/Sam Dimerman,6-2 6-2,79.7,16.5,13.2,17.5
2,Brennan Downey/Del Mackett,7,Collin O’ Quinn/Seungwon Ahn,10,Brennan Downey/Del Mackett,6-3 6-4,68.6,42.5,24.8,26.2
2,Andrew Strychar/Sam Coscarelli,3,Jude Beel/Tanner Kalman,14,Andrew Strychar/Sam Coscarelli,6-3 6-2,82.1,18.5,14.2,16.8
2,Angelo Spagnoli/Vinnie DeAngelis,6,Seth Bearly/Stephen Chien,11,Angelo Spagnoli/Vinnie DeAngelis,6-2 6-1,94.0,9.5,6.5,9.5
3,Aaditya Manikandan/Brad Bagley,1,Julian Wackowski-Pride/Sebastian Maloney,8,Aaditya Manikandan/Brad Bagley,6-1 6-1,97.0,1.0,1.5,3.5
3,Ari Raykenstein/Ari Young,4,Mason Young/Tommy Goy,5,Ari Raykenstein/Ari Young,6-4 6-2,61.9,42.0,23.8,31.2
3,Dylan Fisher/Sam Dimerman,2,Brennan Downey/Del Mackett,7,Dylan Fisher/Sam Dimerman,6-2 6-1,80.4,16.2,9.2,16.2
3,Andrew Strychar/Sam Coscarelli,3,Angelo Spagnoli/Vinnie DeAngelis,6,Andrew Strychar/Sam Coscarelli,6-3 6-3,69.4,31.2,23.8,25.2
4,Aaditya Manikandan/Brad Bagley,1,Ari Raykenstein/Ari Young,4,Aaditya Manikandan/Brad Bagley,6-1 6-2,91.3,6.5,7.0,11.0
4,Dylan Fisher/Sam Dimerman,2,Andrew Strychar/Sam Coscarelli,3,Dylan Fisher/Sam Dimerman,6-3 6-2,76.0,31.2,23.0,23.0
5,Aaditya Manikandan/Brad Bagley,1,Dylan Fisher/Sam Dimerman,2,Aaditya Manikandan/Brad Bagley,6-1 6-2,83.0,19.2,12.8,15.0
