round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jackson Kraus/Nate Wanstreet,1,Avadh Patel/Samarth Kaukuntla,32,Jackson Kraus/Nate Wanstreet,6-0 6-0,99.4,0.0,0.0,0.0
1,Andrew Loh/Mathew Chen,16,Charlie Myrick/Michael Brooklier,17,Andrew Loh/Mathew Chen,6-2 6-3,67.1,48.5,27.5,30.2
1,Daniel Han/Jaehoon Lee,8,Michael Crandall/Noor Al-Bermani,25,Daniel Han/Jaehoon Lee,6-1 6-1,96.8,2.5,1.2,3.8
1,Connor Rzeszut/Thomas Wang,9,Anish Nair/Kavin Dave,24,Connor Rzeszut/Thomas Wang,6-1 6-1,97.7,2.5,1.8,3.8
1,Sahay Achar/Vikram Menon,4,Kobe Sterley/Landon Nguyen,29,Sahay Achar/Vikram Menon,6-1 6-1,96.8,2.8,0.8,6.0
1,Akash Krishnan/Josh Fraiberg,13,Anik Batra/Eunjun Choi,20,Akash Krishnan/Josh Fraiberg,6-1 6-2,95.8,4.0,4.2,6.5
1,Casey Padilla/Dan Kennedy,5,Gavin Lemm/Nathan Lee,28,Casey Padilla/Dan Kennedy,6-1 6-1,97.6,1.5,1.0,1.5
1,Nathan Sarma/Siddarth Ram,12,Caiden Jones/Eli Ostroff,21,Caiden Jones/Eli Ostroff,6-3 6-2,61.7,43.8,32.5,31.5
1,Broderik Gee/Coen Beickman,2,Ethan Cascaddan/Sebastian Maloney,31,Broderik Gee/Coen Beickman,6-1 6-1,98.2,1.2,1.0,2.2
1,David Richardson/Sam Yerian,15,Macks Peters/Neil Kumar,18,David Richardson/Sam Yerian,6-3 6-1,72.0,41.2,28.2,29.2
1,Seongmin “Leo” Choi/Yihang Lin,7,Gavin Wandrie/Lucas Smith,26,Seongmin “Leo” Choi/Yihang Lin,6-1 6-0,99.6,0.8,1.0,3.0
1,Karim Ikharbine/Siddarth Sangi,10,Donovan Padgett/Logan Glass,23,Karim Ikharbine/Siddarth Sangi,6-2 6-3,67.0,44.2,26.0,26.8
1,Jack Zernicke/Kingston Smith,3,Christian Jacques/Dhan Patel,30,Jack Zernicke/Kingston Smith,6-1 6-1,94.1,4.0,3.2,6.5
1,Braylon Zinn/Jacob Brown,14,Matthew Schuster/Parker Cramblet,19,Braylon Zinn/Jacob Brown,6-1 6-2,87.4,12.0,12.8,13.5
1,Alex Lemon/Ryder Conniff,6,Jonathan Preston/Kapish Rajan,27,Alex Lemon/Ryder Conniff,6-0 6-1,99.6,0.0,0.0,1.0
1,Davis Langwell/Maanav Majmudar,11,Julian Saputo/Luca DiVirgilio,22,Davis Langwell/Maanav Majmudar,6-3 6-2,76.4,33.2,20.0,23.5
2,Jackson Kraus/Nate Wanstreet,1,Andrew Loh/Mathew Chen,16,Jackson Kraus/Nate Wanstreet,6-0 6-0,99.1,0.0,0.5,0.8
2,Daniel Han/Jaehoon Lee,8,Connor Rzeszut/Thomas Wang,9,Daniel Han/Jaehoon Lee,6-4 6-2,71.5,33.8,19.8,25.0
2,Sahay Achar/Vikram Menon,4,Akash Krishnan/Josh Fraiberg,13,Sahay Achar/Vikram Menon,6-1 6-2,77.6,27.0,19.5,16.2
2,Casey Padilla/Dan Kennedy,5,Caiden Jones/Eli Ostroff,21,Casey Padilla/Dan Kennedy,6-2 6-2,90.5,11.0,7.2,14.5
2,Broderik Gee/Coen Beickman,2,David Richardson/Sam Yerian,15,Broderik Gee/Coen Beickman,6-1 6-1,95.3,4.2,4.2,6.8
2,Seongmin “Leo” Choi/Yihang Lin,7,Karim Ikharbine/Siddarth Sangi,10,Seongmin “Leo” Choi/Yihang Lin,6-2 6-1,90.2,12.2,9.5,12.5
2,Jack Zernicke/Kingston Smith,3,Braylon Zinn/Jacob Brown,14,Jack Zernicke/Kingston Smith,6-2 6-1,72.8,28.0,21.2,21.5
2,Alex Lemon/Ryder Conniff,6,Davis Langwell/Maanav Majmudar,11,Alex Lemon/Ryder Conniff,6-2 6-1,94.6,6.2,7.2,9.2
3,Jackson Kraus/Nate Wanstreet,1,Daniel Han/Jaehoon Lee,8,Jackson Kraus/Nate Wanstreet,6-1 6-1,93.7,1.8,1.8,3.0
3,Sahay Achar/Vikram Menon,4,Casey Padilla/Dan Kennedy,5,Sahay Achar/Vikram Menon,6-2 6-2,68.2,44.8,24.0,23.0
3,Broderik Gee/Coen Beickman,2,Seongmin “Leo” Choi/Yihang Lin,7,Broderik Gee/Coen Beickman,6-2 6-2,80.0,19.0,15.0,15.8
3,Jack Zernicke/Kingston Smith,3,Alex Lemon/Ryder Conniff,6,Alex Lemon/Ryder Conniff,6-3 6-3,57.0,47.5,30.2,33.5
4,Jackson Kraus/Nate Wanstreet,1,Sahay Achar/Vikram Menon,4,Jackson Kraus/Nate Wanstreet,6-1 6-1,92.3,2.8,1.5,4.5
4,Broderik Gee/Coen Beickman,2,Alex Lemon/Ryder Conniff,6,Broderik Gee/Coen Beickman,6-2 6-2,78.6,25.5,17.2,22.8
5,Jackson Kraus/Nate Wanstreet,1,Broderik Gee/Coen Beickman,2,Jackson Kraus/Nate Wanstreet,6-1 6-1,85.0,4.5,6.0,12.8
