round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jackson Kraus/Nate Wanstreet,1,Ethan Shibley/Noah McMahon,32,Jackson Kraus/Nate Wanstreet,6-1 6-1,99.4,16155451049387146749,2.8,1.2,4.2
1,Nathan Sarma/Siddarth Ram,16,Macks Peters/Neil Kumar,17,Macks Peters/Neil Kumar,6-2 6-3,62.6,14136894584391757221,36.2,23.0,23.5
1,Daniel Han/Jaehoon Lee,8,Michael Crandall/Noor Al-Bermani,25,Daniel Han/Jaehoon Lee,6-1 6-2,96.6,5232410257608044907,3.8,2.5,5.8
1,Connor Rzeszut/Thomas Wang,9,Anish Nair/Kavin Dave,24,Connor Rzeszut/Thomas Wang,6-1 6-2,97.0,620003570507674894,5.0,3.8,6.5
1,Sahay Achar/Vikram Menon,4,Kobe Sterley/Landon Nguyen,29,Sahay Achar/Vikram Menon,6-1 6-1,96.9,14052343776862293095,4.5,2.8,4.2
1,Braylon Zinn/Jacob Brown,13,Julian Saputo/Luca DiVirgilio,20,Braylon Zinn/Jacob Brown,6-1 6-1,88.1,14461768005040654284,9.0,8.0,10.0
1,Casey Padilla/Dan Kennedy,5,Gavin Lemm/Nathan Lee,28,Casey Padilla/Dan Kennedy,6-1 6-1,97.4,2413504408173409397,1.5,3.2,7.5
1,Akash Krishnan/Josh Fraiberg,12,Donovan Padgett/Logan Glass,21,Akash Krishnan/Josh Fraiberg,6-3 6-2,84.1,18245599562836125296,8.2,7.8,10.5
1,Broderik Gee/Coen Beickman,2,Avadh Patel/Samarth Kaukuntla,31,Broderik Gee/Coen Beickman,6-1 6-1,98.2,4582654172535860235,2.8,2.8,5.2
1,Charlie Myrick/Michael Brooklier,15,Anik Batra/Eunjun Choi,18,Charlie Myrick/Michael Brooklier,6-2 6-2,86.8,13059313977752241810,10.2,9.2,11.2
1,Seongmin “Leo” Choi/Yihang Lin,7,Gavin Wandrie/Lucas Smith,26,Seongmin “Leo” Choi/Yihang Lin,6-1 6-1,99.4,9063535561679098196,3.0,4.0,2.5
1,Karim Ikharbine/Siddarth Sangi,10,Matthew Schuster/Parker Cramblet,23,Karim Ikharbine/Siddarth Sangi,6-2 6-2,86.5,2825814310957868844,8.8,6.5,6.5
1,Jack Zernicke/Kingston Smith,3,Ethan Cascaddan/Sebastian Maloney,30,Jack Zernicke/Kingston Smith,6-1 6-2,91.3,1144598494196277650,5.0,3.8,9.5
1,David Richardson/Sam Yerian,14,Caiden Jones/Eli Ostroff,19,David Richardson/Sam Yerian,6-2 6-3,77.9,536045288744162585,18.5,11.0,20.2
