round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Albert Wiseley/Anthony Lee,32,Aaditya Manikandan/Brad Bagley,6-0 6-0,99.3,0.0,0.2,0.8
1,Kade Hoven/Shane Johnston,16,Jude Beel/Tanner Kalman,17,Jude Beel/Tanner Kalman,6-1 6-3,77.1,30.8,21.8,19.5
1,Collin O’ Quinn/Seungwon Ahn,8,Jayden You/Luka Bozhinovski,25,Collin O’ Quinn/Seungwon Ahn,6-2 6-2,84.4,12.8,10.2,13.8
1,Ethan Wang/Joseph Margolis,9,Kane Roberts/Max Fiebelkorn,24,Ethan Wang/Joseph Margolis,6-1 6-1,88.3,12.0,8.5,15.8
1,Ari Raykenstein/Ari Young,4,Akshay Verma/Henry Deutsch,29,Ari Raykenstein/Ari Young,6-1 6-1,92.6,8.0,6.8,7.8
1,Aiden Stover/Harry Jacobson,13,Julian Wackowski-Pride/Sebastian Maloney,20,Julian Wackowski-Pride/Sebastian Maloney,6-4 6-4,72.4,28.2,21.2,18.2
1,Brody Sayrath/Ethan Byrd,5,Christopher Stott/Patrick Sorenson,28,Brody Sayrath/Ethan Byrd,6-0 6-1,97.1,1.8,2.2,4.5
1,Brennan Downey/Del Mackett,12,Dirk DeWinkle/Jack Arnold,21,Dirk DeWinkle/Jack Arnold,6-4 6-4,63.0,43.5,25.5,21.8
1,Dylan Fisher/Sam Dimerman,2,Cristiano Paonessa/Lorenzo Barretto,31,Dylan Fisher/Sam Dimerman,6-1 6-0,98.7,0.8,0.8,3.5
1,Elliot Wass/Ryan Langdon,15,Sriman Arya/Victor Tarca,18,Elliot Wass/Ryan Langdon,6-2 6-3,78.2,20.8,12.8,20.8
1,Angelo Spagnoli/Vinnie DeAngelis,7,Adam Chrominski/Nathan Boehling,26,Angelo Spagnoli/Vinnie DeAngelis,6-2 6-1,74.7,31.2,20.2,19.8
1,Edwin Lee/Jitesh Gorantla,10,Nathan Oakes/Noah Ensroth,23,Nathan Oakes/Noah Ensroth,6-4 6-4,57.3,41.8,25.0,27.3
1,Suveer Singh/Vincent Maisano,3,Akshay Krishnan/Bokang Li,30,Suveer Singh/Vincent Maisano,6-0 6-0,97.8,0.8,1.0,2.8
1,Henry Kuhns/Kavin Dave,14,Ben Watts/Ryo Rohrstaff,19,Henry Kuhns/Kavin Dave,6-2 6-1,77.0,29.2,18.2,22.5
1,Andrew Strychar/Sam Coscarelli,6,Mason Young/Tommy Goy,27,Andrew Strychar/Sam Coscarelli,6-2 6-1,85.3,11.0,9.0,13.0
1,Seth Bearly/Stephen Chien,11,Dante Sanabria/Jack Ciuffetelli,22,Seth Bearly/Stephen Chien,6-4 6-2,57.2,45.0,29.2,32.0
2,Aaditya Manikandan/Brad Bagley,1,Jude Beel/Tanner Kalman,17,Aaditya Manikandan/Brad Bagley,6-2 6-1,94.7,3.0,2.5,7.0
2,Collin O’ Quinn/Seungwon Ahn,8,Ethan Wang/Joseph Margolis,9,Collin O’ Quinn/Seungwon Ahn,6-4 6-3,55.1,53.8,32.0,27.5
2,Ari Raykenstein/Ari Young,4,Julian Wackowski-Pride/Sebastian Maloney,20,Ari Raykenstein/Ari Young,6-4 6-3,70.2,35.2,20.8,23.5
2,Brody Sayrath/Ethan Byrd,5,Dirk DeWinkle/Jack Arnold,21,Brody Sayrath/Ethan Byrd,6-3 6-4,64.6,42.5,24.5,24.8
2,Dylan Fisher/Sam Dimerman,2,Elliot Wass/Ryan Langdon,15,Dylan Fisher/Sam Dimerman,6-0 6-1,97.0,1.5,1.8,5.0
2,Angelo Spagnoli/Vinnie DeAngelis,7,Nathan Oakes/Noah Ensroth,23,Angelo Spagnoli/Vinnie DeAngelis,6-3 6-2,77.3,32.8,18.5,26.0
2,Suveer Singh/Vincent Maisano,3,Henry Kuhns/Kavin Dave,14,Suveer Singh/Vincent Maisano,6-1 6-1,94.5,4.8,4.8,6.5
2,Andrew Strychar/Sam Coscarelli,6,Seth Bearly/Stephen Chien,11,Andrew Strychar/Sam Coscarelli,6-1 6-1,84.5,15.0,13.2,14.5
3,Aaditya Manikandan/Brad Bagley,1,Collin O’ Quinn/Seungwon Ahn,8,Aaditya Manikandan/Brad Bagley,6-2 6-2,89.9,9.8,7.8,12.0
3,Ari Raykenstein/Ari Young,4,Brody Sayrath/Ethan Byrd,5,Ari Raykenstein/Ari Young,6-3 6-3,69.2,37.5,22.0,21.8
3,Dylan Fisher/Sam Dimerman,2,Angelo Spagnoli/Vinnie DeAngelis,7,Dylan Fisher/Sam Dimerman,6-2 6-3,89.1,10.5,7.5,12.0
3,Suveer Singh/Vincent Maisano,3,Andrew Strychar/Sam Coscarelli,6,Suveer Singh/Vincent Maisano,6-2 6-2,85.4,19.2,13.8,15.5
4,Aaditya Manikandan/Brad Bagley,1,Ari Raykenstein/Ari Young,4,Aaditya Manikandan/Brad Bagley,6-2 6-2,80.5,24.0,19.0,20.8
4,Dylan Fisher/Sam Dimerman,2,Suveer Singh/Vincent Maisano,3,Dylan Fisher/Sam Dimerman,6-2 6-3,68.0,47.0,25.0,25.0
5,Aaditya Manikandan/Brad Bagley,1,Dylan Fisher/Sam Dimerman,2,Aaditya Manikandan/Brad Bagley,6-3 6-4,62.3,44.8,29.2,30.2
