round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Transki Joey/Trevor Varcoe,32,Aaditya Manikandan/Brad Bagley,6-0 6-1,98.2,0.8,1.5,3.2
1,Elliot Wass/Ryan Langdon,16,Aiden Stover/Harry Jacobson,17,Elliot Wass/Ryan Langdon,6-2 6-3,70.3,38.2,21.8,23.2
1,Dirk DeWinkle/Jack Arnold,8,Akshay Krishnan/Eshaan Shenoy,25,Dirk DeWinkle/Jack Arnold,6-1 6-1,92.0,4.8,5.5,6.5
1,Brody Sayrath/Ethan Byrd,9,Akshay Verma/Henry Deutsch,24,Brody Sayrath/Ethan Byrd,6-1 6-1,89.1,10.8,8.8,9.8
1,Ari Raykenstein/Ari Young,4,Christopher Stott/Patrick Sorenson,29,Ari Raykenstein/Ari Young,6-1 6-0,98.2,2.0,2.2,5.2
1,Ethan Wang/Joseph Margolis,13,Kane Roberts/Max Fiebelkorn,20,Ethan Wang/Joseph Margolis,6-2 6-4,65.3,42.2,28.7,27.5
1,Andrew Strychar/Sam Coscarelli,5,Cristiano Paonessa/Lorenzo Barretto,28,Andrew Strychar/Sam Coscarelli,6-1 6-1,91.2,5.8,5.0,9.2
1,Seth Bearly/Stephen Chien,12,Kade Hoven/Shane Johnston,21,Seth Bearly/Stephen Chien,6-1 6-1,95.8,3.8,5.0,8.0
1,Dylan Fisher/Sam Dimerman,2,Anderson Ross/Bryce Sattler,31,Dylan Fisher/Sam Dimerman,6-0 6-0,99.8,0.2,0.2,0.8
1,Brennan Downey/Del Mackett,15,Henry Kuhns/Kavin Dave,18,Brennan Downey/Del Mackett,6-3 6-3,64.1,43.8,24.0,30.8
1,Julian Wackowski-Pride/Sebastian Maloney,7,Jayden You/Luka Bozhinovski,26,Julian Wackowski-Pride/Sebastian Maloney,6-1 6-1,93.3,3.5,5.8,4.0
1,Collin O’ Quinn/Seungwon Ahn,10,Ben Watts/Ryo Rohrstaff,23,Collin O’ Quinn/Seungwon Ahn,6-2 6-2,81.2,17.5,12.5,17.5
1,Suveer Singh/Vincent Maisano,3,Albert Wiseley/Anthony Lee,30,Suveer Singh/Vincent Maisano,6-0 6-1,99.0,0.0,0.2,0.8
1,Edwin Lee/Jitesh Gorantla,14,Dante Sanabria/Jack Ciuffetelli,19,Dante Sanabria/Jack Ciuffetelli,6-4 6-3,55.5,45.2,29.8,29.5
1,Angelo Spagnoli/Vinnie DeAngelis,6,Adam Chrominski/Nathan Boehling,27,Angelo Spagnoli/Vinnie DeAngelis,6-2 6-1,88.3,14.5,11.5,12.5
1,Nathan Oakes/Noah Ensroth,11,Jude Beel/Tanner Kalman,22,Nathan Oakes/Noah Ensroth,6-2 6-2,82.2,20.0,16.2,18.8
2,Aaditya Manikandan/Brad Bagley,1,Elliot Wass/Ryan Langdon,16,Aaditya Manikandan/Brad Bagley,6-1 6-1,96.8,0.8,1.5,3.8
2,Dirk DeWinkle/Jack Arnold,8,Brody Sayrath/Ethan Byrd,9,Dirk DeWinkle/Jack Arnold,6-2 6-3,70.6,39.8,22.2,26.2
2,Ari Raykenstein/Ari Young,4,Ethan Wang/Joseph Margolis,13,Ari Raykenstein/Ari Young,6-1 6-2,87.3,14.0,10.0,15.0
2,Andrew Strychar/Sam Coscarelli,5,Seth Bearly/Stephen Chien,12,Andrew Strychar/Sam Coscarelli,6-2 6-2,78.2,27.8,18.0,18.8
2,Dylan Fisher/Sam Dimerman,2,Brennan Downey/Del Mackett,15,Dylan Fisher/Sam Dimerman,6-2 6-1,94.9,5.5,3.5,5.8
2,Julian Wackowski-Pride/Sebastian Maloney,7,Collin O’ Quinn/Seungwon Ahn,10,Julian Wackowski-Pride/Sebastian Maloney,6-3 6-2,83.2,17.8,11.5,13.8
2,Suveer Singh/Vincent Maisano,3,Dante Sanabria/Jack Ciuffetelli,19,Suveer Singh/Vincent Maisano,6-0 6-2,87.3,7.2,6.5,10.0
2,Angelo Spagnoli/Vinnie DeAngelis,6,Nathan Oakes/Noah Ensroth,11,Angelo Spagnoli/Vinnie DeAngelis,6-3 6-3,86.7,18.0,13.5,16.5
3,Aaditya Manikandan/Brad Bagley,1,Dirk DeWinkle/Jack Arnold,8,Aaditya Manikandan/Brad Bagley,6-2 6-2,79.9,18.2,11.8,13.5
3,Ari Raykenstein/Ari Young,4,Andrew Strychar/Sam Coscarelli,5,Ari Raykenstein/Ari Young,6-2 6-1,77.2,24.8,18.2,18.8
3,Dylan Fisher/Sam Dimerman,2,Julian Wackowski-Pride/Sebastian Maloney,7,Dylan Fisher/Sam Dimerman,6-2 6-3,80.6,21.8,14.2,19.0
3,Suveer Singh/Vincent Maisano,3,Angelo Spagnoli/Vinnie DeAngelis,6,Suveer Singh/Vincent Maisano,6-3 6-2,72.8,35.0,21.0,26.5
4,Aaditya Manikandan/Brad Bagley,1,Ari Raykenstein/Ari Young,4,Aaditya Manikandan/Brad Bagley,6-1 6-2,82.7,21.8,16.0,16.8
4,Dylan Fisher/Sam Dimerman,2,Suveer Singh/Vincent Maisano,3,Dylan Fisher/Sam Dimerman,6-3 6-3,73.3,33.8,21.0,22.8
5,Aaditya Manikandan/Brad Bagley,1,Dylan Fisher/Sam Dimerman,2,Aaditya Manikandan/Brad Bagley,6-3 6-3,65.8,43.5,28.0,29.8
