round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Anderson Ross/Bryce Sattler,32,Aaditya Manikandan/Brad Bagley,6-4 6-2,99.3,28.7,17.5,22.5
1,Jude Beel/Tanner Kalman,16,Angelo Spagnoli/Vinnie DeAngelis,17,Angelo Spagnoli/Vinnie DeAngelis,6-4 6-4,81.9,38.2,25.2,27.3
1,Adam Chrominski/Nathan Boehling,8,Daniel Hildebrand/Derek Bento,25,Adam Chrominski/Nathan Boehling,6-1 6-4,91.4,34.0,22.5,23.0
1,Julian Wackowski-Pride/Sebastian Maloney,9,Cash Hanks/Nick Urygo-Williams,24,Julian Wackowski-Pride/Sebastian Maloney,6-3 6-4,88.7,32.5,21.0,27.3
1,Elliot Wass/Ryan Langdon,4,Charles Stoops/Jitesh Gorantla,29,Elliot Wass/Ryan Langdon,6-3 6-2,96.9,27.8,19.0,21.8
1,Seth Bearly/Stephen Chien,13,Sahay Achar/Vatsal Oza,20,Sahay Achar/Vatsal Oza,7-6 3-6 6-4,52.3,53.2,29.0,27.8
1,Dylan Fisher/Sam Dimerman,5,Jacob Doran/Kareem Abdelghani,28,Dylan Fisher/Sam Dimerman,6-3 6-2,96.2,30.5,18.0,25.2
1,Collin O’ Quinn/Seungwon Ahn,12,Dante Sanabria/Jack Ciuffetelli,21,Collin O’ Quinn/Seungwon Ahn,6-1 6-2,75.6,35.5,23.5,23.8
1,Suveer Singh/Vincent Maisano,2,Aiden Stover/Harry Jacobson,31,Suveer Singh/Vincent Maisano,6-2 6-2,95.0,31.2,22.0,22.5
1,Ben Taylor/Moosa Shafique,15,Aidan Elliott/Brendan Aamodt,18,Aidan Elliott/Brendan Aamodt,6-4 6-2,62.4,48.0,30.8,33.0
1,Mason Young/Tommy Goy,7,Anish Zinzuvadia/Samuel Rush,26,Mason Young/Tommy Goy,6-4 6-4,84.5,38.0,22.0,28.5
1,Nathan Oakes/Noah Ensroth,10,Bokang Li/Bryan Oh,23,Nathan Oakes/Noah Ensroth,6-1 6-3,82.9,42.5,27.0,21.8
1,Andrew Strychar/Sam Coscarelli,3,Logan Walsh/Roland Monahan,30,Andrew Strychar/Sam Coscarelli,6-3 6-1,98.2,25.2,18.5,17.8
1,Blake Theobald/Brody Sayrath,14,Ethan Wang/Joseph Margolis,19,Blake Theobald/Brody Sayrath,6-4 2-6 7-6,50.1,55.2,32.8,38.2
1,Brennan Downey/Del Mackett,6,Cristiano Paonessa/Lorenzo Barretto,27,Brennan Downey/Del Mackett,6-2 6-3,93.4,34.2,22.5,20.0
1,Alexander Markovic/Jeremy Scott,11,Ari Raykenstein/Ari Young,22,Alexander Markovic/Jeremy Scott,6-2 6-3,79.1,40.2,21.2,27.0
2,Aaditya Manikandan/Brad Bagley,1,Angelo Spagnoli/Vinnie DeAngelis,17,Aaditya Manikandan/Brad Bagley,6-1 6-2,94.1,30.2,18.8,21.0
2,Adam Chrominski/Nathan Boehling,8,Julian Wackowski-Pride/Sebastian Maloney,9,Adam Chrominski/Nathan Boehling,6-3 6-4,64.7,46.8,21.2,33.2
2,Elliot Wass/Ryan Langdon,4,Sahay Achar/Vatsal Oza,20,Elliot Wass/Ryan Langdon,6-2 6-2,92.3,29.8,20.0,27.5
2,Dylan Fisher/Sam Dimerman,5,Collin O’ Quinn/Seungwon Ahn,12,Dylan Fisher/Sam Dimerman,6-2 6-3,83.8,40.5,22.8,26.2
2,Suveer Singh/Vincent Maisano,2,Aidan Elliott/Brendan Aamodt,18,Suveer Singh/Vincent Maisano,6-1 6-2,78.8,37.8,24.0,29.8
2,Mason Young/Tommy Goy,7,Nathan Oakes/Noah Ensroth,10,Mason Young/Tommy Goy,6-3 6-3,71.0,40.0,24.0,30.5
2,Andrew Strychar/Sam Coscarelli,3,Blake Theobald/Brody Sayrath,14,Andrew Strychar/Sam Coscarelli,6-3 6-3,93.6,30.0,23.5,23.0
2,Brennan Downey/Del Mackett,6,Alexander Markovic/Jeremy Scott,11,Brennan Downey/Del Mackett,6-2 6-4,78.4,39.0,27.8,22.5
3,Aaditya Manikandan/Brad Bagley,1,Adam Chrominski/Nathan Boehling,8,Aaditya Manikandan/Brad Bagley,6-4 6-2,87.4,33.0,19.2,25.2
3,Elliot Wass/Ryan Langdon,4,Dylan Fisher/Sam Dimerman,5,Elliot Wass/Ryan Langdon,6-4 6-4,62.1,49.8,28.5,30.5
3,Suveer Singh/Vincent Maisano,2,Mason Young/Tommy Goy,7,Suveer Singh/Vincent Maisano,6-4 6-2,60.9,51.5,29.5,28.0
3,Andrew Strychar/Sam Coscarelli,3,Brennan Downey/Del Mackett,6,Andrew Strychar/Sam Coscarelli,6-4 6-2,70.4,45.2,29.8,31.5
4,Aaditya Manikandan/Brad Bagley,1,Elliot Wass/Ryan Langdon,4,Aaditya Manikandan/Brad Bagley,6-3 6-2,79.5,35.0,21.8,30.5
4,Suveer Singh/Vincent Maisano,2,Andrew Strychar/Sam Coscarelli,3,Andrew Strychar/Sam Coscarelli,7-5 6-4,55.7,47.5,34.2,29.5
5,Aaditya Manikandan/Brad Bagley,1,Andrew Strychar/Sam Coscarelli,3,Aaditya Manikandan/Brad Bagley,6-4 6-2,74.2,43.8,25.8,25.5
