round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Dean Favreau/Jake Perraut,32,Aaditya Manikandan/Brad Bagley,6-0 6-0,98.9,0.8,1.0,2.2
1,Henry Kuhns/Kavin Dave,16,Griffin Mayrend/Zev Gross,17,Henry Kuhns/Kavin Dave,6-4 6-3,68.0,38.8,23.5,27.5
1,Julian Wackowski-Pride/Sebastian Maloney,8,Ethan Lisiecki/Jacob Kiewski,25,Julian Wackowski-Pride/Sebastian Maloney,6-2 6-3,76.4,25.2,17.5,17.8
1,Suveer Singh/Vincent Maisano,9,Cash Hanks/Nick Urygo-Williams,24,Suveer Singh/Vincent Maisano,6-2 6-3,82.3,18.8,16.0,14.2
1,Andrew Strychar/Sam Coscarelli,4,Cristiano Paonessa/Lorenzo Barretto,29,Andrew Strychar/Sam Coscarelli,6-2 6-2,86.8,10.2,7.2,10.2
1,Ben Taylor/Moosa Shafique,13,Elliot Wass/Ryan Langdon,20,Ben Taylor/Moosa Shafique,6-3 6-4,61.4,48.0,32.8,35.8
1,Angelo Spagnoli/Vinnie DeAngelis,5,Alexander Markovic/Jeremy Scott,28,Angelo Spagnoli/Vinnie DeAngelis,6-2 6-2,92.3,8.0,5.8,10.5
1,Akshay Krishnan/Eshaan Shenoy,12,Charles Stoops/Jitesh Gorantla,21,Akshay Krishnan/Eshaan Shenoy,6-2 6-2,87.0,12.2,11.0,12.0
1,Dylan Fisher/Sam Dimerman,2,Aiden Baker/Kobe Sterley,31,Dylan Fisher/Sam Dimerman,6-0 6-1,99.2,0.0,0.5,1.5
1,Brody Sayrath/Ethan Byrd,15,Ethan Wang/Joseph Margolis,18,Brody Sayrath/Ethan Byrd,6-3 6-2,77.5,32.2,18.2,23.5
1,Brennan Downey/Del Mackett,7,Nathan Oakes/Noah Ensroth,26,Brennan Downey/Del Mackett,6-4 6-4,70.2,28.7,15.5,21.2
1,Collin O’ Quinn/Seungwon Ahn,10,Jayden You/Luka Bozhinovski,23,Collin O’ Quinn/Seungwon Ahn,6-3 6-3,72.4,34.0,23.2,24.8
1,Ari Raykenstein/Ari Young,3,Akshay Verma/Henry Deutsch,30,Ari Raykenstein/Ari Young,6-2 6-1,90.4,9.5,9.5,10.2
1,Jude Beel/Tanner Kalman,14,Alex Whitson/Jayden Clemons,19,Jude Beel/Tanner Kalman,6-4 6-3,69.1,45.5,28.0,30.5
1,Mason Young/Tommy Goy,6,Adam Chrominski/Nathan Boehling,27,Mason Young/Tommy Goy,6-2 6-1,87.8,12.2,6.2,12.0
1,Seth Bearly/Stephen Chien,11,Aiden Stover/Harry Jacobson,22,Seth Bearly/Stephen Chien,6-2 6-3,58.1,47.0,27.8,27.3
2,Aaditya Manikandan/Brad Bagley,1,Henry Kuhns/Kavin Dave,16,Aaditya Manikandan/Brad Bagley,6-1 6-0,95.0,2.8,2.8,5.5
2,Julian Wackowski-Pride/Sebastian Maloney,8,Suveer Singh/Vincent Maisano,9,Julian Wackowski-Pride/Sebastian Maloney,7-6 6-4,57.3,52.2,28.5,31.0
2,Andrew Strychar/Sam Coscarelli,4,Ben Taylor/Moosa Shafique,13,Andrew Strychar/Sam Coscarelli,6-1 6-3,84.6,12.8,9.8,12.0
2,Angelo Spagnoli/Vinnie DeAngelis,5,Akshay Krishnan/Eshaan Shenoy,12,Angelo Spagnoli/Vinnie DeAngelis,6-1 6-1,88.8,16.0,9.0,16.2
2,Dylan Fisher/Sam Dimerman,2,Brody Sayrath/Ethan Byrd,15,Dylan Fisher/Sam Dimerman,6-3 6-1,81.6,17.8,11.0,15.0
2,Brennan Downey/Del Mackett,7,Collin O’ Quinn/Seungwon Ahn,10,Brennan Downey/Del Mackett,6-3 6-4,66.4,38.0,25.2,28.2
2,Ari Raykenstein/Ari Young,3,Jude Beel/Tanner Kalman,14,Ari Raykenstein/Ari Young,6-2 6-2,79.7,19.5,14.0,18.8
2,Mason Young/Tommy Goy,6,Seth Bearly/Stephen Chien,11,Mason Young/Tommy Goy,6-1 6-2,90.0,10.8,10.2,11.8
3,Aaditya Manikandan/Brad Bagley,1,Julian Wackowski-Pride/Sebastian Maloney,8,Aaditya Manikandan/Brad Bagley,6-1 6-1,96.7,2.2,2.5,3.8
3,Andrew Strychar/Sam Coscarelli,4,Angelo Spagnoli/Vinnie DeAngelis,5,Andrew Strychar/Sam Coscarelli,7-5 6-4,54.0,50.7,32.2,35.0
3,Dylan Fisher/Sam Dimerman,2,Brennan Downey/Del Mackett,7,Dylan Fisher/Sam Dimerman,6-2 6-3,82.5,20.8,11.8,16.8
3,Ari Raykenstein/Ari Young,3,Mason Young/Tommy Goy,6,Ari Raykenstein/Ari Young,6-2 6-2,67.2,33.8,22.5,26.2
4,Aaditya Manikandan/Brad Bagley,1,Andrew Strychar/Sam Coscarelli,4,Aaditya Manikandan/Brad Bagley,6-1 6-2,93.5,3.0,4.2,7.0
4,Dylan Fisher/Sam Dimerman,2,Ari Raykenstein/Ari Young,3,Dylan Fisher/Sam Dimerman,6-2 6-1,81.5,19.8,14.2,16.2
5,Aaditya Manikandan/Brad Bagley,1,Dylan Fisher/Sam Dimerman,2,Aaditya Manikandan/Brad Bagley,6-2 6-2,82.5,17.8,10.0,17.5
