round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Aiden Baker/Kobe Sterley,32,Aaditya Manikandan/Brad Bagley,6-0 6-0,99.8,0.0,0.2,0.5
1,Brody Sayrath/Ethan Byrd,16,Nathan Oakes/Noah Ensroth,17,Brody Sayrath/Ethan Byrd,6-3 6-3,68.4,38.5,26.2,27.3
1,Suveer Singh/Vincent Maisano,8,Jayden You/Luka Bozhinovski,25,Suveer Singh/Vincent Maisano,6-2 6-1,91.8,6.5,5.5,9.5
1,Brennan Downey/Del Mackett,9,Elliot Wass/Ryan Langdon,24,Brennan Downey/Del Mackett,6-1 6-2,90.6,7.5,7.5,8.0
1,Ari Raykenstein/Ari Young,4,Cristiano Paonessa/Lorenzo Barretto,29,Ari Raykenstein/Ari Young,6-1 6-0,90.7,5.5,5.8,9.2
1,Seth Bearly/Stephen Chien,13,Griffin Mayrend/Zev Gross,20,Seth Bearly/Stephen Chien,6-2 6-3,64.3,41.2,27.8,27.8
1,Andrew Strychar/Sam Coscarelli,5,Adam Chrominski/Nathan Boehling,28,Andrew Strychar/Sam Coscarelli,6-2 6-1,89.7,13.0,6.5,11.2
1,Henry Kuhns/Kavin Dave,12,Charles Stoops/Jitesh Gorantla,21,Henry Kuhns/Kavin Dave,6-1 6-1,96.2,4.2,2.5,8.0
1,Dirk DeWinkle/Jack Arnold,2,Ethan Lisiecki/Jacob Kiewski,31,Dirk DeWinkle/Jack Arnold,6-1 6-1,96.2,2.0,1.0,2.2
1,Jude Beel/Tanner Kalman,15,Logan Daly/William Urbanik,18,Jude Beel/Tanner Kalman,6-4 6-3,58.5,40.2,24.8,29.8
1,Julian Wackowski-Pride/Sebastian Maloney,7,Sahay Achar/Vatsal Oza,26,Julian Wackowski-Pride/Sebastian Maloney,6-2 6-2,87.2,12.8,5.8,14.5
1,Collin O’ Quinn/Seungwon Ahn,10,Akshay Krishnan/Eshaan Shenoy,23,Collin O’ Quinn/Seungwon Ahn,6-2 6-2,82.2,20.5,16.0,18.0
1,Dylan Fisher/Sam Dimerman,3,Akshay Verma/Henry Deutsch,30,Dylan Fisher/Sam Dimerman,6-1 6-1,94.8,3.5,2.2,5.5
1,Ben Taylor/Moosa Shafique,14,Mason Young/Tommy Goy,19,Mason Young/Tommy Goy,6-4 6-1,56.0,45.2,27.0,29.5
1,Angelo Spagnoli/Vinnie DeAngelis,6,Dante Sanabria/Jack Ciuffetelli,27,Angelo Spagnoli/Vinnie DeAngelis,6-3 6-2,82.5,21.2,11.0,16.8
1,Ethan Wang/Joseph Margolis,11,Aiden Stover/Harry Jacobson,22,Ethan Wang/Joseph Margolis,6-2 6-2,77.4,26.5,18.8,20.2
2,Aaditya Manikandan/Brad Bagley,1,Brody Sayrath/Ethan Byrd,16,Aaditya Manikandan/Brad Bagley,6-2 6-1,88.3,11.5,6.8,9.8
2,Suveer Singh/Vincent Maisano,8,Brennan Downey/Del Mackett,9,Suveer Singh/Vincent Maisano,6-4 6-3,67.8,36.8,27.8,23.8
2,Ari Raykenstein/Ari Young,4,Seth Bearly/Stephen Chien,13,Ari Raykenstein/Ari Young,6-3 6-2,85.7,11.8,10.5,13.5
2,Andrew Strychar/Sam Coscarelli,5,Henry Kuhns/Kavin Dave,12,Andrew Strychar/Sam Coscarelli,6-3 6-4,66.4,38.2,24.0,27.0
2,Dirk DeWinkle/Jack Arnold,2,Jude Beel/Tanner Kalman,15,Dirk DeWinkle/Jack Arnold,6-2 6-1,89.0,10.2,9.5,11.0
2,Julian Wackowski-Pride/Sebastian Maloney,7,Collin O’ Quinn/Seungwon Ahn,10,Julian Wackowski-Pride/Sebastian Maloney,6-4 6-4,68.2,44.5,26.8,31.2
2,Dylan Fisher/Sam Dimerman,3,Mason Young/Tommy Goy,19,Dylan Fisher/Sam Dimerman,6-2 6-3,82.9,15.2,10.0,14.8
2,Angelo Spagnoli/Vinnie DeAngelis,6,Ethan Wang/Joseph Margolis,11,Angelo Spagnoli/Vinnie DeAngelis,6-1 6-4,87.0,20.8,14.5,16.8
3,Aaditya Manikandan/Brad Bagley,1,Suveer Singh/Vincent Maisano,8,Aaditya Manikandan/Brad Bagley,6-1 6-3,83.1,20.2,13.8,19.8
3,Ari Raykenstein/Ari Young,4,Andrew Strychar/Sam Coscarelli,5,Ari Raykenstein/Ari Young,6-2 6-4,69.7,37.2,23.8,27.0
3,Dirk DeWinkle/Jack Arnold,2,Julian Wackowski-Pride/Sebastian Maloney,7,Dirk DeWinkle/Jack Arnold,6-3 6-2,81.9,26.0,15.5,19.0
3,Dylan Fisher/Sam Dimerman,3,Angelo Spagnoli/Vinnie DeAngelis,6,Dylan Fisher/Sam Dimerman,6-2 6-3,70.0,36.5,22.2,26.8
4,Aaditya Manikandan/Brad Bagley,1,Ari Raykenstein/Ari Young,4,Aaditya Manikandan/Brad Bagley,6-1 6-1,86.6,16.2,9.2,16.5
4,Dirk DeWinkle/Jack Arnold,2,Dylan Fisher/Sam Dimerman,3,Dirk DeWinkle/Jack Arnold,6-4 6-3,69.3,40.2,27.5,26.2
5,Aaditya Manikandan/Brad Bagley,1,Dirk DeWinkle/Jack Arnold,2,Aaditya Manikandan/Brad Bagley,6-2 6-3,78.7,23.5,18.5,20.5
