round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Alexander Markovic/Jeremy Scott,16,Cruz Lara/Josh Diggan,17,Alexander Markovic/Jeremy Scott,6-3 6-2,78.0,33.0,18.8,20.5
1,Brody Sayrath/Ethan Byrd,13,Pranesh Arul/William Urbanik,20,Brody Sayrath/Ethan Byrd,6-2 6-2,90.0,13.2,13.0,14.8
1,Brecken Lipinski/Leo Hess,12,Sahay Achar/Shivank Jayadeva,21,Brecken Lipinski/Leo Hess,6-2 6-2,90.7,17.0,12.2,16.0
1,Nathan Oakes/Noah Ensroth,15,Cash Hanks/Nick Urygo-Williams,18,Nathan Oakes/Noah Ensroth,6-2 6-2,80.8,37.2,21.5,23.0
1,Mason Young/Tommy Goy,10,Luke Asman/Trevor Varcoe,23,Mason Young/Tommy Goy,6-1 6-1,96.5,20.8,13.0,12.8
1,Jude Beel/Tanner Kalman,14,Charles Stoops/Jitesh Gorantla,19,Jude Beel/Tanner Kalman,6-3 6-3,88.9,25.0,18.2,22.8
1,Julian Wackowski-Pride/Sebastian Maloney,11,Alex Lansigner/Zach Zupin,22,Julian Wackowski-Pride/Sebastian Maloney,6-1 6-2,92.8,17.8,11.2,18.0
2,Aaditya Manikandan/Brad Bagley,1,Alexander Markovic/Jeremy Scott,16,Aaditya Manikandan/Brad Bagley,6-2 6-2,97.6,15.5,10.0,16.2
2,Suveer Singh/Vincent Maisano,8,Aidan Elliott/Brendan Aamodt,9,Suveer Singh/Vincent Maisano,6-2 6-3,79.3,31.2,22.5,21.0
2,Brennan Downey/Del Mackett,4,Brody Sayrath/Ethan Byrd,13,Brennan Downey/Del Mackett,6-3 6-2,88.3,19.8,12.5,18.2
2,Adam Chrominski/Nathan Boehling,5,Brecken Lipinski/Leo Hess,12,Adam Chrominski/Nathan Boehling,6-2 6-1,86.0,17.2,12.8,18.5
2,Akshay Krishnan/Eshaan Shenoy,2,Nathan Oakes/Noah Ensroth,15,Akshay Krishnan/Eshaan Shenoy,6-2 6-2,93.6,21.2,13.8,16.5
2,Angelo Spagnoli/Vinnie DeAngelis,7,Mason Young/Tommy Goy,10,Angelo Spagnoli/Vinnie DeAngelis,6-3 6-3,84.4,30.2,18.5,19.0
2,Ethan Lisiecki/Jacob Kiewski,3,Jude Beel/Tanner Kalman,14,Ethan Lisiecki/Jacob Kiewski,6-2 6-2,90.5,20.2,12.8,19.0
2,Elliot Wass/Greyson Gillespie,6,Julian Wackowski-Pride/Sebastian Maloney,11,Elliot Wass/Greyson Gillespie,6-3 6-3,85.1,21.0,15.8,16.8
3,Aaditya Manikandan/Brad Bagley,1,Suveer Singh/Vincent Maisano,8,Aaditya Manikandan/Brad Bagley,6-1 6-2,90.4,17.2,9.2,17.0
3,Brennan Downey/Del Mackett,4,Adam Chrominski/Nathan Boehling,5,Brennan Downey/Del Mackett,6-3 6-3,76.4,26.8,20.2,19.2
3,Akshay Krishnan/Eshaan Shenoy,2,Angelo Spagnoli/Vinnie DeAngelis,7,Akshay Krishnan/Eshaan Shenoy,6-1 6-3,82.3,25.5,15.2,17.8
3,Ethan Lisiecki/Jacob Kiewski,3,Elliot Wass/Greyson Gillespie,6,Ethan Lisiecki/Jacob Kiewski,6-3 6-2,78.5,33.0,24.5,21.0
4,Aaditya Manikandan/Brad Bagley,1,Brennan Downey/Del Mackett,4,Aaditya Manikandan/Brad Bagley,6-2 6-1,88.1,20.0,11.2,21.0
4,Akshay Krishnan/Eshaan Shenoy,2,Ethan Lisiecki/Jacob Kiewski,3,Akshay Krishnan/Eshaan Shenoy,6-3 6-4,78.7,35.8,23.8,26.8
5,Aaditya Manikandan/Brad Bagley,1,Akshay Krishnan/Eshaan Shenoy,2,Aaditya Manikandan/Brad Bagley,6-2 6-2,86.3,25.0,17.0,18.2
