round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Griffin Mayrend/Zev Gross,32,Aaditya Manikandan/Brad Bagley,6-1 6-1,95.0,3.5,2.2,7.2
1,Aiden Stover/Harry Jacobson,16,Akshay Krishnan/Eshaan Shenoy,17,Aiden Stover/Harry Jacobson,6-3 6-3,67.8,45.5,27.3,32.2
1,Dirk DeWinkle/Jack Arnold,8,Dante Sanabria/Jack Ciuffetelli,25,Dirk DeWinkle/Jack Arnold,6-4 6-2,72.6,26.8,19.2,18.0
1,Brody Sayrath/Ethan Byrd,9,Henry Kuhns/Kavin Dave,24,Brody Sayrath/Ethan Byrd,6-3 6-2,83.9,17.8,10.0,16.2
1,Ari Raykenstein/Ari Young,4,Albert Wiseley/Anthony Lee,29,Ari Raykenstein/Ari Young,6-1 6-1,98.0,0.8,1.0,2.0
1,Edwin Lee/Jitesh Gorantla,13,Kade Hoven/Shane Johnston,20,Edwin Lee/Jitesh Gorantla,6-2 6-1,92.0,10.0,4.5,10.5
1,Andrew Strychar/Sam Coscarelli,5,Cristiano Paonessa/Lorenzo Barretto,28,Andrew Strychar/Sam Coscarelli,6-2 6-1,91.6,7.2,5.2,6.0
1,Ethan Wang/Joseph Margolis,12,Jude Beel/Tanner Kalman,21,Ethan Wang/Joseph Margolis,6-3 6-1,78.7,26.2,12.2,23.0
1,Dylan Fisher/Sam Dimerman,2,Transki Joey/Trevor Varcoe,31,Dylan Fisher/Sam Dimerman,6-1 6-0,99.8,0.2,0.0,1.2
1,Seth Bearly/Stephen Chien,15,Ben Taylor/Moosa Shafique,18,Seth Bearly/Stephen Chien,6-3 6-3,71.1,27.0,19.0,21.5
1,Julian Wackowski-Pride/Sebastian Maloney,7,Mason Young/Tommy Goy,26,Julian Wackowski-Pride/Sebastian Maloney,6-4 6-2,84.3,13.2,10.0,15.0
1,Collin O’ Quinn/Seungwon Ahn,10,Adam Chrominski/Nathan Boehling,23,Collin O’ Quinn/Seungwon Ahn,6-4 6-3,70.1,32.8,22.2,22.2
1,Suveer Singh/Vincent Maisano,3,Anderson Ross/Bryce Sattler,30,Suveer Singh/Vincent Maisano,6-0 6-0,99.5,0.2,0.2,1.0
1,Brennan Downey/Del Mackett,14,Elliot Wass/Ryan Langdon,19,Brennan Downey/Del Mackett,6-2 6-4,83.6,23.5,14.2,20.2
1,Angelo Spagnoli/Vinnie DeAngelis,6,Akshay Verma/Henry Deutsch,27,Angelo Spagnoli/Vinnie DeAngelis,6-2 6-2,93.4,7.5,5.2,9.0
1,Nathan Oakes/Noah Ensroth,11,Jayden You/Luka Bozhinovski,22,Nathan Oakes/Noah Ensroth,6-2 6-2,84.0,13.2,13.0,17.0
2,Aaditya Manikandan/Brad Bagley,1,Aiden Stover/Harry Jacobson,16,Aaditya Manikandan/Brad Bagley,6-1 6-0,97.4,1.2,0.8,3.5
2,Dirk DeWinkle/Jack Arnold,8,Brody Sayrath/Ethan Byrd,9,Dirk DeWinkle/Jack Arnold,6-3 6-3,68.3,42.2,24.5,28.2
2,Ari Raykenstein/Ari Young,4,Edwin Lee/Jitesh Gorantla,13,Ari Raykenstein/Ari Young,6-0 6-1,92.2,3.8,5.8,7.2
2,Andrew Strychar/Sam Coscarelli,5,Ethan Wang/Joseph Margolis,12,Andrew Strychar/Sam Coscarelli,6-1 6-2,79.8,21.2,16.0,15.8
2,Dylan Fisher/Sam Dimerman,2,Seth Bearly/Stephen Chien,15,Dylan Fisher/Sam Dimerman,6-0 6-0,98.6,1.0,1.0,2.0
2,Julian Wackowski-Pride/Sebastian Maloney,7,Collin O’ Quinn/Seungwon Ahn,10,Julian Wackowski-Pride/Sebastian Maloney,6-2 6-2,83.0,25.5,16.2,17.8
2,Suveer Singh/Vincent Maisano,3,Brennan Downey/Del Mackett,14,Suveer Singh/Vincent Maisano,6-1 6-2,91.6,4.8,6.2,8.8
2,Angelo Spagnoli/Vinnie DeAngelis,6,Nathan Oakes/Noah Ensroth,11,Angelo Spagnoli/Vinnie DeAngelis,6-1 6-2,87.1,16.5,10.5,15.8
3,Aaditya Manikandan/Brad Bagley,1,Dirk DeWinkle/Jack Arnold,8,Aaditya Manikandan/Brad Bagley,6-1 6-3,82.4,14.2,10.2,17.8
3,Ari Raykenstein/Ari Young,4,Andrew Strychar/Sam Coscarelli,5,Ari Raykenstein/Ari Young,6-1 6-3,76.6,28.5,22.0,21.8
3,Dylan Fisher/Sam Dimerman,2,Julian Wackowski-Pride/Sebastian Maloney,7,Dylan Fisher/Sam Dimerman,6-3 6-3,78.3,31.0,20.8,22.2
3,Suveer Singh/Vincent Maisano,3,Angelo Spagnoli/Vinnie DeAngelis,6,Suveer Singh/Vincent Maisano,6-3 6-2,72.3,32.0,18.2,26.2
4,Aaditya Manikandan/Brad Bagley,1,Ari Raykenstein/Ari Young,4,Aaditya Manikandan/Brad Bagley,6-1 6-3,82.5,21.5,14.8,20.8
4,Dylan Fisher/Sam Dimerman,2,Suveer Singh/Vincent Maisano,3,Dylan Fisher/Sam Dimerman,6-3 6-3,68.6,39.0,25.5,27.3
5,Aaditya Manikandan/Brad Bagley,1,Dylan Fisher/Sam Dimerman,2,Aaditya Manikandan/Brad Bagley,6-4 6-4,70.9,36.2,21.5,25.8
