round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Akshay Verma/Henry Deutsch,32,Aaditya Manikandan/Brad Bagley,6-1 6-0,98.8,1.8,1.8,3.2
1,Aiden Stover/Harry Jacobson,16,Henry Kuhns/Kavin Dave,17,Aiden Stover/Harry Jacobson,6-3 6-3,58.4,49.2,26.5,30.0
1,Andrew Strychar/Sam Coscarelli,8,Julian Wackowski-Pride/Sebastian Maloney,25,Andrew Strychar/Sam Coscarelli,6-2 6-4,84.6,20.0,10.5,22.2
1,Seth Bearly/Stephen Chien,9,Adam Chrominski/Nathan Boehling,24,Seth Bearly/Stephen Chien,6-3 6-3,73.4,34.5,22.5,21.0
1,Ari Raykenstein/Ari Young,4,Sahay Achar/Vatsal Oza,29,Ari Raykenstein/Ari Young,6-1 6-1,90.4,10.2,7.0,13.8
1,Edwin Lee/Jitesh Gorantla,13,Jude Beel/Tanner Kalman,20,Edwin Lee/Jitesh Gorantla,6-3 6-4,64.1,52.8,29.5,31.0
1,Siddarth Sangi/Victor Tarca,5,Leo Radosevich/Mahdi Nassrallah,28,Siddarth Sangi/Victor Tarca,6-2 6-2,86.1,6.2,5.0,10.8
1,Nathan Oakes/Noah Ensroth,12,Akshay Krishnan/Bokang Li,21,Nathan Oakes/Noah Ensroth,6-2 6-4,69.3,36.2,22.0,27.0
1,Dylan Fisher/Sam Dimerman,2,Christopher Stott/Patrick Sorenson,31,Dylan Fisher/Sam Dimerman,6-0 6-0,99.5,0.2,0.2,0.2
1,Albert Wiseley/Anthony Lee,15,Elliot Wass/Ryan Langdon,18,Albert Wiseley/Anthony Lee,6-2 6-1,68.1,42.8,28.2,28.0
1,Collin O’ Quinn/Seungwon Ahn,7,Dirk DeWinkle/Jack Arnold,26,Dirk DeWinkle/Jack Arnold,6-3 6-4,53.0,49.5,26.2,34.0
1,Angelo Spagnoli/Vinnie DeAngelis,10,Ben Watts/Ryo Rohrstaff,23,Angelo Spagnoli/Vinnie DeAngelis,6-3 6-2,80.7,26.0,13.8,19.5
1,Suveer Singh/Vincent Maisano,3,Kane Roberts/Max Fiebelkorn,30,Suveer Singh/Vincent Maisano,6-1 6-1,99.4,0.8,0.0,1.5
1,Brennan Downey/Del Mackett,14,Kade Hoven/Shane Johnston,19,Brennan Downey/Del Mackett,6-1 6-2,94.1,6.5,7.8,7.5
1,Brody Sayrath/Ethan Byrd,6,Dante Sanabria/Jack Ciuffetelli,27,Brody Sayrath/Ethan Byrd,6-2 6-1,78.5,19.0,14.0,15.5
1,Ethan Wang/Joseph Margolis,11,Jayden You/Luka Bozhinovski,22,Ethan Wang/Joseph Margolis,6-2 6-3,89.4,10.0,8.5,14.0
2,Aaditya Manikandan/Brad Bagley,1,Aiden Stover/Harry Jacobson,16,Aaditya Manikandan/Brad Bagley,6-1 6-0,96.8,1.8,1.2,2.8
2,Andrew Strychar/Sam Coscarelli,8,Seth Bearly/Stephen Chien,9,Andrew Strychar/Sam Coscarelli,6-3 6-4,70.9,34.2,23.2,19.2
2,Ari Raykenstein/Ari Young,4,Edwin Lee/Jitesh Gorantla,13,Ari Raykenstein/Ari Young,6-2 6-2,91.6,6.5,5.8,9.5
2,Siddarth Sangi/Victor Tarca,5,Nathan Oakes/Noah Ensroth,12,Siddarth Sangi/Victor Tarca,6-1 6-2,77.9,19.2,16.2,17.5
2,Dylan Fisher/Sam Dimerman,2,Albert Wiseley/Anthony Lee,15,Dylan Fisher/Sam Dimerman,6-1 6-0,97.6,2.2,2.0,4.5
2,Dirk DeWinkle/Jack Arnold,26,Angelo Spagnoli/Vinnie DeAngelis,10,Angelo Spagnoli/Vinnie DeAngelis,6-4 6-3,59.1,45.2,24.0,29.2
2,Suveer Singh/Vincent Maisano,3,Brennan Downey/Del Mackett,14,Suveer Singh/Vincent Maisano,6-1 6-1,95.5,3.0,5.0,9.8
2,Brody Sayrath/Ethan Byrd,6,Ethan Wang/Joseph Margolis,11,Brody Sayrath/Ethan Byrd,6-4 6-2,75.1,32.0,20.0,16.8
3,Aaditya Manikandan/Brad Bagley,1,Andrew Strychar/Sam Coscarelli,8,Aaditya Manikandan/Brad Bagley,6-1 6-1,87.2,16.2,11.5,13.0
3,Ari Raykenstein/Ari Young,4,Siddarth Sangi/Victor Tarca,5,Ari Raykenstein/Ari Young,6-3 6-4,58.7,51.0,28.0,31.8
3,Dylan Fisher/Sam Dimerman,2,Angelo Spagnoli/Vinnie DeAngelis,10,Dylan Fisher/Sam Dimerman,6-2 6-1,88.5,11.8,8.5,10.8
3,Suveer Singh/Vincent Maisano,3,Brody Sayrath/Ethan Byrd,6,Suveer Singh/Vincent Maisano,6-2 6-3,80.9,24.2,12.2,20.5
4,Aaditya Manikandan/Brad Bagley,1,Ari Raykenstein/Ari Young,4,Aaditya Manikandan/Brad Bagley,6-2 6-2,88.6,13.5,9.0,12.0
4,Dylan Fisher/Sam Dimerman,2,Suveer Singh/Vincent Maisano,3,Dylan Fisher/Sam Dimerman,6-3 6-2,72.3,38.2,21.8,19.0
5,Aaditya Manikandan/Brad Bagley,1,Dylan Fisher/Sam Dimerman,2,Aaditya Manikandan/Brad Bagley,6-4 6-3,64.3,42.0,30.2,28.7
