round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nathan Oakes/Noah Ensroth,16,Cash Hanks/Nick Urygo-Williams,17,Nathan Oakes/Noah Ensroth,6-1 6-3,81.9,32.8,24.5,18.5
1,Angelo Spagnoli/Vinnie DeAngelis,8,Alex Lansigner/Zach Zupin,25,Angelo Spagnoli/Vinnie DeAngelis,6-3 6-1,96.7,16.0,8.2,15.5
1,Seth Bearly/Stephen Chien,9,Sahay Achar/Shivank Jayadeva,24,Seth Bearly/Stephen Chien,6-3 6-2,95.1,18.0,11.5,17.2
1,Brecken Lipinski/Leo Hess,13,Anderson Ross/Bryce Sattler,20,Brecken Lipinski/Leo Hess,6-4 6-2,81.5,30.2,20.2,27.8
1,Julian Wackowski-Pride/Sebastian Maloney,12,Alexander Markovic/Jeremy Scott,21,Julian Wackowski-Pride/Sebastian Maloney,6-2 6-2,82.9,27.8,19.2,20.5
1,Jude Beel/Tanner Kalman,15,Charles Stoops/Jitesh Gorantla,18,Jude Beel/Tanner Kalman,6-3 6-1,90.3,20.5,15.5,17.2
1,Elliot Wass/Greyson Gillespie,7,Luke Asman/Trevor Varcoe,26,Elliot Wass/Greyson Gillespie,6-2 6-1,97.7,10.5,9.8,13.8
1,Aidan Elliott/Brendan Aamodt,10,Pranesh Arul/William Urbanik,23,Aidan Elliott/Brendan Aamodt,6-3 6-1,93.5,16.5,9.0,11.5
1,Brody Sayrath/Ethan Byrd,14,Aiden Stover/Harry Jacobson,19,Brody Sayrath/Ethan Byrd,6-4 6-2,81.4,25.8,18.2,19.8
1,Mason Young/Tommy Goy,11,Cruz Lara/Josh Diggan,22,Mason Young/Tommy Goy,6-2 6-2,87.0,26.5,17.0,18.0
2,Aaditya Manikandan/Brad Bagley,1,Nathan Oakes/Noah Ensroth,16,Aaditya Manikandan/Brad Bagley,6-3 6-2,97.2,17.2,11.5,16.5
2,Angelo Spagnoli/Vinnie DeAngelis,8,Seth Bearly/Stephen Chien,9,Angelo Spagnoli/Vinnie DeAngelis,6-3 6-2,79.4,35.5,22.5,22.5
2,Ethan Lisiecki/Jacob Kiewski,4,Brecken Lipinski/Leo Hess,13,Ethan Lisiecki/Jacob Kiewski,6-2 6-2,86.9,19.0,14.0,14.5
2,Brennan Downey/Del Mackett,5,Julian Wackowski-Pride/Sebastian Maloney,12,Brennan Downey/Del Mackett,6-1 6-4,87.3,20.5,11.8,15.2
2,Suveer Singh/Vincent Maisano,2,Jude Beel/Tanner Kalman,15,Suveer Singh/Vincent Maisano,6-2 6-2,93.3,21.5,16.8,16.5
2,Elliot Wass/Greyson Gillespie,7,Aidan Elliott/Brendan Aamodt,10,Elliot Wass/Greyson Gillespie,6-4 6-3,80.2,23.5,18.5,21.5
2,Akshay Krishnan/Eshaan Shenoy,3,Brody Sayrath/Ethan Byrd,14,Akshay Krishnan/Eshaan Shenoy,6-2 6-3,91.6,19.0,16.0,15.0
2,Adam Chrominski/Nathan Boehling,6,Mason Young/Tommy Goy,11,Adam Chrominski/Nathan Boehling,6-3 6-3,85.7,28.2,20.2,23.2
3,Aaditya Manikandan/Brad Bagley,1,Angelo Spagnoli/Vinnie DeAngelis,8,Aaditya Manikandan/Brad Bagley,6-2 6-2,90.5,19.8,12.8,18.2
3,Ethan Lisiecki/Jacob Kiewski,4,Brennan Downey/Del Mackett,5,Ethan Lisiecki/Jacob Kiewski,6-4 6-2,75.6,32.8,20.8,20.8
3,Suveer Singh/Vincent Maisano,2,Elliot Wass/Greyson Gillespie,7,Suveer Singh/Vincent Maisano,6-1 6-2,82.7,24.0,20.5,19.5
3,Akshay Krishnan/Eshaan Shenoy,3,Adam Chrominski/Nathan Boehling,6,Akshay Krishnan/Eshaan Shenoy,6-2 6-4,81.1,27.8,21.5,25.5
4,Aaditya Manikandan/Brad Bagley,1,Ethan Lisiecki/Jacob Kiewski,4,Aaditya Manikandan/Brad Bagley,6-3 6-2,88.0,22.5,15.0,18.8
4,Suveer Singh/Vincent Maisano,2,Akshay Krishnan/Eshaan Shenoy,3,Suveer Singh/Vincent Maisano,6-3 6-3,75.8,38.2,24.2,23.8
5,Aaditya Manikandan/Brad Bagley,1,Suveer Singh/Vincent Maisano,2,Aaditya Manikandan/Brad Bagley,6-3 6-2,84.7,25.2,19.0,22.0
