round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Transki Joey/Trevor Varcoe,32,Aaditya Manikandan/Brad Bagley,6-0 6-1,98.2,0.8,1.5,3.0
1,Elliot Wass/Ryan Langdon,16,Aiden Stover/Harry Jacobson,17,Elliot Wass/Ryan Langdon,6-2 6-3,70.3,38.2,21.8,23.2
1,Dirk DeWinkle/Jack Arnold,8,Adam Chrominski/Nathan Boehling,25,Dirk DeWinkle/Jack Arnold,6-3 6-2,83.6,14.0,12.0,15.5
1,Brody Sayrath/Ethan Byrd,9,Jayden You/Luka Bozhinovski,24,Brody Sayrath/Ethan Byrd,6-2 6-1,91.2,8.0,5.2,6.0
1,Ari Raykenstein/Ari Young,4,Christopher Stott/Patrick Sorenson,29,Ari Raykenstein/Ari Young,6-1 6-0,98.2,1.8,2.2,5.0
1,Ethan Wang/Joseph Margolis,13,Jude Beel/Tanner Kalman,20,Ethan Wang/Joseph Margolis,6-1 6-3,76.1,32.2,17.2,24.5
1,Andrew Strychar/Sam Coscarelli,5,Cristiano Paonessa/Lorenzo Barretto,28,Andrew Strychar/Sam Coscarelli,6-1 6-2,91.2,6.2,5.0,10.2
1,Seth Bearly/Stephen Chien,12,Ben Watts/Ryo Rohrstaff,21,Seth Bearly/Stephen Chien,6-4 6-3,76.5,29.8,22.2,20.0
1,Dylan Fisher/Sam Dimerman,2,Anderson Ross/Bryce Sattler,31,Dylan Fisher/Sam Dimerman,6-0 6-0,99.5,0.5,0.2,0.5
1,Brennan Downey/Del Mackett,15,Kane Roberts/Max Fiebelkorn,18,Brennan Downey/Del Mackett,6-4 6-3,67.2,39.0,26.2,28.7
1,Julian Wackowski-Pride/Sebastian Maloney,7,Henry Kuhns/Kavin Dave,26,Julian Wackowski-Pride/Sebastian Maloney,6-2 6-3,85.9,14.0,10.0,16.0
1,Collin O’ Quinn/Seungwon Ahn,10,Akshay Krishnan/Eshaan Shenoy,23,Collin O’ Quinn/Seungwon Ahn,6-1 6-1,84.2,17.0,14.5,14.2
1,Suveer Singh/Vincent Maisano,3,Albert Wiseley/Anthony Lee,30,Suveer Singh/Vincent Maisano,6-0 6-0,99.0,0.0,0.8,0.5
1,Edwin Lee/Jitesh Gorantla,14,Kade Hoven/Shane Johnston,19,Edwin Lee/Jitesh Gorantla,6-1 6-1,90.3,15.2,9.0,11.2
1,Angelo Spagnoli/Vinnie DeAngelis,6,Dante Sanabria/Jack Ciuffetelli,27,Angelo Spagnoli/Vinnie DeAngelis,6-2 6-2,84.5,15.0,10.0,16.2
1,Nathan Oakes/Noah Ensroth,11,Akshay Verma/Henry Deutsch,22,Nathan Oakes/Noah Ensroth,6-2 6-1,80.2,20.2,15.0,18.8
2,Aaditya Manikandan/Brad Bagley,1,Elliot Wass/Ryan Langdon,16,Aaditya Manikandan/Brad Bagley,6-1 6-1,96.8,0.8,1.5,3.8
2,Dirk DeWinkle/Jack Arnold,8,Brody Sayrath/Ethan Byrd,9,Dirk DeWinkle/Jack Arnold,6-2 6-3,70.6,39.8,22.2,26.2
2,Ari Raykenstein/Ari Young,4,Ethan Wang/Joseph Margolis,13,Ari Raykenstein/Ari Young,6-1 6-2,87.3,13.2,10.0,14.8
2,Andrew Strychar/Sam Coscarelli,5,Seth Bearly/Stephen Chien,12,Andrew Strychar/Sam Coscarelli,6-2 6-2,78.2,27.3,17.8,18.8
2,Dylan Fisher/Sam Dimerman,2,Brennan Downey/Del Mackett,15,Dylan Fisher/Sam Dimerman,6-1 6-1,91.3,9.0,4.8,11.8
2,Julian Wackowski-Pride/Sebastian Maloney,7,Collin O’ Quinn/Seungwon Ahn,10,Julian Wackowski-Pride/Sebastian Maloney,6-2 6-2,82.4,25.2,19.2,19.5
2,Suveer Singh/Vincent Maisano,3,Edwin Lee/Jitesh Gorantla,14,Suveer Singh/Vincent Maisano,6-1 6-1,96.0,2.2,1.5,3.5
2,Angelo Spagnoli/Vinnie DeAngelis,6,Nathan Oakes/Noah Ensroth,11,Angelo Spagnoli/Vinnie DeAngelis,6-3 6-3,86.7,18.5,14.5,14.0
3,Aaditya Manikandan/Brad Bagley,1,Dirk DeWinkle/Jack Arnold,8,Aaditya Manikandan/Brad Bagley,6-2 6-2,79.9,17.5,13.8,12.0
3,Ari Raykenstein/Ari Young,4,Andrew Strychar/Sam Coscarelli,5,Ari Raykenstein/Ari Young,6-2 6-4,77.2,24.0,20.2,19.2
3,Dylan Fisher/Sam Dimerman,2,Julian Wackowski-Pride/Sebastian Maloney,7,Dylan Fisher/Sam Dimerman,6-2 6-3,74.7,30.8,21.8,25.2
3,Suveer Singh/Vincent Maisano,3,Angelo Spagnoli/Vinnie DeAngelis,6,Suveer Singh/Vincent Maisano,6-2 6-2,72.5,32.5,24.0,20.2
4,Aaditya Manikandan/Brad Bagley,1,Ari Raykenstein/Ari Young,4,Aaditya Manikandan/Brad Bagley,6-2 6-1,82.7,21.2,15.0,16.5
4,Dylan Fisher/Sam Dimerman,2,Suveer Singh/Vincent Maisano,3,Dylan Fisher/Sam Dimerman,6-2 6-4,64.3,43.0,29.0,27.8
5,Aaditya Manikandan/Brad Bagley,1,Dylan Fisher/Sam Dimerman,2,Aaditya Manikandan/Brad Bagley,6-3 6-2,75.1,31.2,21.5,25.5
